striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
S Dube,RR,5,278,161,5,29,9,44,172.67,32.2,55.6,4.24,27.33,248.58,91 (47),5-2-0,84
Abdul Samad,LSG,5,256,179,3,29,5,57,143.02,59.67,85.33,5.26,31.84,229.5,87 (53),4-2-0,93
VR Iyer,SRH,4,231,117,2,17,12,17,197.44,58.5,115.5,4.03,14.53,257.41,107* (51),4-2-1,74
Tarang Gohel,DC,5,211,104,5,26,7,23,202.88,20.8,42.2,3.15,22.12,229.94,88 (37),3-2-0,49
RD Gaikwad,GT,4,209,112,4,23,5,22,186.61,28.0,52.25,4.0,19.64,220.77,83 (40),3-2-0,65
MP Stoinis,KKR,2,204,101,0,21,9,17,201.98,inf,inf,3.37,16.83,267.98,103* (55),2-2-2,54
Shubman Gill,LSG,5,194,116,5,15,10,33,167.24,23.2,38.8,4.64,28.45,194.68,75 (40),2-1-0,59
Urvil Patel,MI,2,187,115,1,16,8,31,162.61,115.0,187.0,4.79,26.96,234.57,105* (63),2-2-1,64
N Pooran,MI,5,174,95,4,9,11,31,183.16,23.75,43.5,4.75,32.63,189.15,54 (35),3-1-0,47
V Kohli,DC,5,172,100,5,20,7,39,172.0,20.0,34.4,3.7,39.0,180.61,68 (41),3-1-0,36
YBK Jaiswal,RR,5,169,88,5,21,7,24,192.05,17.6,33.8,3.14,27.27,197.64,96 (42),2-2-0,38
GJ Maxwell,RR,5,166,90,4,19,6,21,184.44,22.5,41.5,3.6,23.33,194.11,81* (47),2-1-0,48
Tilak Varma,CSK,5,161,101,5,15,6,32,159.41,20.2,32.2,4.81,31.68,168.44,79 (53),2-1-0,53
B Sai Sudharsan,CSK,5,159,107,5,13,4,27,148.6,21.4,31.8,6.29,25.23,162.56,64 (44),3-2-0,64
N Sindhu,DC,5,148,92,4,15,2,23,160.87,23.0,37.0,5.41,25.0,164.93,89* (46),2-1-0,55
JM Sharma,RCB,4,136,81,4,12,6,24,167.9,20.25,34.0,4.5,29.63,161.41,80 (51),2-1-0,41
TH David,PBKS,5,135,76,4,6,9,25,177.63,19.0,33.75,5.07,32.89,161.94,38 (20),3-0-0,38
CH Gayle,CSK,5,132,92,5,11,7,35,143.48,18.4,26.4,5.11,38.04,140.15,51 (27),2-1-0,40
Shashank Singh,PBKS,5,129,86,3,11,3,19,150.0,28.67,43.0,6.14,22.09,152.97,71* (44),2-1-0,57
Aniket Verma,RR,5,128,60,2,10,8,10,213.33,30.0,64.0,3.33,16.67,197.18,85* (40),1-1-0,32
V Suryavanshi,PBKS,5,126,77,5,17,2,27,163.64,15.4,25.2,4.05,35.06,149.08,49 (27),3-0-0,34
SA Yadav,DC,5,125,71,5,12,6,19,176.06,14.2,25.0,3.94,26.76,160.26,66 (38),1-1-0,35
H Klaasen,CSK,4,122,86,4,16,1,26,141.86,21.5,30.5,5.06,30.23,138.92,62 (49),2-2-0,45
JC Buttler,LSG,5,121,76,4,10,4,18,159.21,19.0,30.25,5.43,23.68,149.11,67* (39),1-1-0,45
BJ McMullen,RR,4,120,68,4,10,4,17,176.47,17.0,30.0,4.86,25.0,156.52,56 (24),2-1-0,40
Abhishek Sharma,MI,5,119,71,5,12,5,22,167.61,14.2,23.8,4.18,30.99,149.27,38 (24),2-0-0,34
SV Samson,GT,4,118,70,4,18,2,22,168.57,17.5,29.5,3.5,31.43,152.96,51 (35),2-1-0,29
SP Narine,KKR,4,114,75,4,10,5,28,152.0,18.75,28.5,5.0,37.33,134.98,82 (52),2-1-0,34
Naman Dhir,GT,4,113,67,4,13,2,10,168.66,16.75,28.25,4.47,14.93,155.68,42 (23),2-0-0,43
AM Rahane,MI,3,112,75,3,10,3,21,149.33,25.0,37.33,5.77,28.0,139.03,46 (26),2-0-0,42
WG Jacks,LSG,5,108,69,5,11,4,20,156.52,13.8,21.6,4.6,28.99,137.39,71 (45),2-1-0,35
PD Salt,RCB,4,107,79,4,13,3,35,135.44,19.75,26.75,4.94,44.3,119.39,39 (32),2-0-0,29
FH Allen,PBKS,5,105,60,5,13,4,23,175.0,12.0,21.0,3.53,38.33,142.42,48 (22),1-0-0,22
Smaran Ravichandran,PBKS,5,105,72,5,11,2,20,145.83,14.4,21.0,5.54,27.78,128.72,56 (26),1-1-0,39
Babar Azam,KKR,4,104,94,4,11,2,43,110.64,23.5,26.0,7.23,45.74,102.29,46 (42),2-0-0,40
Nithish Kumar Reddy,SRH,4,103,63,3,7,4,11,163.49,21.0,34.33,5.73,17.46,145.75,42 (27),2-0-0,41
Priyansh Arya,SRH,4,99,64,4,7,2,20,154.69,16.0,24.75,7.11,31.25,125.88,61 (39),1-1-0,37
SS Iyer,LSG,5,90,67,4,11,2,30,134.33,16.75,22.5,5.15,44.78,107.13,33 (22),1-0-0,25
RG Sharma,KKR,4,89,50,4,9,4,14,178.0,12.5,22.25,3.85,28.0,140.19,58 (29),2-1-0,25
C Green,KKR,4,86,43,4,8,5,14,200.0,10.75,21.5,3.31,32.56,148.44,50 (26),2-1-0,18
KL Rahul,SRH,4,82,46,4,9,4,12,178.26,11.5,20.5,3.54,26.09,138.6,32 (18),2-0-0,21
N Rana,PBKS,4,81,56,4,6,5,22,144.64,14.0,20.25,5.09,39.29,110.07,42 (28),2-0-0,25
RR Rossouw,SRH,3,80,56,3,7,4,23,142.86,18.67,26.67,5.09,41.07,109.7,55 (43),1-1-0,22
Hassan Nawaz,RCB,1,79,49,0,7,4,20,161.22,inf,inf,4.45,40.82,135.1,79* (49),1-1-0,22
Abishek Porel,DC,3,76,46,1,11,1,9,165.22,46.0,76.0,3.83,19.57,148.17,43* (28),1-0-0,26
JP Inglis,GT,4,72,40,3,6,4,13,180.0,13.33,24.0,4.0,32.5,129.16,37* (13),1-0-0,20
TM Head,GT,3,66,54,3,8,2,24,122.22,18.0,22.0,5.4,44.44,88.71,37 (35),1-0-0,21
R Parag,GT,3,64,31,2,4,5,7,206.45,15.5,32.0,3.44,22.58,147.46,39 (17),1-0-0,15
Rahul Singh,RCB,4,64,46,4,7,2,16,139.13,11.5,16.0,5.11,34.78,98.98,27 (20),0-0-0,21
Sameer Rizvi,LSG,5,62,33,3,8,2,8,187.88,11.0,20.67,3.3,24.24,134.05,32 (17),1-0-0,15
D Brevis,RR,2,62,34,1,6,4,12,182.35,34.0,62.0,3.4,35.29,136.21,41* (17),1-0-0,12
Gaurav Puri,CSK,3,60,36,3,2,4,12,166.67,12.0,20.0,6.0,33.33,110.17,48 (22),1-0-0,19
T Stubbs,CSK,4,58,39,3,4,3,10,148.72,13.0,19.33,5.57,25.64,105.95,28* (15),0-0-0,22
P Simran Singh,SRH,4,58,40,4,9,0,14,145.0,10.0,14.5,4.44,35.0,99.01,32 (22),1-0-0,18
MJ Owen,DC,5,57,31,5,7,2,9,183.87,6.2,11.4,3.44,29.03,123.4,20 (7),0-0-0,14
Tanush Kotian,CSK,4,57,37,2,11,0,14,154.05,18.5,28.5,3.36,37.84,109.7,23* (10),0-0-0,12
TP Ura,PBKS,1,52,27,1,6,2,5,192.59,27.0,52.0,3.38,18.52,141.98,52 (27),1-1-0,14
Waseem Muhammad,DC,2,50,32,2,4,2,10,156.25,16.0,25.0,5.33,31.25,103.76,42 (27),1-0-0,18
