striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
S Dube,RR,1,91,47,1,7,4,9,193.62,47.0,91.0,4.27,19.15,169.78,91 (47),1-1-0,28
N Sindhu,DC,1,89,46,0,8,2,7,193.48,inf,inf,4.6,15.22,168.98,89* (46),1-1-0,32
SP Narine,KKR,1,82,52,1,5,4,15,157.69,52.0,82.0,5.78,28.85,140.44,82 (52),1-1-0,29
GJ Maxwell,RR,1,81,47,0,8,3,10,172.34,inf,inf,4.27,21.28,152.61,81* (47),1-1-0,28
JM Sharma,RCB,1,80,51,1,7,3,15,156.86,51.0,80.0,5.1,29.41,139.34,80 (51),1-1-0,27
Shashank Singh,PBKS,1,71,44,0,6,2,10,161.36,inf,inf,5.5,22.73,136.13,71* (44),1-1-0,28
Tarang Gohel,DC,1,61,32,1,8,1,6,190.62,32.0,61.0,3.56,18.75,147.1,61 (32),1-1-0,18
Abdul Samad,LSG,1,61,52,0,7,0,18,117.31,inf,inf,7.43,34.62,102.86,61* (52),1-1-0,28
CH Gayle,CSK,1,51,27,1,4,4,11,188.89,27.0,51.0,3.38,40.74,126.79,51 (27),1-1-0,9
SV Samson,GT,1,49,18,1,8,2,5,272.22,18.0,49.0,1.8,27.78,0.0,49 (18),1-0-0,4
Gaurav Puri,CSK,1,48,22,1,2,4,6,218.18,22.0,48.0,3.67,27.27,0.0,48 (22),1-0-0,10
Nithish Kumar Reddy,SRH,1,42,27,1,1,3,6,155.56,27.0,42.0,6.75,22.22,108.11,42 (27),1-0-0,17
RD Gaikwad,GT,1,41,29,1,3,0,9,141.38,29.0,41.0,9.67,31.03,92.99,41 (29),1-0-0,19
PD Salt,RCB,1,38,25,1,5,1,11,152.0,25.0,38.0,4.17,44.0,94.84,38 (25),1-0-0,9
VR Iyer,SRH,1,37,24,1,3,1,5,154.17,24.0,37.0,6.0,20.83,0.0,37 (24),1-0-0,16
TH David,PBKS,1,36,16,1,4,2,3,225.0,16.0,36.0,2.67,18.75,0.0,36 (16),1-0-0,7
Atharva Taide,MI,1,34,17,1,6,1,7,200.0,17.0,34.0,2.43,41.18,0.0,34 (17),1-0-0,4
HC Brook,MI,1,32,31,1,2,1,16,103.23,31.0,32.0,10.33,51.61,57.99,32 (31),1-0-0,14
WG Jacks,LSG,1,30,16,1,5,1,6,187.5,16.0,30.0,2.67,37.5,0.0,30 (16),1-0-0,4
RG Sharma,KKR,1,30,17,1,2,2,4,176.47,17.0,30.0,4.25,23.53,0.0,30 (17),1-0-0,9
N Pooran,MI,1,30,18,1,1,2,6,166.67,18.0,30.0,6.0,33.33,0.0,30 (18),1-0-0,9
TM Head,GT,1,28,16,1,4,1,6,175.0,16.0,28.0,3.2,37.5,0.0,28 (16),0-0-0,5
Shadab Khan,SRH,1,26,9,1,4,1,1,288.89,9.0,26.0,1.8,11.11,0.0,26 (9),0-0-0,3
RK Singh,MI,1,26,16,1,1,1,2,162.5,16.0,26.0,8.0,12.5,0.0,26 (16),0-0-0,12
V Kohli,DC,1,25,18,1,5,0,10,138.89,18.0,25.0,3.6,55.56,0.0,25 (18),0-0-0,3
R Parag,GT,1,24,13,1,1,2,2,184.62,13.0,24.0,4.33,15.38,0.0,24 (13),0-0-0,8
JJ Smit,PBKS,1,22,12,1,1,2,3,183.33,12.0,22.0,4.0,25.0,0.0,22 (12),0-0-0,6
Rahul Singh,RCB,1,22,14,1,1,2,5,157.14,14.0,22.0,4.67,35.71,0.0,22 (14),0-0-0,6
Abishek Porel,DC,1,21,10,0,4,0,1,210.0,inf,inf,2.5,10.0,0.0,21* (10),0-0-0,5
Chirag Jani,PBKS,1,21,12,1,3,0,4,175.0,12.0,21.0,4.0,33.33,0.0,21 (12),0-0-0,6
Naman Dhir,GT,1,21,18,1,2,0,4,116.67,18.0,21.0,9.0,22.22,0.0,21 (18),0-0-0,12
KL Rahul,SRH,1,19,6,1,3,1,1,316.67,6.0,19.0,1.5,16.67,0.0,19 (6),0-0-0,1
Shubman Gill,LSG,1,18,10,1,4,0,5,180.0,10.0,18.0,2.5,50.0,0.0,18 (10),0-0-0,1
Priyansh Arya,SRH,1,17,13,1,2,0,6,130.77,13.0,17.0,6.5,46.15,0.0,17 (13),0-0-0,6
P Simran Singh,SRH,1,16,10,1,3,0,4,160.0,10.0,16.0,3.33,40.0,0.0,16 (10),0-0-0,4
HH Pandya,MI,1,13,8,1,0,1,2,162.5,8.0,13.0,8.0,25.0,0.0,13 (8),0-0-0,5
MG Erasmus,RCB,1,13,9,1,2,0,4,144.44,9.0,13.0,4.5,44.44,0.0,13 (9),0-0-0,3
RM Patidar,KKR,1,13,9,1,1,1,4,144.44,9.0,13.0,4.5,44.44,0.0,13 (9),0-0-0,3
MJ Owen,DC,1,13,10,1,1,0,2,130.0,10.0,13.0,10.0,20.0,0.0,13 (10),0-0-0,7
AR Ramjani,PBKS,1,13,14,1,1,0,4,92.86,14.0,13.0,14.0,28.57,0.0,13 (14),0-0-0,9
PHKD Mendis,SRH,1,12,11,1,0,1,5,109.09,11.0,12.0,11.0,45.45,0.0,12 (11),0-0-0,5
Babar Azam,KKR,1,12,12,1,2,0,6,100.0,12.0,12.0,6.0,50.0,0.0,12 (12),0-0-0,4
SS Iyer,LSG,1,12,13,1,1,0,4,92.31,13.0,12.0,13.0,30.77,0.0,12 (13),0-0-0,8
Sameer Rizvi,LSG,1,11,4,1,1,1,1,275.0,4.0,11.0,2.0,25.0,0.0,11 (4),0-0-0,1
SPD Smith,CSK,1,11,11,1,1,0,7,100.0,11.0,11.0,11.0,63.64,0.0,11 (11),0-0-0,4
Smaran Ravichandran,PBKS,1,11,11,1,2,0,6,100.0,11.0,11.0,5.5,54.55,0.0,11 (11),0-0-0,3
AR Patel,CSK,1,11,16,1,0,0,10,68.75,16.0,11.0,inf,62.5,0.0,11 (16),0-0-0,7
Aniket Verma,RR,1,10,5,0,2,0,1,200.0,inf,inf,2.5,20.0,0.0,10* (5),0-0-0,2
RR Rossouw,SRH,1,10,5,1,1,1,3,200.0,5.0,10.0,2.5,60.0,0.0,10 (5),0-0-0,0
Tilak Varma,CSK,1,10,5,1,0,1,1,200.0,5.0,10.0,5.0,20.0,0.0,10 (5),0-0-0,3
M Prasidh Krishna,MI,1,10,9,1,0,0,2,111.11,9.0,10.0,inf,22.22,0.0,10 (9),0-0-0,7
Shaheen Shah Afridi,MI,1,9,5,1,0,1,1,180.0,5.0,9.0,5.0,20.0,0.0,9 (5),0-0-0,3
Mohammad Nabi,LSG,1,8,8,1,1,0,3,100.0,8.0,8.0,8.0,37.5,0.0,8 (8),0-0-0,4
