striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Abdul Samad,LSG,2,148,105,1,20,1,37,140.95,105.0,148.0,5.0,35.24,191.33,87 (53),2-2-0,50
S Dube,RR,2,130,72,2,11,5,15,180.56,36.0,65.0,4.5,20.83,177.14,91 (47),2-1-0,42
JM Sharma,RCB,2,128,74,2,11,6,22,172.97,37.0,64.0,4.35,29.73,168.39,80 (51),2-1-0,37
GJ Maxwell,RR,2,117,64,1,14,3,14,182.81,64.0,117.0,3.76,21.88,187.07,81* (47),2-1-0,37
SP Narine,KKR,2,113,70,2,10,5,24,161.43,35.0,56.5,4.67,34.29,149.85,82 (52),2-1-0,33
Tarang Gohel,DC,2,110,54,2,13,4,12,203.7,27.0,55.0,3.18,22.22,177.99,61 (32),2-1-0,26
Urvil Patel,MI,1,105,63,0,7,6,18,166.67,inf,inf,4.85,28.57,165.25,105* (63),1-1-1,34
V Kohli,DC,2,93,59,2,12,2,24,157.63,29.5,46.5,4.21,40.68,131.53,68 (41),1-1-0,23
N Sindhu,DC,2,89,47,1,8,2,8,189.36,47.0,89.0,4.7,17.02,166.11,89* (46),1-1-0,32
RG Sharma,KKR,2,88,46,2,9,4,11,191.3,23.0,44.0,3.54,23.91,155.18,58 (29),2-1-0,24
PD Salt,RCB,2,77,57,2,10,2,25,135.09,28.5,38.5,4.75,43.86,108.01,39 (32),2-0-0,21
Shashank Singh,PBKS,2,71,45,1,6,2,11,157.78,45.0,71.0,5.62,24.44,133.62,71* (44),1-1-0,28
Smaran Ravichandran,PBKS,2,67,37,2,8,2,10,181.08,18.5,33.5,3.7,27.03,133.59,56 (26),1-1-0,17
TH David,PBKS,2,64,35,2,5,4,13,182.86,17.5,32.0,3.89,37.14,126.0,36 (16),1-0-0,14
Shubman Gill,LSG,2,63,39,2,7,2,10,161.54,19.5,31.5,4.33,25.64,120.93,45 (29),1-0-0,20
Babar Azam,KKR,2,58,54,2,7,1,27,107.41,27.0,29.0,6.75,50.0,75.86,46 (42),1-0-0,21
CH Gayle,CSK,2,57,34,2,5,4,15,167.65,17.0,28.5,3.78,44.12,110.83,51 (27),1-1-0,11
Tilak Varma,CSK,2,56,35,2,6,2,14,160.0,17.5,28.0,4.38,40.0,106.67,46 (30),1-0-0,15
FH Allen,PBKS,2,55,27,2,8,2,11,203.7,13.5,27.5,2.7,40.74,133.17,48 (22),1-0-0,7
H Klaasen,CSK,2,55,31,2,8,1,9,177.42,15.5,27.5,3.44,29.03,123.58,53 (30),1-1-0,13
N Pooran,MI,2,53,28,2,2,4,8,189.29,14.0,26.5,4.67,28.57,124.21,30 (18),1-0-0,14
SV Samson,GT,1,49,18,1,8,2,5,272.22,18.0,49.0,1.8,27.78,0.0,49 (18),1-0-0,4
Rahul Singh,RCB,2,49,34,2,5,2,12,144.12,17.0,24.5,4.86,35.29,96.42,27 (20),0-0-0,15
Gaurav Puri,CSK,1,48,22,1,2,4,6,218.18,22.0,48.0,3.67,27.27,0.0,48 (22),1-0-0,10
AM Rahane,MI,1,46,26,1,6,1,6,176.92,26.0,46.0,3.71,23.08,126.09,46 (26),1-0-0,14
Nithish Kumar Reddy,SRH,1,42,27,1,1,3,6,155.56,27.0,42.0,6.75,22.22,108.11,42 (27),1-0-0,17
RD Gaikwad,GT,1,41,29,1,3,0,9,141.38,29.0,41.0,9.67,31.03,92.99,41 (29),1-0-0,19
BJ McMullen,RR,2,38,27,2,3,0,7,140.74,13.5,19.0,9.0,25.93,86.87,33 (23),1-0-0,17
VR Iyer,SRH,1,37,24,1,3,1,5,154.17,24.0,37.0,6.0,20.83,0.0,37 (24),1-0-0,16
Atharva Taide,MI,1,34,17,1,6,1,7,200.0,17.0,34.0,2.43,41.18,0.0,34 (17),1-0-0,4
HC Brook,MI,1,32,31,1,2,1,16,103.23,31.0,32.0,10.33,51.61,57.99,32 (31),1-0-0,14
Anmolpreet Singh,CSK,1,31,17,0,0,4,6,182.35,inf,inf,4.25,35.29,0.0,31* (17),1-0-0,7
WG Jacks,LSG,2,30,17,2,5,1,7,176.47,8.5,15.0,2.83,41.18,0.0,30 (16),1-0-0,4
Abhishek Sharma,MI,2,29,24,2,3,0,7,120.83,12.0,14.5,8.0,29.17,0.0,24 (20),0-0-0,14
TM Head,GT,1,28,16,1,4,1,6,175.0,16.0,28.0,3.2,37.5,0.0,28 (16),0-0-0,5
DS Airee,RCB,1,27,18,1,3,1,6,150.0,18.0,27.0,4.5,33.33,0.0,27 (18),0-0-0,8
JC Buttler,LSG,2,27,23,2,1,1,8,117.39,11.5,13.5,11.5,34.78,0.0,24 (18),0-0-0,13
Shadab Khan,SRH,1,26,9,1,4,1,1,288.89,9.0,26.0,1.8,11.11,0.0,26 (9),0-0-0,3
RK Singh,MI,1,26,16,1,1,1,2,162.5,16.0,26.0,8.0,12.5,0.0,26 (16),0-0-0,12
Chirag Jani,PBKS,2,25,15,2,3,0,5,166.67,7.5,12.5,5.0,33.33,0.0,21 (12),0-0-0,8
R Parag,GT,1,24,13,1,1,2,2,184.62,13.0,24.0,4.33,15.38,0.0,24 (13),0-0-0,8
SA Yadav,DC,2,24,13,2,2,2,5,184.62,6.5,12.0,3.25,38.46,0.0,17 (9),0-0-0,4
YK Pathan,KKR,2,24,23,1,3,1,13,104.35,23.0,24.0,5.75,56.52,0.0,22* (18),0-0-0,6
JJ Smit,PBKS,1,22,12,1,1,2,3,183.33,12.0,22.0,4.0,25.0,0.0,22 (12),0-0-0,6
Abishek Porel,DC,1,21,10,0,4,0,1,210.0,inf,inf,2.5,10.0,0.0,21* (10),0-0-0,5
D Brevis,RR,1,21,17,1,2,1,8,123.53,17.0,21.0,5.67,47.06,0.0,21 (17),0-0-0,6
Naman Dhir,GT,1,21,18,1,2,0,4,116.67,18.0,21.0,9.0,22.22,0.0,21 (18),0-0-0,12
Aniket Verma,RR,2,20,8,1,3,1,2,250.0,8.0,20.0,2.0,25.0,0.0,10* (5),0-0-0,2
MJ Owen,DC,2,20,15,2,2,0,4,133.33,7.5,10.0,7.5,26.67,0.0,13 (10),0-0-0,9
SS Iyer,LSG,2,20,19,1,1,0,5,105.26,19.0,20.0,19.0,26.32,0.0,12 (13),0-0-0,13
KL Rahul,SRH,1,19,6,1,3,1,1,316.67,6.0,19.0,1.5,16.67,0.0,19 (6),0-0-0,1
Sameer Rizvi,LSG,2,19,10,2,2,1,3,190.0,5.0,9.5,3.33,30.0,0.0,11 (4),0-0-0,4
AB de Villiers,RR,1,17,11,0,0,2,5,154.55,inf,inf,5.5,45.45,0.0,17* (11),0-0-0,4
Priyansh Arya,SRH,1,17,13,1,2,0,6,130.77,13.0,17.0,6.5,46.15,0.0,17 (13),0-0-0,6
Tanush Kotian,CSK,2,17,17,2,3,0,10,100.0,8.5,8.5,5.67,58.82,0.0,9 (6),0-0-0,4
P Simran Singh,SRH,1,16,10,1,3,0,4,160.0,10.0,16.0,3.33,40.0,0.0,16 (10),0-0-0,4
