striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
S Dube,RR,13,581,346,12,54,24,97,167.92,28.83,48.42,4.44,28.03,408.82,91 (47),10-4-0,183
MP Stoinis,KKR,11,537,315,9,52,22,91,170.48,35.0,59.67,4.26,28.89,389.64,103* (55),6-5-2,157
RD Gaikwad,GT,13,503,288,12,54,13,66,174.65,24.0,41.92,4.3,22.92,368.7,83 (40),7-5-0,164
V Kohli,DC,13,480,252,12,60,18,74,190.48,21.0,40.0,3.23,29.37,367.6,98* (47),7-4-0,103
KL Rahul,SRH,12,479,291,10,47,16,81,164.6,29.1,47.9,4.62,27.84,350.22,114* (63),7-4-1,161
PD Salt,RCB,12,443,267,12,42,19,87,165.92,22.25,36.92,4.38,32.58,327.45,82 (41),7-5-0,124
Tarang Gohel,DC,13,437,229,13,52,15,57,190.83,17.62,33.62,3.42,24.89,342.91,93 (53),7-3-0,109
WG Jacks,LSG,12,435,283,11,36,18,81,153.71,25.73,39.55,5.24,28.62,317.59,91* (64),6-4-0,152
Priyansh Arya,SRH,12,425,259,12,43,11,70,164.09,21.58,35.42,4.8,27.03,315.78,83 (37),7-4-0,143
Shubman Gill,LSG,12,424,232,11,33,23,59,182.76,21.09,38.55,4.14,25.43,330.49,94* (47),4-3-0,120
B Sai Sudharsan,CSK,12,414,299,12,34,10,79,138.46,24.92,34.5,6.8,26.42,293.69,64 (44),8-4-0,184
GJ Maxwell,RR,12,405,235,11,45,12,58,172.34,21.36,36.82,4.12,24.68,313.93,81* (47),6-3-0,127
Abhishek Sharma,MI,13,400,234,13,39,15,61,170.94,18.0,30.77,4.33,26.07,307.63,87 (39),6-3-0,124
SP Narine,KKR,13,400,251,13,42,15,95,159.36,19.31,30.77,4.4,37.85,295.99,82 (52),7-2-0,107
C Green,KKR,13,397,219,12,40,16,58,181.28,18.25,33.08,3.91,26.48,313.16,114* (57),6-3-1,110
Naman Dhir,GT,13,393,245,13,39,12,61,160.41,18.85,30.23,4.8,24.9,297.36,92 (39),6-2-0,138
Tilak Varma,CSK,12,391,242,11,40,13,81,161.57,22.0,35.55,4.57,33.47,294.64,79 (53),5-2-0,119
SA Yadav,DC,13,390,224,10,42,16,63,174.11,22.4,39.0,3.86,28.12,307.84,114* (60),3-3-1,106
VR Iyer,SRH,12,379,207,7,30,16,33,183.09,29.57,54.14,4.5,15.94,312.88,107* (51),7-2-1,132
JM Sharma,RCB,12,362,212,8,32,16,58,170.75,26.5,45.25,4.42,27.36,290.52,80 (51),6-3-0,112
YBK Jaiswal,RR,12,359,197,9,39,12,43,182.23,21.89,39.89,3.86,21.83,297.17,96 (42),5-3-0,109
FH Allen,PBKS,13,349,207,13,44,11,75,168.6,15.92,26.85,3.76,36.23,274.82,75 (47),4-2-0,83
Abdul Samad,LSG,11,332,232,8,34,7,77,143.1,29.0,41.5,5.66,33.19,252.97,87 (53),5-2-0,121
Aniket Verma,RR,13,330,192,10,32,15,57,171.88,19.2,33.0,4.09,29.69,270.45,85* (40),4-1-0,91
R Parag,GT,12,329,190,10,21,19,48,173.16,19.0,32.9,4.75,25.26,270.7,86 (48),6-1-0,106
JP Inglis,GT,12,320,200,10,32,10,54,160.0,20.0,32.0,4.76,27.0,257.3,62 (41),4-1-0,112
RG Sharma,KKR,13,314,180,10,29,12,38,174.44,18.0,31.4,4.39,21.11,265.19,58 (29),6-2-0,103
Smaran Ravichandran,PBKS,13,313,212,13,27,8,64,147.64,16.31,24.08,6.06,30.19,239.36,56 (26),5-1-0,118
N Pooran,MI,13,308,179,10,14,20,55,172.07,17.9,30.8,5.26,30.73,253.55,54 (35),5-1-0,97
N Sindhu,DC,11,308,194,9,28,7,53,158.76,21.56,34.22,5.54,27.32,247.29,89* (46),5-1-0,114
CH Gayle,CSK,12,298,189,12,29,16,73,157.67,15.75,24.83,4.2,38.62,239.69,52 (26),5-2-0,73
JC Buttler,LSG,12,298,198,10,20,11,49,150.51,19.8,29.8,6.39,24.75,237.63,67* (39),4-1-0,121
N Rana,PBKS,11,294,178,11,30,13,60,165.17,16.18,26.73,4.14,33.71,243.53,114 (51),5-1-1,80
Urvil Patel,MI,5,294,181,4,28,11,53,162.43,45.25,73.5,4.64,29.28,256.55,105* (63),5-2-1,95
BJ McMullen,RR,10,292,175,9,25,12,59,166.86,19.44,32.44,4.73,33.71,241.74,59 (40),5-2-0,87
Hassan Nawaz,RCB,9,282,182,8,19,15,61,154.95,22.75,35.25,5.35,33.52,231.33,79* (49),3-1-0,95
TH David,PBKS,10,273,162,8,16,15,46,168.52,20.25,34.12,5.23,28.4,234.91,77* (39),4-1-0,90
SV Samson,GT,10,242,154,10,35,5,56,157.14,15.4,24.2,3.85,36.36,209.69,52 (30),4-2-0,62
Shashank Singh,PBKS,13,240,147,8,15,12,34,163.27,18.38,30.0,5.44,23.13,215.89,71* (44),3-2-0,91
Abishek Porel,DC,8,237,143,5,24,8,36,165.73,28.6,47.4,4.47,25.17,221.75,85 (46),3-1-0,79
V Suryavanshi,PBKS,12,237,152,12,34,3,58,155.92,12.67,19.75,4.11,38.16,202.06,49 (27),4-0-0,64
P Simran Singh,SRH,12,220,148,12,30,3,53,148.65,12.33,18.33,4.48,35.81,189.16,59 (41),3-2-0,68
H Klaasen,CSK,7,199,139,6,23,3,43,143.17,23.17,33.17,5.35,30.94,180.7,64* (43),3-3-0,75
RM Patidar,KKR,13,199,164,11,13,6,51,121.34,14.91,18.09,8.63,31.1,161.01,55* (38),3-1-0,99
Tanush Kotian,CSK,8,192,97,5,31,5,28,197.94,19.4,38.4,2.69,28.87,216.19,82 (35),2-1-0,33
KA Pollard,CSK,6,188,114,4,17,4,19,164.91,28.5,47.0,5.43,16.67,196.16,64 (36),2-2-0,77
MW Short,MI,7,185,126,7,19,5,41,146.83,18.0,26.43,5.25,32.54,172.16,63 (34),3-1-0,62
D Brevis,RR,8,182,109,4,14,10,32,166.97,27.25,45.5,4.54,29.36,190.01,45 (22),3-0-0,54
PWH de Silva,RCB,7,179,93,4,21,9,26,192.47,23.25,44.75,3.1,27.96,206.46,86 (47),2-1-0,38
SS Iyer,LSG,10,178,125,9,19,6,52,142.4,13.89,19.78,5.0,41.6,159.94,41 (27),2-0-0,49
Babar Azam,KKR,11,177,160,11,18,4,73,110.62,14.55,16.09,7.27,45.62,137.09,46 (42),3-0-0,67
Atharva Taide,MI,5,175,109,5,23,4,39,160.55,21.8,35.0,4.04,35.78,177.33,53 (31),3-1-0,47
RK Singh,MI,8,172,95,5,17,6,17,181.05,19.0,34.4,4.13,17.89,194.65,57* (27),2-1-0,56
AM Rahane,MI,5,167,121,5,14,4,39,138.02,24.2,33.4,6.72,32.23,158.21,46 (26),3-0-0,66
MR Marsh,SRH,5,159,105,5,13,5,29,151.43,21.0,31.8,5.83,27.62,163.47,72 (45),3-1-0,61
Sameer Rizvi,LSG,11,156,89,6,14,7,21,175.28,14.83,26.0,4.24,23.6,177.69,32 (22),2-0-0,49
Nithish Kumar Reddy,SRH,11,154,95,6,15,5,23,162.11,15.83,25.67,4.75,24.21,168.22,42 (24),2-0-0,53
GF Linde,GT,6,147,83,2,14,7,27,177.11,41.5,73.5,3.95,32.53,182.95,51* (26),2-1-0,36
JDS Neesham,DC,7,141,105,7,14,4,38,134.29,15.0,20.14,5.83,36.19,137.51,42 (34),2-0-0,54
T Stubbs,CSK,8,136,85,5,12,6,22,160.0,17.0,27.2,4.72,25.88,157.57,33 (24),1-0-0,45
Dhruv Jurel,RCB,9,136,112,9,16,3,49,121.43,12.44,15.11,5.89,43.75,122.67,44 (33),1-0-0,47
Chirag Jani,PBKS,7,131,75,7,9,7,23,174.67,10.71,18.71,4.69,30.67,156.2,52 (25),1-1-0,38
Rahul Singh,RCB,8,131,95,8,14,5,37,137.89,11.88,16.38,5.0,38.95,133.01,46 (33),1-0-0,39
MJ Owen,DC,9,130,77,7,12,4,17,168.83,11.0,18.57,4.81,22.08,157.06,47 (28),1-0-0,48
T Banton,MI,5,129,79,3,13,5,29,163.29,26.33,43.0,4.39,36.71,154.42,67* (40),2-1-0,36
TP Ura,PBKS,4,122,66,4,15,4,16,184.85,16.5,30.5,3.47,24.24,167.29,52 (27),2-1-0,32
D Wiese,GT,7,120,62,4,12,5,15,193.55,15.5,30.0,3.65,24.19,169.21,43* (15),1-0-0,34
YK Pathan,KKR,12,119,109,6,6,8,56,109.17,18.17,19.83,7.79,51.38,104.26,34* (19),2-0-0,40
WL Madsen,MI,5,106,69,1,8,4,16,153.62,69.0,106.0,5.75,23.19,163.09,39 (23),2-0-0,42
TM Head,GT,6,104,74,6,15,3,34,140.54,12.33,17.33,4.11,45.95,118.28,37 (35),1-0-0,25
Karan Shinde,RCB,4,101,46,3,6,9,15,219.57,15.33,33.67,3.07,32.61,170.67,31 (11),1-0-0,16
MS Pepper,RR,6,97,65,4,9,1,15,149.23,16.25,24.25,6.5,23.08,127.83,46* (32),2-0-0,40
MG Erasmus,RCB,6,97,78,5,12,2,38,124.36,15.6,19.4,5.57,48.72,102.22,39 (32),1-0-0,29
Waseem Muhammad,DC,5,92,63,5,7,3,21,146.03,12.6,18.4,6.3,33.33,116.5,42 (27),1-0-0,35
AK Markram,DC,4,91,63,3,6,6,26,144.44,21.0,30.33,5.25,41.27,117.48,29 (12),0-0-0,27
Anmolpreet Singh,CSK,4,88,43,1,8,5,11,204.65,43.0,88.0,3.31,25.58,172.08,44* (21),2-0-0,20
Arshad Khan,RR,8,88,51,3,8,3,19,172.55,17.0,29.33,4.64,37.25,130.7,20 (15),0-0-0,25
JJ Smit,PBKS,5,87,50,3,10,3,12,174.0,16.67,29.0,3.85,24.0,141.42,42* (28),1-0-0,25
HC Brook,MI,6,87,74,5,5,3,32,117.57,14.8,17.4,9.25,43.24,91.9,32 (31),1-0-0,37
HH Pandya,MI,9,84,56,6,6,4,18,150.0,9.33,14.0,5.6,32.14,114.81,27* (11),0-0-0,28
RR Rossouw,SRH,5,84,61,5,8,4,27,137.7,12.2,16.8,5.08,44.26,104.24,55 (43),1-1-0,22
N Wadhera,KKR,10,82,50,7,7,5,19,164.0,7.14,11.71,4.17,38.0,120.01,29* (18),0-0-0,20
Hemang Patel,GT,7,82,69,5,4,5,36,118.84,13.8,16.4,7.67,52.17,86.04,35 (26),1-0-0,27
RD Rickelton,LSG,5,79,62,5,8,2,31,127.42,12.4,15.8,6.2,50.0,90.47,59 (42),1-1-0,25
AB de Villiers,RR,4,77,50,3,8,3,16,154.0,16.67,25.67,4.55,32.0,119.12,51 (27),1-1-0,23
Gaurav Puri,CSK,5,77,56,5,4,4,24,137.5,11.2,15.4,7.0,42.86,97.28,48 (22),1-0-0,26
Jay Gohil,LSG,1,67,29,1,7,3,5,231.03,29.0,67.0,2.9,17.24,173.66,67 (29),1-1-0,14
PHKD Mendis,SRH,5,64,46,4,4,3,17,139.13,11.5,16.0,6.57,36.96,95.25,34* (16),1-0-0,24
AD Russell,DC,2,63,30,1,5,5,10,210.0,30.0,63.0,3.0,33.33,151.92,48* (19),1-0-0,11
DP Conway,PBKS,3,57,66,3,5,0,30,86.36,22.0,19.0,13.2,45.45,60.45,34 (35),1-0-0,32
Ramandeep Singh,LSG,5,53,35,3,3,3,12,151.43,11.67,17.67,5.83,34.29,98.3,23* (10),0-0-0,18
Ashutosh Sharma,RCB,3,50,32,1,5,1,9,156.25,32.0,50.0,5.33,28.12,113.38,47* (26),1-0-0,19
Azmatullah Omarzai,LSG,2,47,35,2,4,2,14,134.29,17.5,23.5,5.83,40.0,85.97,35 (30),1-0-0,15
Ishan Kishan,MI,4,47,38,4,7,1,20,123.68,9.5,11.75,4.75,52.63,71.29,36 (21),1-0-0,10
GD Phillips,GT,4,45,22,4,1,4,7,204.55,5.5,11.25,4.4,31.82,0.0,22 (7),0-0-0,11
AR Ramjani,PBKS,8,44,47,3,2,1,21,93.62,15.67,14.67,15.67,44.68,54.03,13 (14),0-0-0,23
Faisal Khan,LSG,2,43,26,2,5,1,6,165.38,13.0,21.5,4.33,23.08,110.14,35 (20),1-0-0,16
AHT Donald,RCB,1,43,28,1,3,2,8,153.57,28.0,43.0,5.6,28.57,105.82,43 (28),1-0-0,16
R Shepherd,GT,6,40,23,5,5,2,9,173.91,4.6,8.0,3.29,39.13,0.0,17* (7),0-0-0,7
AA Kulkarni,GT,3,38,27,3,6,0,16,140.74,9.0,12.67,4.5,59.26,70.93,32 (21),1-0-0,8
