striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
S Dube,RR,11,516,302,10,46,22,81,170.86,30.2,51.6,4.44,26.82,376.2,91 (47),9-3-0,164
MP Stoinis,KKR,9,504,290,7,48,21,79,173.79,41.43,72.0,4.2,27.24,377.67,103* (55),6-5-2,148
V Kohli,DC,11,462,243,10,56,18,71,190.12,24.3,46.2,3.28,29.22,358.92,98* (47),7-4-0,101
RD Gaikwad,GT,12,453,265,11,49,11,60,170.94,24.09,41.18,4.42,22.64,339.49,83 (40),6-4-0,153
Shubman Gill,LSG,11,420,230,10,32,23,58,182.61,23.0,42.0,4.18,25.22,329.13,94* (47),4-3-0,120
Tarang Gohel,DC,11,403,210,11,47,15,54,191.9,19.09,36.64,3.39,25.71,325.57,93 (53),6-3-0,98
SP Narine,KKR,11,386,240,11,40,15,89,160.83,21.82,35.09,4.36,37.08,291.04,82 (52),7-2-0,103
PD Salt,RCB,10,376,234,10,37,15,76,160.68,23.4,37.6,4.5,32.48,288.41,82 (41),6-4-0,110
GJ Maxwell,RR,10,364,208,9,40,12,50,175.0,23.11,40.44,4.0,24.04,295.13,81* (47),5-3-0,112
Naman Dhir,GT,12,357,219,12,36,11,53,163.01,18.25,29.75,4.66,24.2,279.84,92 (39),5-2-0,124
Priyansh Arya,SRH,9,353,219,9,36,8,61,161.19,24.33,39.22,4.98,27.85,275.59,83 (37),6-3-0,122
WG Jacks,LSG,11,344,219,11,28,15,61,157.08,19.91,31.27,5.09,27.85,268.11,78 (50),5-3-0,118
Tilak Varma,CSK,10,340,204,9,33,13,66,166.67,22.67,37.78,4.43,32.35,271.3,79 (53),4-2-0,101
B Sai Sudharsan,CSK,10,337,241,10,26,9,61,139.83,24.1,33.7,6.89,25.31,253.54,64 (44),6-4-0,149
YBK Jaiswal,RR,10,336,181,7,37,12,40,185.64,25.86,48.0,3.69,22.1,289.29,96 (42),5-3-0,98
VR Iyer,SRH,9,332,174,4,27,15,27,190.8,43.5,83.0,4.14,15.52,300.17,107* (51),6-2-1,109
Abdul Samad,LSG,10,329,229,8,34,7,76,143.67,28.62,41.12,5.59,33.19,251.68,87 (53),5-2-0,119
R Parag,GT,11,328,188,9,21,19,47,174.47,20.89,36.44,4.7,25.0,272.07,86 (48),6-1-0,105
FH Allen,PBKS,12,316,187,12,40,10,67,168.98,15.58,26.33,3.74,35.83,257.15,75 (47),3-2-0,75
Abhishek Sharma,MI,11,310,193,11,31,10,52,160.62,17.55,28.18,4.71,26.94,251.29,57 (39),5-2-0,105
SA Yadav,DC,11,309,181,8,31,13,49,170.72,22.62,38.62,4.11,27.07,261.34,114* (60),2-2-1,90
JM Sharma,RCB,10,301,171,7,25,14,44,176.02,24.43,43.0,4.38,25.73,259.95,80 (51),5-3-0,92
JP Inglis,GT,11,294,183,9,29,10,52,160.66,20.33,32.67,4.69,28.42,243.35,62 (41),4-1-0,100
N Rana,PBKS,10,293,175,10,30,13,57,167.43,17.5,29.3,4.07,32.57,245.71,114 (51),5-1-1,79
Aniket Verma,RR,11,284,167,8,24,15,50,170.06,20.88,35.5,4.28,29.94,244.69,85* (40),4-1-0,81
RG Sharma,KKR,11,283,162,9,25,12,36,174.69,18.0,31.44,4.38,22.22,248.18,58 (29),5-2-0,91
Smaran Ravichandran,PBKS,12,282,194,12,25,7,58,145.36,16.17,23.5,6.06,29.9,221.83,56 (26),4-1-0,106
BJ McMullen,RR,9,277,163,8,23,12,53,169.94,20.38,34.62,4.66,32.52,236.63,59 (40),5-2-0,83
TH David,PBKS,10,273,162,8,16,15,46,168.52,20.25,34.12,5.23,28.4,234.91,77* (39),4-1-0,90
JC Buttler,LSG,11,273,170,9,20,10,39,160.59,18.89,30.33,5.67,22.94,231.29,67* (39),4-1-0,103
KL Rahul,SRH,9,265,157,9,29,9,39,168.79,17.44,29.44,4.13,24.84,234.57,99 (50),4-2-0,84
C Green,KKR,11,257,144,11,23,13,42,178.47,13.09,23.36,4.0,29.17,231.53,76 (44),5-2-0,70
N Pooran,MI,11,252,149,8,12,16,48,169.13,18.62,31.5,5.32,32.21,220.95,54 (35),4-1-0,77
Hassan Nawaz,RCB,7,251,158,6,16,14,52,158.86,26.33,41.83,5.27,32.91,218.84,79* (49),3-1-0,84
CH Gayle,CSK,10,247,159,10,23,13,58,155.35,15.9,24.7,4.42,36.48,210.8,52 (26),4-2-0,67
