striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Abdul Samad,LSG,4,222,145,2,26,5,46,153.1,72.5,111.0,4.68,31.72,224.45,87 (53),3-2-0,73
Tarang Gohel,DC,4,200,94,4,24,7,18,212.77,23.5,50.0,3.03,19.15,232.65,88 (37),3-2-0,46
S Dube,RR,4,200,104,4,20,8,24,192.31,26.0,50.0,3.71,23.08,217.78,91 (47),4-1-0,54
RD Gaikwad,GT,3,193,105,3,21,4,20,183.81,35.0,64.33,4.2,19.05,213.63,83 (40),3-2-0,63
Urvil Patel,MI,2,187,115,1,16,8,31,162.61,115.0,187.0,4.79,26.96,234.57,105* (63),2-2-1,64
VR Iyer,SRH,3,180,90,1,15,9,13,200.0,90.0,180.0,3.75,14.44,247.92,107* (51),3-1-1,55
Shubman Gill,LSG,4,167,98,4,12,9,25,170.41,24.5,41.75,4.67,25.51,183.86,75 (40),2-1-0,53
GJ Maxwell,RR,4,165,88,3,19,6,20,187.5,29.33,55.0,3.52,22.73,199.23,81* (47),2-1-0,47
YBK Jaiswal,RR,4,163,84,4,20,7,22,194.05,21.0,40.75,3.11,26.19,197.89,96 (42),2-2-0,37
Tilak Varma,CSK,4,157,99,4,14,6,31,158.59,24.75,39.25,4.95,31.31,167.99,79 (53),2-1-0,53
V Kohli,DC,4,141,85,4,17,5,33,165.88,21.25,35.25,3.86,38.82,160.48,68 (41),2-1-0,32
JM Sharma,RCB,3,136,80,3,12,6,23,170.0,26.67,45.33,4.44,28.75,166.35,80 (51),2-1-0,41
Shashank Singh,PBKS,4,121,80,2,10,3,18,151.25,40.0,60.5,6.15,22.5,154.76,71* (44),2-1-0,53
N Pooran,MI,4,120,60,3,8,7,16,200.0,20.0,40.0,4.0,26.67,172.0,43 (24),2-0-0,30
BJ McMullen,RR,4,120,68,4,10,4,17,176.47,17.0,30.0,4.86,25.0,156.52,56 (24),2-1-0,40
SA Yadav,DC,4,115,63,4,11,6,18,182.54,15.75,28.75,3.71,28.57,158.73,66 (38),1-1-0,29
SP Narine,KKR,3,114,74,3,10,5,27,154.05,24.67,38.0,4.93,36.49,139.61,82 (52),2-1-0,34
AM Rahane,MI,3,112,75,3,10,3,21,149.33,25.0,37.33,5.77,28.0,139.03,46 (26),2-0-0,42
CH Gayle,CSK,4,112,82,4,10,5,32,136.59,20.5,28.0,5.47,39.02,125.27,51 (27),2-1-0,36
JC Buttler,LSG,4,109,69,3,10,3,17,157.97,23.0,36.33,5.31,24.64,143.62,67* (39),1-1-0,40
WG Jacks,LSG,4,108,68,4,11,4,19,158.82,17.0,27.0,4.53,27.94,140.93,71 (45),2-1-0,35
