striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
S Dube,RR,6,287,166,6,31,9,46,172.89,27.67,47.83,4.15,27.71,251.45,91 (47),5-2-0,85
MP Stoinis,KKR,3,277,142,1,26,13,26,195.07,142.0,277.0,3.64,18.31,322.79,103* (55),3-3-2,79
Abdul Samad,LSG,6,268,186,4,31,5,59,144.09,46.5,67.0,5.17,31.72,230.18,87 (53),4-2-0,96
VR Iyer,SRH,5,239,121,2,18,12,18,197.52,60.5,119.5,4.03,14.88,262.49,107* (51),4-2-1,76
RD Gaikwad,GT,5,220,126,5,23,5,28,174.6,25.2,44.0,4.5,22.22,215.93,83 (40),3-2-0,73
Tarang Gohel,DC,5,211,104,5,26,7,23,202.88,20.8,42.2,3.15,22.12,229.94,88 (37),3-2-0,49
Shubman Gill,LSG,6,197,119,6,15,10,34,165.55,19.83,32.83,4.76,28.57,193.3,75 (40),2-1-0,61
GJ Maxwell,RR,6,195,102,5,24,6,23,191.18,20.4,39.0,3.4,22.55,213.47,81* (47),2-1-0,53
N Rana,PBKS,5,195,107,5,19,9,29,182.24,21.4,39.0,3.82,27.1,205.4,114 (51),3-1-1,53
N Pooran,MI,6,192,107,5,11,11,33,179.44,21.4,38.4,4.86,30.84,196.45,54 (35),3-1-0,55
Urvil Patel,MI,2,187,115,1,16,8,31,162.61,115.0,187.0,4.79,26.96,234.57,105* (63),2-2-1,64
Priyansh Arya,SRH,5,182,101,5,18,5,27,180.2,20.2,36.4,4.39,26.73,193.55,83 (37),2-2-0,55
YBK Jaiswal,RR,6,181,95,6,22,8,28,190.53,15.83,30.17,3.17,29.47,201.27,96 (42),2-2-0,40
V Kohli,DC,5,172,100,5,20,7,39,172.0,20.0,34.4,3.7,39.0,180.61,68 (41),3-1-0,36
Aniket Verma,RR,6,166,91,3,14,8,17,182.42,30.33,55.33,4.14,18.68,197.74,85* (40),2-1-0,52
JC Buttler,LSG,6,163,105,5,12,5,22,155.24,21.0,32.6,6.18,20.95,170.64,67* (39),2-1-0,67
Tilak Varma,CSK,5,161,101,5,15,6,32,159.41,20.2,32.2,4.81,31.68,168.44,79 (53),2-1-0,53
B Sai Sudharsan,CSK,5,159,107,5,13,4,27,148.6,21.4,31.8,6.29,25.23,162.56,64 (44),3-2-0,64
N Sindhu,DC,5,148,92,4,15,2,23,160.87,23.0,37.0,5.41,25.0,164.93,89* (46),2-1-0,55
Naman Dhir,GT,5,148,97,5,15,2,17,152.58,19.4,29.6,5.71,17.53,162.98,42 (23),3-0-0,64
JM Sharma,RCB,5,144,87,5,13,6,26,165.52,17.4,28.8,4.58,29.89,162.69,80 (51),2-1-0,45
RG Sharma,KKR,5,141,80,5,12,8,22,176.25,16.0,28.2,4.0,27.5,169.62,58 (29),3-2-0,40
Abhishek Sharma,MI,6,139,83,6,15,5,26,167.47,13.83,23.17,4.15,31.33,159.65,38 (24),2-0-0,40
Smaran Ravichandran,PBKS,6,138,89,6,12,4,23,155.06,14.83,23.0,5.56,25.84,152.43,56 (26),2-1-0,51
TH David,PBKS,5,135,76,4,6,9,25,177.63,19.0,33.75,5.07,32.89,161.94,38 (20),3-0-0,38
Shashank Singh,PBKS,6,135,90,3,12,3,20,150.0,30.0,45.0,6.0,22.22,157.0,71* (44),2-1-0,59
V Suryavanshi,PBKS,6,133,83,6,18,2,29,160.24,13.83,22.17,4.15,34.94,150.12,49 (27),3-0-0,37
CH Gayle,CSK,5,132,92,5,11,7,35,143.48,18.4,26.4,5.11,38.04,140.15,51 (27),2-1-0,40
SV Samson,GT,5,131,79,5,20,2,24,165.82,15.8,26.2,3.59,30.38,158.01,51 (35),2-1-0,34
WG Jacks,LSG,6,131,83,6,12,6,25,157.83,13.83,21.83,4.61,30.12,150.1,71 (45),2-1-0,41
PD Salt,RCB,5,130,91,5,18,3,40,142.86,18.2,26.0,4.33,43.96,136.7,39 (32),2-0-0,31
FH Allen,PBKS,6,126,74,6,17,4,28,170.27,12.33,21.0,3.52,37.84,152.05,48 (22),1-0-0,27
SA Yadav,DC,5,125,71,5,12,6,19,176.06,14.2,25.0,3.94,26.76,160.26,66 (38),1-1-0,35
