striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
S Dube,RR,17,750,452,15,63,32,119,165.93,30.13,50.0,4.76,26.33,499.49,91 (47),13-5-0,252
RD Gaikwad,GT,17,662,391,15,73,15,90,169.31,26.07,44.13,4.44,23.02,451.89,94* (57),9-6-0,223
PD Salt,RCB,16,638,383,15,61,24,116,166.58,25.53,42.53,4.51,30.29,435.22,89* (52),10-7-0,191
KL Rahul,SRH,17,621,394,14,59,20,112,157.61,28.14,44.36,4.99,28.43,421.09,114* (63),10-5-1,219
MP Stoinis,KKR,15,615,380,13,59,24,119,161.84,29.23,47.31,4.58,31.32,421.91,103* (55),7-5-2,188
Shubman Gill,LSG,16,582,311,15,57,25,73,187.14,20.73,38.8,3.79,23.47,420.8,103 (49),6-4-1,159
V Kohli,DC,16,577,323,15,68,19,93,178.64,21.53,38.47,3.71,28.79,411.29,98* (47),9-4-0,147
Tilak Varma,CSK,16,555,354,15,58,17,124,156.78,23.6,37.0,4.72,35.03,380.27,79 (53),7-4-0,172
GJ Maxwell,RR,16,519,290,15,61,16,74,178.97,19.33,34.6,3.77,25.52,379.85,81* (47),8-4-0,147
SA Yadav,DC,16,516,300,12,53,22,87,172.0,25.0,43.0,4.0,29.0,375.85,114* (60),5-4-1,145
CH Gayle,CSK,16,513,306,16,55,26,116,167.65,19.12,32.06,3.78,37.91,367.12,122 (65),8-3-1,115
WG Jacks,LSG,16,508,337,15,41,21,101,150.74,22.47,33.87,5.44,29.97,352.56,91* (64),7-5-0,179
SP Narine,KKR,17,506,316,17,56,18,117,160.13,18.59,29.76,4.27,37.03,354.85,82 (52),8-3-0,135
Naman Dhir,GT,17,503,313,16,50,16,79,160.7,19.56,31.44,4.74,25.24,357.53,92 (39),7-3-0,175
B Sai Sudharsan,CSK,16,503,381,16,40,12,113,132.02,23.81,31.44,7.33,29.66,334.44,64 (44),10-4-0,226
Abhishek Sharma,MI,16,502,280,16,56,17,72,179.29,17.5,31.38,3.84,25.71,369.49,87 (39),8-3-0,141
Priyansh Arya,SRH,16,500,310,17,53,12,91,161.29,18.24,29.41,4.77,29.35,351.89,83 (37),8-4-0,163
VR Iyer,SRH,17,485,279,11,38,20,52,173.84,25.36,44.09,4.81,18.64,360.81,107* (51),7-2-1,173
Tarang Gohel,DC,16,484,256,16,57,18,70,189.06,16.0,30.25,3.41,27.34,366.04,93 (53),8-3-0,116
