striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
S Dube,RR,10,471,276,9,42,19,72,170.65,30.67,52.33,4.52,26.09,351.57,91 (47),8-3-0,153
V Kohli,DC,9,421,224,8,50,16,65,187.95,28.0,52.62,3.39,29.02,336.31,98* (47),6-4-0,96
Shubman Gill,LSG,10,399,224,9,30,21,57,178.12,24.89,44.33,4.39,25.45,315.12,94* (47),4-3-0,119
MP Stoinis,KKR,7,394,236,5,37,15,65,166.95,47.2,78.8,4.54,27.54,315.31,103* (55),5-4-2,125
RD Gaikwad,GT,10,381,215,9,43,9,52,177.21,23.89,42.33,4.13,24.19,303.89,83 (40),5-3-0,119
PD Salt,RCB,9,374,230,9,37,15,74,162.61,25.56,41.56,4.42,32.17,289.85,82 (41),6-4-0,108
Priyansh Arya,SRH,9,353,219,9,36,8,61,161.19,24.33,39.22,4.98,27.85,275.59,83 (37),6-3-0,122
VR Iyer,SRH,9,332,174,4,27,15,27,190.8,43.5,83.0,4.14,15.52,300.17,107* (51),6-2-1,109
Abdul Samad,LSG,10,329,229,8,34,7,76,143.67,28.62,41.12,5.59,33.19,251.68,87 (53),5-2-0,119
Naman Dhir,GT,10,328,197,10,32,10,41,166.5,19.7,32.8,4.69,20.81,268.27,92 (39),5-2-0,118
B Sai Sudharsan,CSK,9,328,235,9,25,9,60,139.57,26.11,36.44,6.91,25.53,249.51,64 (44),6-4-0,145
Tilak Varma,CSK,9,314,186,8,30,12,59,168.82,23.25,39.25,4.43,31.72,258.79,79 (53),4-2-0,94
Abhishek Sharma,MI,11,310,193,11,31,10,52,160.62,17.55,28.18,4.71,26.94,251.29,57 (39),5-2-0,105
YBK Jaiswal,RR,9,307,166,7,32,12,36,184.94,23.71,43.86,3.77,21.69,272.07,96 (42),5-3-0,91
GJ Maxwell,RR,9,301,167,8,37,9,41,180.24,20.88,37.62,3.63,24.55,263.85,81* (47),4-2-0,85
SP Narine,KKR,9,301,179,9,30,13,62,168.16,19.89,33.44,4.16,34.64,249.76,82 (52),5-2-0,79
Tarang Gohel,DC,9,296,151,9,33,11,35,196.03,16.78,32.89,3.43,23.18,268.82,88 (37),5-2-0,73
R Parag,GT,9,283,155,7,17,18,40,182.58,22.14,40.43,4.43,25.81,252.91,86 (48),5-1-0,84
N Rana,PBKS,8,274,164,8,29,11,52,167.07,20.5,34.25,4.1,31.71,236.7,114 (51),5-1-1,76
WG Jacks,LSG,10,266,169,10,22,11,46,157.4,16.9,26.6,5.12,27.22,224.58,71 (45),4-2-0,91
KL Rahul,SRH,9,265,157,9,29,9,39,168.79,17.44,29.44,4.13,24.84,234.57,99 (50),4-2-0,84
BJ McMullen,RR,8,258,156,7,22,10,52,165.38,22.29,36.86,4.88,33.33,223.58,59 (40),5-2-0,80
N Pooran,MI,11,252,149,8,12,16,48,169.13,18.62,31.5,5.32,32.21,220.95,54 (35),4-1-0,77
JM Sharma,RCB,9,249,152,7,18,12,44,163.82,21.71,35.57,5.07,28.95,220.26,80 (51),4-2-0,82
Smaran Ravichandran,PBKS,10,248,163,10,23,5,39,152.15,16.3,24.8,5.82,23.93,210.71,56 (26),4-1-0,97
JC Buttler,LSG,10,242,150,8,18,9,35,161.33,18.75,30.25,5.56,23.33,215.03,67* (39),3-1-0,90
FH Allen,PBKS,10,240,138,10,33,9,56,173.91,13.8,24.0,3.29,40.58,217.45,54 (33),2-1-0,44
Aniket Verma,RR,10,236,141,7,21,11,40,167.38,20.14,33.71,4.41,28.37,216.83,85* (40),3-1-0,71
RG Sharma,KKR,9,220,131,7,16,11,32,167.94,18.71,31.43,4.85,24.43,208.48,58 (29),3-2-0,74
Shashank Singh,PBKS,10,219,127,5,15,11,27,172.44,25.4,43.8,4.88,21.26,215.16,71* (44),3-2-0,79
Urvil Patel,MI,3,218,142,2,19,9,43,153.52,71.0,109.0,5.07,30.28,222.2,105* (63),3-2-1,75
Hassan Nawaz,RCB,6,211,122,5,13,14,41,172.95,24.4,42.2,4.52,33.61,205.32,79* (49),2-1-0,61
N Sindhu,DC,8,205,132,7,20,4,38,155.3,18.86,29.29,5.5,28.79,188.4,89* (46),3-1-0,76
H Klaasen,CSK,7,199,139,6,23,3,43,143.17,23.17,33.17,5.35,30.94,180.7,64* (43),3-3-0,75
V Suryavanshi,PBKS,10,198,125,10,27,3,44,158.4,12.5,19.8,4.17,35.2,183.57,49 (27),4-0-0,56
CH Gayle,CSK,9,195,133,9,17,10,48,146.62,14.78,21.67,4.93,36.09,175.94,51 (27),3-1-0,59
SA Yadav,DC,9,191,117,8,20,7,34,163.25,14.62,23.88,4.33,29.06,187.05,66 (38),1-1-0,57
