striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
S Dube,RR,6,287,166,6,31,9,46,172.89,27.67,47.83,4.15,27.71,251.45,91 (47),5-2-0,85
Abdul Samad,LSG,6,268,186,4,31,5,59,144.09,46.5,67.0,5.17,31.72,230.18,87 (53),4-2-0,96
VR Iyer,SRH,5,239,121,2,18,12,18,197.52,60.5,119.5,4.03,14.88,262.49,107* (51),4-2-1,76
Tarang Gohel,DC,5,211,104,5,26,7,23,202.88,20.8,42.2,3.15,22.12,229.94,88 (37),3-2-0,49
RD Gaikwad,GT,4,209,112,4,23,5,22,186.61,28.0,52.25,4.0,19.64,220.77,83 (40),3-2-0,65
MP Stoinis,KKR,2,204,101,0,21,9,17,201.98,inf,inf,3.37,16.83,267.98,103* (55),2-2-2,54
Shubman Gill,LSG,6,197,119,6,15,10,34,165.55,19.83,32.83,4.76,28.57,193.3,75 (40),2-1-0,61
GJ Maxwell,RR,6,195,102,5,24,6,23,191.18,20.4,39.0,3.4,22.55,213.47,81* (47),2-1-0,53
Urvil Patel,MI,2,187,115,1,16,8,31,162.61,115.0,187.0,4.79,26.96,234.57,105* (63),2-2-1,64
Priyansh Arya,SRH,5,182,101,5,18,5,27,180.2,20.2,36.4,4.39,26.73,193.55,83 (37),2-2-0,55
YBK Jaiswal,RR,6,181,95,6,22,8,28,190.53,15.83,30.17,3.17,29.47,201.27,96 (42),2-2-0,40
N Pooran,MI,5,174,95,4,9,11,31,183.16,23.75,43.5,4.75,32.63,189.15,54 (35),3-1-0,47
V Kohli,DC,5,172,100,5,20,7,39,172.0,20.0,34.4,3.7,39.0,180.61,68 (41),3-1-0,36
Aniket Verma,RR,6,166,91,3,14,8,17,182.42,30.33,55.33,4.14,18.68,197.74,85* (40),2-1-0,52
JC Buttler,LSG,6,163,105,5,12,5,22,155.24,21.0,32.6,6.18,20.95,170.64,67* (39),2-1-0,67
Tilak Varma,CSK,5,161,101,5,15,6,32,159.41,20.2,32.2,4.81,31.68,168.44,79 (53),2-1-0,53
B Sai Sudharsan,CSK,5,159,107,5,13,4,27,148.6,21.4,31.8,6.29,25.23,162.56,64 (44),3-2-0,64
N Sindhu,DC,5,148,92,4,15,2,23,160.87,23.0,37.0,5.41,25.0,164.93,89* (46),2-1-0,55
JM Sharma,RCB,5,144,87,5,13,6,26,165.52,17.4,28.8,4.58,29.89,162.69,80 (51),2-1-0,45
TH David,PBKS,5,135,76,4,6,9,25,177.63,19.0,33.75,5.07,32.89,161.94,38 (20),3-0-0,38
CH Gayle,CSK,5,132,92,5,11,7,35,143.48,18.4,26.4,5.11,38.04,140.15,51 (27),2-1-0,40
WG Jacks,LSG,6,131,83,6,12,6,25,157.83,13.83,21.83,4.61,30.12,150.1,71 (45),2-1-0,41
PD Salt,RCB,5,130,91,5,18,3,40,142.86,18.2,26.0,4.33,43.96,136.7,39 (32),2-0-0,31
Shashank Singh,PBKS,5,129,86,3,11,3,19,150.0,28.67,43.0,6.14,22.09,152.97,71* (44),2-1-0,57
V Suryavanshi,PBKS,5,126,77,5,17,2,27,163.64,15.4,25.2,4.05,35.06,149.08,49 (27),3-0-0,34
SA Yadav,DC,5,125,71,5,12,6,19,176.06,14.2,25.0,3.94,26.76,160.26,66 (38),1-1-0,35
H Klaasen,CSK,4,122,86,4,16,1,26,141.86,21.5,30.5,5.06,30.23,138.92,62 (49),2-2-0,45
BJ McMullen,RR,4,120,68,4,10,4,17,176.47,17.0,30.0,4.86,25.0,156.52,56 (24),2-1-0,40
Abhishek Sharma,MI,5,119,71,5,12,5,22,167.61,14.2,23.8,4.18,30.99,149.27,38 (24),2-0-0,34
SV Samson,GT,4,118,70,4,18,2,22,168.57,17.5,29.5,3.5,31.43,152.96,51 (35),2-1-0,29
P Simran Singh,SRH,5,117,81,5,15,1,23,144.44,16.2,23.4,5.06,28.4,135.91,59 (41),2-1-0,45
SP Narine,KKR,4,114,75,4,10,5,28,152.0,18.75,28.5,5.0,37.33,134.98,82 (52),2-1-0,34
Naman Dhir,GT,4,113,67,4,13,2,10,168.66,16.75,28.25,4.47,14.93,155.68,42 (23),2-0-0,43
AM Rahane,MI,3,112,75,3,10,3,21,149.33,25.0,37.33,5.77,28.0,139.03,46 (26),2-0-0,42
D Brevis,RR,3,107,56,2,9,7,19,191.07,28.0,53.5,3.5,33.93,162.71,45 (22),2-0-0,22
Nithish Kumar Reddy,SRH,5,107,65,3,8,4,12,164.62,21.67,35.67,5.42,18.46,148.79,42 (24),2-0-0,41
SS Iyer,LSG,6,107,78,5,12,3,33,137.18,15.6,21.4,5.2,42.31,118.62,33 (22),1-0-0,31
FH Allen,PBKS,5,105,60,5,13,4,23,175.0,12.0,21.0,3.53,38.33,142.42,48 (22),1-0-0,22
Smaran Ravichandran,PBKS,5,105,72,5,11,2,20,145.83,14.4,21.0,5.54,27.78,128.72,56 (26),1-1-0,39
Hassan Nawaz,RCB,2,104,59,1,8,7,23,176.27,59.0,104.0,3.93,38.98,164.47,79* (49),1-1-0,25
