striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
S Dube,RR,10,471,276,9,42,19,72,170.65,30.67,52.33,4.52,26.09,351.57,91 (47),8-3-0,153
Shubman Gill,LSG,10,399,224,9,30,21,57,178.12,24.89,44.33,4.39,25.45,315.12,94* (47),4-3-0,119
MP Stoinis,KKR,7,394,236,5,37,15,65,166.95,47.2,78.8,4.54,27.54,315.31,103* (55),5-4-2,125
RD Gaikwad,GT,9,354,204,8,37,9,48,173.53,25.5,44.25,4.43,23.53,287.43,83 (40),5-3-0,116
Priyansh Arya,SRH,9,353,219,9,36,8,61,161.19,24.33,39.22,4.98,27.85,275.59,83 (37),6-3-0,122
VR Iyer,SRH,9,332,174,4,27,15,27,190.8,43.5,83.0,4.14,15.52,300.17,107* (51),6-2-1,109
Abdul Samad,LSG,10,329,229,8,34,7,76,143.67,28.62,41.12,5.59,33.19,251.68,87 (53),5-2-0,119
B Sai Sudharsan,CSK,9,328,235,9,25,9,60,139.57,26.11,36.44,6.91,25.53,249.51,64 (44),6-4-0,145
V Kohli,DC,8,323,177,8,38,12,56,182.49,22.12,40.38,3.54,31.64,274.45,73 (40),5-3-0,73
PD Salt,RCB,8,322,198,8,33,12,65,162.63,24.75,40.25,4.4,32.83,260.61,82 (41),5-3-0,92
Tilak Varma,CSK,9,314,186,8,30,12,59,168.82,23.25,39.25,4.43,31.72,258.79,79 (53),4-2-0,94
YBK Jaiswal,RR,9,307,166,7,32,12,36,184.94,23.71,43.86,3.77,21.69,272.07,96 (42),5-3-0,91
Abhishek Sharma,MI,10,306,186,10,31,10,49,164.52,18.6,30.6,4.54,26.34,252.52,57 (39),5-2-0,101
GJ Maxwell,RR,9,301,167,8,37,9,41,180.24,20.88,37.62,3.63,24.55,263.85,81* (47),4-2-0,85
SP Narine,KKR,9,301,179,9,30,13,62,168.16,19.89,33.44,4.16,34.64,249.76,82 (52),5-2-0,79
Tarang Gohel,DC,8,293,147,8,33,11,34,199.32,18.38,36.62,3.34,23.13,270.19,88 (37),5-2-0,70
N Rana,PBKS,8,274,164,8,29,11,52,167.07,20.5,34.25,4.1,31.71,236.7,114 (51),5-1-1,76
Naman Dhir,GT,9,268,162,9,27,8,33,165.43,18.0,29.78,4.63,20.37,235.04,92 (39),4-1-0,97
WG Jacks,LSG,10,266,169,10,22,11,46,157.4,16.9,26.6,5.12,27.22,224.58,71 (45),4-2-0,91
KL Rahul,SRH,9,265,157,9,29,9,39,168.79,17.44,29.44,4.13,24.84,234.57,99 (50),4-2-0,84
BJ McMullen,RR,8,258,156,7,22,10,52,165.38,22.29,36.86,4.88,33.33,223.58,59 (40),5-2-0,80
Smaran Ravichandran,PBKS,10,248,163,10,23,5,39,152.15,16.3,24.8,5.82,23.93,210.71,56 (26),4-1-0,97
N Pooran,MI,10,247,146,7,11,16,47,169.18,20.86,35.29,5.41,32.19,219.2,54 (35),4-1-0,76
JC Buttler,LSG,10,242,150,8,18,9,35,161.33,18.75,30.25,5.56,23.33,215.03,67* (39),3-1-0,90
FH Allen,PBKS,10,240,138,10,33,9,56,173.91,13.8,24.0,3.29,40.58,217.45,54 (33),2-1-0,44
JM Sharma,RCB,8,237,143,7,18,11,41,165.73,20.43,33.86,4.93,28.67,214.52,80 (51),4-2-0,77
Aniket Verma,RR,10,236,141,7,21,11,40,167.38,20.14,33.71,4.41,28.37,216.83,85* (40),3-1-0,71
RG Sharma,KKR,9,220,131,7,16,11,32,167.94,18.71,31.43,4.85,24.43,208.48,58 (29),3-2-0,74
Shashank Singh,PBKS,10,219,127,5,15,11,27,172.44,25.4,43.8,4.88,21.26,215.16,71* (44),3-2-0,79
Urvil Patel,MI,3,218,142,2,19,9,43,153.52,71.0,109.0,5.07,30.28,222.2,105* (63),3-2-1,75
H Klaasen,CSK,7,199,139,6,23,3,43,143.17,23.17,33.17,5.35,30.94,180.7,64* (43),3-3-0,75
V Suryavanshi,PBKS,10,198,125,10,27,3,44,158.4,12.5,19.8,4.17,35.2,183.57,49 (27),4-0-0,56
R Parag,GT,8,197,107,6,12,13,27,184.11,17.83,32.83,4.28,25.23,205.51,39 (17),4-0-0,58
N Sindhu,DC,7,195,128,6,18,4,37,152.34,21.33,32.5,5.82,28.91,182.08,89* (46),3-1-0,75
CH Gayle,CSK,9,195,133,9,17,10,48,146.62,14.78,21.67,4.93,36.09,175.94,51 (27),3-1-0,59
SV Samson,GT,7,183,110,7,27,4,37,166.36,15.71,26.14,3.55,33.64,185.19,52 (30),3-2-0,45
SA Yadav,DC,8,179,112,7,18,7,33,159.82,16.0,25.57,4.48,29.46,178.89,66 (38),1-1-0,55
TH David,PBKS,8,178,110,7,10,10,37,161.82,15.71,25.43,5.5,33.64,174.17,38 (20),3-0-0,56
Hassan Nawaz,RCB,5,174,105,4,12,10,35,165.71,26.25,43.5,4.77,33.33,181.46,79* (49),1-1-0,54
JP Inglis,GT,8,172,107,7,21,5,37,160.75,15.29,24.57,4.12,34.58,173.16,45 (22),2-0-0,50
AM Rahane,MI,5,167,121,5,14,4,39,138.02,24.2,33.4,6.72,32.23,158.21,46 (26),3-0-0,66
Babar Azam,KKR,8,165,143,8,18,4,66,115.38,17.88,20.62,6.5,46.15,135.63,46 (42),3-0-0,57
Atharva Taide,MI,4,158,101,4,21,3,36,156.44,25.25,39.5,4.21,35.64,167.09,53 (31),3-1-0,44
Tanush Kotian,CSK,6,155,80,4,24,5,25,193.75,20.0,38.75,2.76,31.25,192.24,82 (35),1-1-0,26
P Simran Singh,SRH,9,154,100,9,22,2,33,154.0,11.11,17.11,4.17,33.0,158.25,59 (41),2-1-0,47
MW Short,MI,6,149,104,6,13,5,33,143.27,17.33,24.83,5.78,31.73,150.16,63 (34),2-1-0,54
SS Iyer,LSG,8,148,106,7,17,4,43,139.62,15.14,21.14,5.05,40.57,143.19,41 (27),2-0-0,43
C Green,KKR,9,147,80,9,14,8,27,183.75,8.89,16.33,3.64,33.75,170.81,50 (26),3-1-0,33
Nithish Kumar Reddy,SRH,9,144,91,6,13,5,23,158.24,15.17,24.0,5.06,25.27,159.17,42 (24),2-0-0,51
D Brevis,RR,6,138,76,4,11,9,24,181.58,19.0,34.5,3.8,31.58,170.75,45 (22),2-0-0,33
RM Patidar,KKR,9,133,99,8,7,5,24,134.34,12.38,16.62,8.25,24.24,135.63,55* (38),2-1-0,66
Sameer Rizvi,LSG,9,131,75,5,14,4,17,174.67,15.0,26.2,4.17,22.67,164.22,32 (22),2-0-0,42
YK Pathan,KKR,9,114,103,4,6,8,54,110.68,25.75,28.5,7.36,52.43,106.05,34* (19),2-0-0,36
WL Madsen,MI,5,106,69,1,8,4,16,153.62,69.0,106.0,5.75,23.19,163.09,39 (23),2-0-0,42
TM Head,GT,5,99,69,5,14,3,31,143.48,13.8,19.8,4.06,44.93,118.5,37 (35),1-0-0,24
MS Pepper,RR,5,97,64,3,9,1,14,151.56,21.33,32.33,6.4,21.88,132.38,46* (32),2-0-0,40
PWH de Silva,RCB,6,93,46,3,11,6,16,202.17,15.33,31.0,2.71,34.78,158.58,42 (19),1-0-0,13
KA Pollard,CSK,3,93,58,1,7,3,7,160.34,58.0,93.0,5.8,12.07,160.3,63* (41),1-1-0,41
MG Erasmus,RCB,5,93,77,5,11,2,38,120.78,15.4,18.6,5.92,49.35,97.18,39 (32),1-0-0,29
AK Markram,DC,4,91,63,3,6,6,26,144.44,21.0,30.33,5.25,41.27,117.48,29 (12),0-0-0,27
Abishek Porel,DC,4,88,57,1,11,2,13,154.39,57.0,88.0,4.38,22.81,151.17,43* (28),1-0-0,32
TP Ura,PBKS,3,86,45,3,10,3,8,191.11,15.0,28.67,3.46,17.78,153.84,52 (27),1-1-0,24
Karan Shinde,RCB,3,84,40,2,5,7,13,210.0,20.0,42.0,3.33,32.5,157.27,31 (11),1-0-0,15
RR Rossouw,SRH,5,84,61,5,8,4,27,137.7,12.2,16.8,5.08,44.26,104.24,55 (43),1-1-0,22
GF Linde,GT,4,83,55,2,8,3,18,150.91,27.5,41.5,5.0,32.73,124.57,51* (26),1-1-0,26
Anmolpreet Singh,CSK,3,82,41,1,7,5,11,200.0,41.0,82.0,3.42,26.83,164.27,44* (21),2-0-0,19
Arshad Khan,RR,6,79,44,2,7,3,16,179.55,22.0,39.5,4.4,36.36,133.07,20* (11),0-0-0,22
T Stubbs,CSK,5,79,46,3,7,4,12,171.74,15.33,26.33,4.18,26.09,133.09,28* (15),0-0-0,23
RK Singh,MI,5,78,42,4,7,3,7,185.71,10.5,19.5,4.2,16.67,142.26,41* (15),1-0-0,25
JJ Smit,PBKS,4,77,46,2,9,2,10,167.39,23.0,38.5,4.18,21.74,135.86,42* (28),1-0-0,25
MR Marsh,SRH,3,77,50,3,7,2,15,154.0,16.67,25.67,5.56,30.0,117.58,42 (27),2-0-0,28
Waseem Muhammad,DC,3,75,46,3,5,3,12,163.04,15.33,25.0,5.75,26.09,122.48,42 (27),1-0-0,28
RD Rickelton,LSG,4,74,58,4,7,2,29,127.59,14.5,18.5,6.44,50.0,88.56,59 (42),1-1-0,24
Rahul Singh,RCB,5,72,50,5,9,2,18,144.0,10.0,14.4,4.55,36.0,105.64,27 (20),0-0-0,21
MJ Owen,DC,6,69,41,6,8,2,11,168.29,6.83,11.5,4.1,26.83,121.16,20 (7),0-0-0,21
Chirag Jani,PBKS,5,67,41,5,4,3,13,163.41,8.2,13.4,5.86,31.71,111.31,22 (14),0-0-0,23
Hemang Patel,GT,4,64,52,4,3,4,25,123.08,13.0,16.0,7.43,48.08,80.67,35 (26),1-0-0,21
HC Brook,MI,5,64,56,4,3,2,24,114.29,14.0,16.0,11.2,42.86,76.64,32 (31),1-0-0,29
Gaurav Puri,CSK,4,61,43,4,2,4,19,141.86,10.75,15.25,7.17,44.19,89.76,48 (22),1-0-0,20
Ramandeep Singh,LSG,4,53,34,3,3,3,11,155.88,11.33,17.67,5.67,32.35,101.76,23* (10),0-0-0,18
HH Pandya,MI,6,48,31,5,3,3,11,154.84,6.2,9.6,5.17,35.48,95.15,27* (11),0-0-0,14
DP Conway,PBKS,2,48,57,2,4,0,26,84.21,28.5,24.0,14.25,45.61,57.5,34 (35),1-0-0,28
Azmatullah Omarzai,LSG,2,47,35,2,4,2,14,134.29,17.5,23.5,5.83,40.0,85.97,35 (30),1-0-0,15
N Wadhera,KKR,7,45,27,5,5,2,11,166.67,5.4,9.0,3.86,40.74,99.29,17 (8),0-0-0,10
JDS Neesham,DC,4,45,31,4,3,2,13,145.16,7.75,11.25,6.2,41.94,83.61,27 (18),0-0-0,16
D Wiese,GT,4,45,35,3,4,1,10,128.57,11.67,15.0,7.0,28.57,84.12,23 (20),0-0-0,21
Dhruv Jurel,RCB,6,45,36,6,5,1,16,125.0,6.0,7.5,6.0,44.44,71.42,22 (9),0-0-0,15
Faisal Khan,LSG,2,43,26,2,5,1,6,165.38,13.0,21.5,4.33,23.08,110.14,35 (20),1-0-0,16
AA Kulkarni,GT,3,38,27,3,6,0,16,140.74,9.0,12.67,4.5,59.26,70.93,32 (21),1-0-0,8
Sikandar Raza,MI,2,36,25,2,2,2,8,144.0,12.5,18.0,6.25,32.0,86.55,33 (18),1-0-0,13
R Shepherd,GT,4,34,17,3,4,2,6,200.0,5.67,11.33,2.83,35.29,0.0,17* (7),0-0-0,5
AR Ramjani,PBKS,6,34,32,2,2,1,12,106.25,16.0,17.0,10.67,37.5,61.31,13 (14),0-0-0,17
RA Bawa,SRH,3,32,26,2,2,2,13,123.08,13.0,16.0,6.5,50.0,63.23,23* (13),0-0-0,9
Shadab Khan,SRH,4,31,14,4,5,1,4,221.43,3.5,7.75,2.33,28.57,0.0,26 (9),0-0-0,4
PHKD Mendis,SRH,4,30,30,4,0,2,13,100.0,7.5,7.5,15.0,43.33,47.09,16 (14),0-0-0,16
Yuvraj Chaudhary,GT,1,29,16,1,2,2,6,181.25,16.0,29.0,4.0,37.5,0.0,29 (16),0-0-0,6
DR Sams,GT,5,29,25,3,4,0,12,116.0,8.33,9.67,6.25,48.0,56.86,17 (15),0-0-0,10
T Banton,MI,3,27,16,2,1,1,3,168.75,8.0,13.5,8.0,18.75,0.0,16 (10),0-0-0,11
DS Airee,RCB,1,27,18,1,3,1,6,150.0,18.0,27.0,4.5,33.33,0.0,27 (18),0-0-0,8
