match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S05M001,2,91,47,193.62,8-1(1.2),171-2(15.4),1.0,26 off 15,51 off 28,14 off 4,S Dube,RR,3-194 (107)
S05M008,2,39,25,156.0,35-1(2.4),101-3(10.2),1.0,14 off 10,25 off 15,,S Dube,RR,9-181 (115)
S05M012,2,40,16,250.0,56-1(3.2),103-2(7.0),1.0,30 off 11,10 off 5,,S Dube,RR,8-213 (104)
S05M015,1,30,16,187.5,57-1(5.2),124-2(10.2),1.0,2 off 3,28 off 13,,S Dube,RR,4-239 (120)
S05M022,1,78,57,136.84,6-1(1.0),152-3(16.0),1.0,20 off 20,51 off 33,7 off 4,S Dube,RR,3-216 (120)
S05M024,1,9,5,180.0,40-1(3.0),52-3(4.1),0.0,9 off 5,,,S Dube,RR,5-203 (120)
S05M029,2,15,6,250.0,54-1(5.3),72-2(7.1),1.0,1 off 1,14 off 5,,S Dube,RR,6-162 (102)
S05M035,2,46,37,124.32,1-1(0.3),122-4(14.5),0.0,15 off 11,31 off 26,,S Dube,RR,6-171 (120)
S05M040,2,39,22,177.27,35-1(4.4),138-4(12.2),1.0,1 off 4,38 off 18,,S Dube,RR,6-182 (99)
S05M043,1,84,45,186.67,68-1(6.4),,1.0,,41 off 30,43 off 15,S Dube,RR,2-216 (120)
S05M002,1,25,18,138.89,0-0(0.1),44-1(4.2),1.0,25 off 18,,,V Kohli,DC,4-221 (120)
S05M006,2,68,41,165.85,4-0(0.1),159-6(14.5),0.0,39 off 16,29 off 25,,V Kohli,DC,10-198 (116)
S05M012,1,11,7,157.14,0-0(0.1),13-1(1.3),0.0,11 off 7,,,V Kohli,DC,9-212 (120)
S05M018,2,37,19,194.74,0-0(0.1),68-3(5.5),1.0,37 off 19,,,V Kohli,DC,9-202 (115)
S05M020,1,31,15,206.67,0-0(0.1),43-1(3.4),0.0,31 off 15,,,V Kohli,DC,8-182 (120)
S05M028,1,60,23,260.87,6-0(0.1),80-1(7.0),0.5,58 off 20,2 off 3,,V Kohli,DC,6-203 (120)
S05M034,2,18,14,128.57,6-0(0.1),31-1(3.5),1.0,18 off 14,,,V Kohli,DC,2-100 (63)
S05M037,2,73,40,182.5,4-0(0.1),131-4(14.2),0.0,38 off 15,35 off 25,,V Kohli,DC,8-187 (120)
S05M047,2,98,47,208.51,4-0(0.1),,1.0,46 off 18,29 off 19,23 off 10,V Kohli,DC,6-187 (107)
S05M016,2,103,55,187.27,1-0(0.1),,0.0,15 off 16,49 off 24,39 off 15,MP Stoinis,KKR,10-172 (116)
S05M020,2,101,46,219.57,4-0(0.1),,1.0,29 off 13,53 off 28,19 off 5,MP Stoinis,KKR,5-188 (112)
S05M026,1,73,41,178.05,0-0(0.1),177-7(18.1),1.0,28 off 14,36 off 22,9 off 5,MP Stoinis,KKR,8-185 (120)
S05M032,2,31,26,119.23,1-0(0.0),88-2(8.1),1.0,25 off 20,6 off 6,,MP Stoinis,KKR,6-183 (110)
S05M040,1,5,3,166.67,1-0(0.1),16-1(1.2),0.0,5 off 3,,,MP Stoinis,KKR,9-179 (120)
S05M042,1,13,19,68.42,4-0(0.1),37-1(5.0),1.0,13 off 19,,,MP Stoinis,KKR,5-148 (120)
S05M046,2,68,46,147.83,0-0(0.1),137-3(15.0),0.0,23 off 19,45 off 27,,MP Stoinis,KKR,5-200 (120)
S05M048,2,25,10,250.0,6-0(0.1),51-1(3.4),0.0,25 off 10,,,MP Stoinis,KKR,9-190 (120)
S05M003,1,18,10,180.0,4-0(0.1),41-2(3.2),0.0,18 off 10,,,Shubman Gill,LSG,8-152 (120)
S05M008,1,45,29,155.17,8-2(1.1),119-3(13.0),0.0,10 off 10,35 off 19,,Shubman Gill,LSG,6-180 (120)
S05M010,2,75,40,187.5,3-0(0.1),161-2(16.0),0.0,21 off 12,53 off 26,1 off 2,Shubman Gill,LSG,4-219 (120)
S05M016,1,29,19,152.63,0-0(0.1),42-1(4.5),1.0,29 off 19,,,Shubman Gill,LSG,4-197 (120)
