match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S05M003,1,61,52,117.31,41-2(3.3),,0,15 off 12,29 off 27,17 off 13,Abdul Samad,LSG,8-152 (120)
S05M008,1,87,53,164.15,4-2(0.4),158-4(16.5),0,36 off 23,47 off 28,4 off 2,Abdul Samad,LSG,6-180 (120)
S05M001,2,91,47,193.62,8-1(1.2),171-2(15.4),1,26 off 15,51 off 28,14 off 4,S Dube,RR,3-194 (107)
S05M008,2,39,25,156.0,35-1(2.4),101-3(10.2),1,14 off 10,25 off 15,,S Dube,RR,9-181 (115)
S05M001,2,81,47,172.34,0-0(0.1),,1,32 off 17,42 off 26,7 off 4,GJ Maxwell,RR,3-194 (107)
S05M008,2,36,17,211.76,1-0(0.1),55-2(5.1),1,36 off 17,,,GJ Maxwell,RR,9-181 (115)
S05M002,1,61,32,190.62,14-0(1.1),131-2(11.4),1,21 off 10,40 off 22,,Tarang Gohel,DC,4-221 (120)
S05M006,2,49,22,222.73,27-1(2.3),110-2(8.2),0,33 off 15,16 off 7,,Tarang Gohel,DC,10-198 (116)
S05M002,1,25,18,138.89,0-0(0.1),44-1(4.2),1,25 off 18,,,V Kohli,DC,4-221 (120)
S05M006,2,68,41,165.85,4-0(0.1),159-6(14.5),0,39 off 16,29 off 25,,V Kohli,DC,10-198 (116)
S05M002,1,89,46,193.48,44-1(4.3),,1,12 off 8,57 off 24,20 off 14,N Sindhu,DC,4-221 (120)
S05M006,2,0,1,0.0,110-3(8.3),110-3(8.3),0,,0 off 1,,N Sindhu,DC,10-198 (116)
S05M005,2,82,52,157.69,1-0(0.4),145-9(17.1),0,22 off 17,46 off 27,14 off 8,SP Narine,KKR,10-145 (105)
S05M004,2,80,51,156.86,28-3(5.0),169-6(19.2),0,1 off 3,45 off 31,34 off 17,JM Sharma,RCB,7-171 (120)
S05M001,1,71,44,161.36,41-4(4.4),,0,2 off 4,35 off 23,34 off 17,Shashank Singh,PBKS,8-193 (120)
S05M007,2,0,1,0.0,99-5(10.3),99-5(10.3),1,,0 off 1,,Shashank Singh,PBKS,7-156 (102)
S05M001,1,11,11,100.0,6-2(0.5),41-4(4.3),0,11 off 11,,,Smaran Ravichandran,PBKS,8-193 (120)
S05M007,2,56,26,215.38,64-2(7.3),154-7(16.1),1,,56 off 25,0 off 1,Smaran Ravichandran,PBKS,7-156 (102)
S05M001,1,36,16,225.0,58-5(6.2),102-6(10.3),0,,36 off 16,,TH David,PBKS,8-193 (120)
S05M007,2,28,19,147.37,100-5(10.3),154-6(15.3),1,,22 off 16,6 off 3,TH David,PBKS,7-156 (102)
S05M003,1,18,10,180.0,4-0(0.1),41-2(3.2),0,18 off 10,,,Shubman Gill,LSG,8-152 (120)
S05M008,1,45,29,155.17,8-2(1.1),119-3(13.0),0,10 off 10,35 off 19,,Shubman Gill,LSG,6-180 (120)
S05M003,2,51,27,188.89,0-0(0.1),75-3(7.3),1,39 off 21,12 off 6,,CH Gayle,CSK,8-155 (102)
S05M007,1,6,7,85.71,1-0(0.1),16-1(2.1),0,6 off 7,,,CH Gayle,CSK,10-155 (112)
S05M003,2,10,5,200.0,48-1(4.5),63-2(6.2),1,10 off 4,0 off 1,,Tilak Varma,CSK,8-155 (102)
S05M007,1,46,30,153.33,5-0(0.2),108-3(11.4),0,28 off 16,18 off 14,,Tilak Varma,CSK,10-155 (112)
S05M001,1,7,5,140.0,12-2(1.1),18-3(2.0),0,7 off 5,,,FH Allen,PBKS,8-193 (120)
S05M007,2,48,22,218.18,1-0(0.2),60-1(6.4),1,32 off 18,16 off 4,,FH Allen,PBKS,7-156 (102)
S05M003,2,2,1,200.0,77-4(7.4),77-4(7.4),1,,2 off 1,,H Klaasen,CSK,8-155 (102)
S05M007,1,53,30,176.67,35-2(3.4),109-4(12.0),0,14 off 9,39 off 21,,H Klaasen,CSK,10-155 (112)
S05M005,1,30,18,166.67,18-2(2.5),85-4(9.3),1,11 off 8,19 off 10,,N Pooran,MI,10-173 (120)
S05M006,1,23,10,230.0,175-2(17.3),202-3(19.5),1,,,23 off 10,N Pooran,MI,3-202 (120)
