match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S05M001,2,91,47,193.62,8-1(1.2),171-2(15.4),1.0,26 off 15,51 off 28,14 off 4,S Dube,RR,3-194 (107)
S05M008,2,39,25,156.0,35-1(2.4),101-3(10.2),1.0,14 off 10,25 off 15,,S Dube,RR,9-181 (115)
S05M012,2,40,16,250.0,56-1(3.2),103-2(7.0),1.0,30 off 11,10 off 5,,S Dube,RR,8-213 (104)
S05M015,1,30,16,187.5,57-1(5.2),124-2(10.2),1.0,2 off 3,28 off 13,,S Dube,RR,4-239 (120)
S05M022,1,78,57,136.84,6-1(1.0),152-3(16.0),1.0,20 off 20,51 off 33,7 off 4,S Dube,RR,3-216 (120)
S05M024,1,9,5,180.0,40-1(3.0),52-3(4.1),0.0,9 off 5,,,S Dube,RR,5-203 (120)
S05M029,2,15,6,250.0,54-1(5.3),72-2(7.1),1.0,1 off 1,14 off 5,,S Dube,RR,6-162 (102)
S05M035,2,46,37,124.32,1-1(0.3),122-4(14.5),0.0,15 off 11,31 off 26,,S Dube,RR,6-171 (120)
S05M040,2,39,22,177.27,35-1(4.4),138-4(12.2),1.0,1 off 4,38 off 18,,S Dube,RR,6-182 (99)
S05M043,1,84,45,186.67,68-1(6.4),,1.0,,41 off 30,43 off 15,S Dube,RR,2-216 (120)
S05M053,1,45,26,173.08,80-1(7.4),161-3(15.4),1.0,,44 off 23,1 off 3,S Dube,RR,4-221 (120)
S05M058,2,13,6,216.67,24-1(2.0),36-2(3.1),0.0,13 off 6,,,S Dube,RR,6-197 (120)
S05M061,2,52,38,136.84,10-1(0.5),107-7(14.1),0.0,29 off 18,23 off 20,,S Dube,RR,10-148 (117)
S05M067,1,11,10,110.0,5-1(0.3),42-3(4.5),0.0,11 off 10,,,S Dube,RR,8-151 (120)
S05M071,1,47,32,146.88,16-1(1.3),130-3(12.2),0.0,21 off 11,26 off 21,,S Dube,RR,6-207 (120)
S05M078,2,40,29,137.93,11-1(0.5),107-2(10.4),1.0,22 off 18,18 off 11,,S Dube,RR,3-198 (112)
S05M002,2,41,29,141.38,62-1(3.5),132-4(12.2),0.0,5 off 7,36 off 22,,RD Gaikwad,GT,10-174 (108)
S05M011,2,83,40,207.5,30-1(3.1),128-3(13.4),1.0,30 off 12,53 off 28,,RD Gaikwad,GT,4-204 (113)
S05M015,2,69,36,191.67,10-1(1.4),133-3(13.2),0.0,30 off 14,39 off 22,,RD Gaikwad,GT,8-207 (120)
S05M021,1,16,7,228.57,19-1(2.5),67-3(6.1),0.0,16 off 6,0 off 1,,RD Gaikwad,GT,10-156 (99)
S05M026,2,11,14,78.57,6-0(0.3),33-2(4.5),0.0,11 off 14,,,RD Gaikwad,GT,9-165 (120)
S05M030,1,13,6,216.67,11-0(1.0),24-1(2.2),1.0,13 off 6,,,RD Gaikwad,GT,7-232 (120)
S05M036,1,74,38,194.74,37-2(4.2),,0.0,16 off 6,20 off 18,38 off 14,RD Gaikwad,GT,8-203 (120)
S05M041,1,36,29,124.14,10-1(1.3),110-3(11.1),1.0,24 off 16,12 off 13,,RD Gaikwad,GT,6-201 (120)
S05M044,1,11,5,220.0,4-1(0.2),23-2(1.4),0.0,11 off 5,,,RD Gaikwad,GT,9-172 (120)
S05M049,1,59,42,140.48,6-0(0.1),147-5(16.1),1.0,25 off 16,32 off 23,2 off 3,RD Gaikwad,GT,6-209 (120)
S05M051,1,13,8,162.5,4-0(0.1),20-1(2.1),1.0,13 off 8,,,RD Gaikwad,GT,6-182 (120)
S05M060,1,50,23,217.39,4-0(0.1),82-1(6.4),1.0,41 off 20,9 off 3,,RD Gaikwad,GT,5-222 (120)
S05M063,2,6,7,85.71,0-0(0.1),9-1(1.3),0.0,6 off 7,,,RD Gaikwad,GT,10-132 (106)
S05M066,1,94,57,164.91,0-0(0.1),,1.0,21 off 17,44 off 24,29 off 16,RD Gaikwad,GT,1-202 (120)
S05M070,2,14,8,175.0,1-0(0.1),30-1(3.0),0.0,14 off 8,,,RD Gaikwad,GT,10-129 (100)
