match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S05M001,2,91,47,193.62,8-1(1.2),171-2(15.4),1.0,26 off 15,51 off 28,14 off 4,S Dube,RR,3-194 (107)
S05M008,2,39,25,156.0,35-1(2.4),101-3(10.2),1.0,14 off 10,25 off 15,,S Dube,RR,9-181 (115)
S05M012,2,40,16,250.0,56-1(3.2),103-2(7.0),1.0,30 off 11,10 off 5,,S Dube,RR,8-213 (104)
S05M015,1,30,16,187.5,57-1(5.2),124-2(10.2),1.0,2 off 3,28 off 13,,S Dube,RR,4-239 (120)
S05M022,1,78,57,136.84,6-1(1.0),152-3(16.0),1.0,20 off 20,51 off 33,7 off 4,S Dube,RR,3-216 (120)
S05M024,1,9,5,180.0,40-1(3.0),52-3(4.1),0.0,9 off 5,,,S Dube,RR,5-203 (120)
S05M029,2,15,6,250.0,54-1(5.3),72-2(7.1),1.0,1 off 1,14 off 5,,S Dube,RR,6-162 (102)
S05M004,1,37,24,154.17,77-4(7.3),149-6(15.1),1.0,,37 off 23,0 off 1,VR Iyer,SRH,10-189 (109)
S05M010,1,107,51,209.8,27-3(3.5),,1.0,37 off 9,27 off 26,43 off 16,VR Iyer,SRH,5-222 (120)
S05M013,1,36,15,240.0,136-4(14.5),,1.0,,7 off 2,29 off 13,VR Iyer,SRH,9-195 (120)
S05M019,2,51,27,188.89,76-3(9.2),156-5(16.4),0.0,,40 off 21,11 off 6,VR Iyer,SRH,7-172 (120)
S05M024,2,8,4,200.0,198-4(18.5),,1.0,,,8 off 4,VR Iyer,SRH,5-207 (118)
S05M030,2,45,22,204.55,134-3(12.4),,0.0,,18 off 9,27 off 13,VR Iyer,SRH,7-221 (120)
S05M016,2,103,55,187.27,1-0(0.1),,0.0,15 off 16,49 off 24,39 off 15,MP Stoinis,KKR,10-172 (116)
S05M020,2,101,46,219.57,4-0(0.1),,1.0,29 off 13,53 off 28,19 off 5,MP Stoinis,KKR,5-188 (112)
S05M026,1,73,41,178.05,0-0(0.1),177-7(18.1),1.0,28 off 14,36 off 22,9 off 5,MP Stoinis,KKR,8-185 (120)
S05M003,1,61,52,117.31,41-2(3.3),,0.0,15 off 12,29 off 27,17 off 13,Abdul Samad,LSG,8-152 (120)
S05M008,1,87,53,164.15,4-2(0.4),158-4(16.5),0.0,36 off 23,47 off 28,4 off 2,Abdul Samad,LSG,6-180 (120)
S05M010,2,29,11,263.64,178-2(16.4),,0.0,,,29 off 11,Abdul Samad,LSG,4-219 (120)
S05M016,1,45,29,155.17,70-2(7.3),174-4(18.2),1.0,,25 off 20,20 off 9,Abdul Samad,LSG,4-197 (120)
S05M023,1,34,34,100.0,23-2(3.3),155-8(18.5),1.0,5 off 6,25 off 20,4 off 8,Abdul Samad,LSG,10-155 (115)
S05M025,1,12,7,171.43,28-2(4.0),56-4(6.0),1.0,12 off 7,,,Abdul Samad,LSG,9-185 (120)
S05M029,1,0,3,0.0,31-2(3.2),31-3(3.4),0.0,0 off 3,,,Abdul Samad,LSG,10-158 (116)
S05M004,1,17,13,130.77,13-0(0.4),76-4(7.2),1.0,11 off 9,6 off 4,,Priyansh Arya,SRH,10-189 (109)
S05M010,1,0,1,0.0,1-1(0.2),1-1(0.2),1.0,0 off 1,,,Priyansh Arya,SRH,5-222 (120)
S05M013,1,21,11,190.91,3-0(0.2),32-2(3.1),1.0,21 off 11,,,Priyansh Arya,SRH,9-195 (120)
S05M019,2,61,39,156.41,12-1(2.0),148-4(16.0),0.0,10 off 10,46 off 26,5 off 3,Priyansh Arya,SRH,7-172 (120)
S05M024,2,83,37,224.32,77-2(8.3),194-4(18.4),1.0,,41 off 23,42 off 14,Priyansh Arya,SRH,5-207 (118)
S05M030,2,71,37,191.89,14-1(1.2),133-3(12.3),0.0,31 off 14,40 off 23,,Priyansh Arya,SRH,7-221 (120)
S05M002,1,61,32,190.62,14-0(1.1),131-2(11.4),1.0,21 off 10,40 off 22,,Tarang Gohel,DC,4-221 (120)
S05M006,2,49,22,222.73,27-1(2.3),110-2(8.2),0.0,33 off 15,16 off 7,,Tarang Gohel,DC,10-198 (116)
