striker,batting_team,num_innings,fours,runs,strike_rate
RD Gaikwad,GT,17,73,662,169.31
V Kohli,DC,17,71,613,173.16
Tilak Varma,CSK,17,66,599,160.16
Shubman Gill,LSG,17,63,634,189.82
S Dube,RR,17,63,750,165.93
PD Salt,RCB,17,62,648,166.15
GJ Maxwell,RR,16,61,519,178.97
Tarang Gohel,DC,17,60,508,184.73
FH Allen,PBKS,17,59,475,167.25
CH Gayle,CSK,17,59,543,165.05
MP Stoinis,KKR,15,59,615,161.84
KL Rahul,SRH,17,59,621,157.61
Abhishek Sharma,MI,17,58,525,177.36
SA Yadav,DC,17,56,553,173.35
SP Narine,KKR,17,56,506,160.13
Priyansh Arya,SRH,16,53,500,161.29
YBK Jaiswal,RR,16,50,471,179.77
Naman Dhir,GT,17,50,503,160.7
SV Samson,GT,14,49,347,155.61
P Simran Singh,SRH,17,48,425,159.77
C Green,KKR,17,46,469,168.71
B Sai Sudharsan,CSK,17,46,564,135.58
PWH de Silva,RCB,11,44,401,190.05
N Rana,PBKS,14,42,420,166.67
WG Jacks,LSG,17,42,528,151.72
JM Sharma,RCB,16,41,478,170.71
SS Iyer,LSG,14,41,334,159.81
Urvil Patel,MI,8,40,369,164.0
RG Sharma,KKR,17,39,437,181.33
N Sindhu,DC,15,39,419,164.31
VR Iyer,SRH,17,38,485,173.84
Aniket Verma,RR,16,38,399,169.07
JP Inglis,GT,15,38,421,162.55
BJ McMullen,RR,14,37,432,160.0
V Suryavanshi,PBKS,14,37,256,147.98
Abdul Samad,LSG,14,37,395,141.58
Tanush Kotian,CSK,12,35,232,205.31
Smaran Ravichandran,PBKS,16,35,383,145.63
Abishek Porel,DC,10,31,290,171.6
Sameer Rizvi,LSG,16,30,352,190.27
KA Pollard,CSK,11,28,297,170.69
Hassan Nawaz,RCB,13,26,321,158.91
Atharva Taide,MI,6,25,201,160.8
MW Short,MI,9,25,240,150.0
H Klaasen,CSK,8,24,233,137.87
RK Singh,MI,11,23,234,172.06
Shashank Singh,PBKS,17,23,329,162.87
R Parag,GT,15,22,371,170.18
JC Buttler,LSG,15,22,327,151.39
N Pooran,MI,17,21,391,163.6
D Brevis,RR,11,21,251,158.86
TH David,PBKS,14,20,321,163.78
Nithish Kumar Reddy,SRH,15,20,236,145.68
RD Rickelton,LSG,9,20,215,139.61
Shadab Khan,SRH,8,19,166,188.64
TP Ura,PBKS,6,19,176,187.23
Babar Azam,KKR,11,18,177,110.62
RM Patidar,KKR,17,17,292,126.41
Rahul Singh,RCB,10,16,165,139.83
Dhruv Jurel,RCB,9,16,136,121.43
MJ Owen,DC,12,15,154,163.83
Shashwat Rawat,PBKS,3,15,102,152.24
GF Linde,GT,8,15,159,147.22
TM Head,GT,6,15,104,140.54
JDS Neesham,DC,8,15,158,133.9
PP Shaw,RCB,4,15,101,126.25
Anmolpreet Singh,CSK,9,14,139,204.41
T Banton,MI,7,14,143,160.67
AM Rahane,MI,5,14,167,138.02
Jay Gohil,LSG,4,13,132,200.0
D Wiese,GT,10,13,170,182.8
T Stubbs,CSK,10,13,155,151.96
MR Marsh,SRH,6,13,162,150.0
Ishan Kishan,MI,6,13,111,127.59
Karan Shinde,RCB,8,12,172,197.7
Chirag Jani,PBKS,9,12,174,164.15
WL Madsen,MI,6,12,171,158.33
MG Erasmus,RCB,7,12,97,122.78
HH Pandya,MI,12,10,157,176.4
JJ Smit,PBKS,5,10,87,174.0
AHT Donald,RCB,5,10,108,171.43
N Wadhera,KKR,13,10,131,143.96
Arshad Khan,RR,10,9,99,176.79
MS Pepper,RR,6,9,97,149.23
AB de Villiers,RR,5,8,77,150.98
RR Rossouw,SRH,6,8,86,136.51
PHKD Mendis,SRH,8,8,115,129.21
YK Pathan,KKR,16,8,188,125.33
AD Russell,DC,3,7,91,211.63
AK Markram,DC,6,7,113,148.68
Waseem Muhammad,DC,5,7,92,146.03
R Shepherd,GT,8,6,46,153.33
AA Kulkarni,GT,3,6,38,140.74
Suryansh Shedge,CSK,6,5,60,200.0
Faisal Khan,LSG,2,5,43,165.38
DAJ Bracewell,RCB,6,5,42,155.56
Ramandeep Singh,LSG,6,5,70,148.94
Ashutosh Sharma,RCB,4,5,52,148.57
Mohammad Nabi,LSG,4,5,56,143.59
HC Brook,MI,6,5,87,117.57
Hemang Patel,GT,9,5,86,116.22
LS Livingstone,KKR,2,5,49,96.08
DP Conway,PBKS,3,5,57,86.36
TA Boult,MI,7,4,70,152.17
DS Airee,RCB,3,4,34,141.67
D Ferreira,DC,5,4,55,141.03
Gaurav Puri,CSK,5,4,77,137.5
Azmatullah Omarzai,LSG,2,4,47,134.29
JN Loftie-Eaton,RR,3,4,50,131.58
DR Sams,GT,7,4,44,112.82
Washington Sundar,PBKS,9,4,45,81.82
V Nigam,MI,2,3,36,211.76
MS Dhoni,CSK,2,3,54,174.19
Karan Lal,RR,3,3,27,150.0
RA Bawa,SRH,4,3,42,140.0
RR Pant,GT,2,3,35,140.0
Jagjit Singh,SRH,2,3,32,128.0
AR Patel,CSK,6,3,27,100.0
KA Maharaj,SRH,3,2,10,250.0
GD Phillips,GT,5,2,50,200.0
Yuvraj Chaudhary,GT,1,2,29,181.25
Akash Vasisht,DC,3,2,59,155.26
Rasikh Salam,GT,2,2,9,150.0
Sikandar Raza,MI,3,2,44,146.67
CH Morris,DC,3,2,23,127.78
A Nagwaswalla,RR,2,2,10,125.0
Yudhvir Singh,RCB,2,2,10,125.0
DJ Hooda,DC,3,2,20,117.65
M Prasidh Krishna,MI,4,2,20,117.65
DJ Bravo,RCB,5,2,30,115.38
V Puthur,DC,2,2,18,112.5
NT Ellis,SRH,2,2,11,100.0
NA Rathva,RCB,3,2,14,87.5
AR Ramjani,PBKS,9,2,50,86.21
HS Desai,PBKS,1,2,20,83.33
JC Archer,LSG,4,2,24,75.0
Shaheen Shah Afridi,MI,7,2,43,72.88
Kuldeep Yadav,SRH,5,2,24,60.0
Noor Ahmad,MI,1,1,6,200.0
M Siddharth,CSK,5,1,21,175.0
Yuvraj Singh,CSK,1,1,14,175.0
Jaskaran Singh,KKR,3,1,26,152.94
RD Chahar,CSK,3,1,11,137.5
Khrievitso Kense,RCB,5,1,27,135.0
C Sakariya,SRH,1,1,4,133.33
Utkarsh Singh,PBKS,2,1,21,131.25
RS Hangargekar,MI,2,1,13,130.0
Pulkit Narang,RR,1,1,6,120.0
YS Chahal,RCB,5,1,30,111.11
Shakib Al Hasan,PBKS,3,1,20,105.26
RA Jadeja,RCB,6,1,27,100.0
Rashid Khan,RR,3,1,22,100.0
HJ Manenti,PBKS,3,1,11,100.0
SB Dubey,PBKS,1,1,7,100.0
TU Deshpande,MI,1,1,12,92.31
M Jansen,SRH,2,1,8,88.89
SZ Mulani,LSG,1,1,7,87.5
AV Wankhade,CSK,1,1,13,86.67
SPD Smith,CSK,2,1,13,76.47
Ishaan Gadekar,RCB,4,1,13,72.22
BM Duckett,RCB,2,1,7,63.64
RK Bhui,KKR,1,1,6,60.0
Arshdeep Singh,LSG,4,1,8,57.14
