striker,batting_team,num_innings,fours,runs,strike_rate
Tarang Gohel,DC,3,24,198,217.58
Abdul Samad,LSG,3,22,177,152.59
S Dube,RR,3,18,170,193.18
SV Samson,GT,2,17,107,209.8
GJ Maxwell,RR,3,17,145,193.33
V Kohli,DC,3,14,104,157.58
AM Rahane,MI,2,12,131,170.13
VR Iyer,SRH,2,11,144,192.0
N Sindhu,DC,3,11,105,187.5
JM Sharma,RCB,2,11,128,172.97
Urvil Patel,MI,2,10,140,172.84
WG Jacks,LSG,3,10,101,162.9
SP Narine,KKR,2,10,113,161.43
PD Salt,RCB,2,10,77,135.09
RG Sharma,KKR,2,9,88,191.3
YBK Jaiswal,RR,3,9,67,159.52
FH Allen,PBKS,2,8,55,203.7
BJ McMullen,RR,3,8,94,184.31
Smaran Ravichandran,PBKS,2,8,67,181.08
H Klaasen,CSK,2,8,55,177.42
Shubman Gill,LSG,3,8,138,174.68
P Simran Singh,SRH,2,7,48,150.0
Babar Azam,KKR,2,7,58,107.41
Atharva Taide,MI,1,6,34,200.0
Abishek Porel,DC,2,6,33,183.33
Nithish Kumar Reddy,SRH,2,6,84,164.71
Tilak Varma,CSK,2,6,56,160.0
Shashank Singh,PBKS,2,6,71,157.78
TH David,PBKS,2,5,64,182.86
CH Gayle,CSK,2,5,57,167.65
N Pooran,MI,3,5,91,162.5
RD Gaikwad,GT,2,5,58,156.76
Rahul Singh,RCB,2,5,49,144.12
SS Iyer,LSG,3,5,44,125.71
Shadab Khan,SRH,1,4,26,288.89
Aniket Verma,RR,3,4,24,240.0
SA Yadav,DC,3,4,49,196.0
TM Head,GT,2,4,29,161.11
JC Buttler,LSG,3,4,42,140.0
KL Rahul,SRH,2,3,19,271.43
Chirag Jani,PBKS,2,3,25,166.67
JP Inglis,GT,2,3,40,160.0
DS Airee,RCB,1,3,27,150.0
Abhishek Sharma,MI,3,3,29,116.0
YK Pathan,KKR,2,3,24,104.35
Tanush Kotian,CSK,2,3,17,100.0
Gaurav Puri,CSK,1,2,48,218.18
R Parag,GT,2,2,47,213.64
RR Rossouw,SRH,2,2,25,192.31
V Nigam,MI,1,2,21,190.91
Sameer Rizvi,LSG,3,2,20,181.82
Karan Lal,RR,1,2,9,180.0
RA Bawa,SRH,1,2,23,176.92
JDS Neesham,DC,1,2,27,150.0
MG Erasmus,RCB,1,2,13,144.44
A Nagwaswalla,RR,2,2,10,125.0
D Brevis,RR,1,2,21,123.53
MJ Owen,DC,3,2,22,122.22
Priyansh Arya,SRH,2,2,17,121.43
CH Morris,DC,2,2,17,113.33
Naman Dhir,GT,2,2,27,108.0
HC Brook,MI,1,2,32,103.23
Dhruv Jurel,RCB,2,2,14,93.33
DP Conway,PBKS,1,2,14,63.64
KA Maharaj,SRH,1,1,4,400.0
T Banton,MI,1,1,17,340.0
JJ Smit,PBKS,1,1,22,183.33
Akash Vasisht,DC,1,1,11,183.33
RK Singh,MI,1,1,26,162.5
AK Markram,DC,1,1,13,162.5
N Wadhera,KKR,2,1,7,140.0
C Green,KKR,2,1,4,133.33
M Siddharth,CSK,2,1,4,133.33
GF Linde,GT,1,1,5,125.0
GD Phillips,GT,1,1,16,123.08
RM Patidar,KKR,2,1,13,118.18
SPD Smith,CSK,1,1,11,100.0
Mohammad Nabi,LSG,1,1,8,100.0
Ishaan Gadekar,RCB,1,1,7,100.0
RD Chahar,CSK,2,1,5,100.0
AR Ramjani,PBKS,2,1,14,93.33
SZ Mulani,LSG,1,1,7,87.5
WL Madsen,MI,2,1,7,87.5
