striker,batting_team,num_innings,fours,runs,strike_rate
RD Gaikwad,GT,17,73,662,169.31
V Kohli,DC,16,68,577,178.64
S Dube,RR,17,63,750,165.93
GJ Maxwell,RR,16,61,519,178.97
PD Salt,RCB,16,61,638,166.58
MP Stoinis,KKR,15,59,615,161.84
KL Rahul,SRH,17,59,621,157.61
Tilak Varma,CSK,16,58,555,156.78
Tarang Gohel,DC,16,57,484,189.06
Shubman Gill,LSG,16,57,582,187.14
Abhishek Sharma,MI,16,56,502,179.29
SP Narine,KKR,17,56,506,160.13
CH Gayle,CSK,16,55,513,167.65
SA Yadav,DC,16,53,516,172.0
Priyansh Arya,SRH,16,53,500,161.29
FH Allen,PBKS,16,52,418,165.22
YBK Jaiswal,RR,16,50,471,179.77
Naman Dhir,GT,17,50,503,160.7
SV Samson,GT,14,49,347,155.61
P Simran Singh,SRH,17,48,425,159.77
C Green,KKR,17,46,469,168.71
N Rana,PBKS,14,42,420,166.67
WG Jacks,LSG,16,41,508,150.74
B Sai Sudharsan,CSK,16,40,503,132.02
RG Sharma,KKR,17,39,437,181.33
N Sindhu,DC,14,39,413,163.89
VR Iyer,SRH,17,38,485,173.84
Aniket Verma,RR,16,38,399,169.07
JP Inglis,GT,15,38,421,162.55
BJ McMullen,RR,14,37,432,160.0
Abdul Samad,LSG,13,37,374,140.07
PWH de Silva,RCB,10,36,315,193.25
V Suryavanshi,PBKS,13,36,251,147.65
Tanush Kotian,CSK,11,34,222,200.0
JM Sharma,RCB,15,34,403,170.04
Urvil Patel,MI,7,34,334,164.53
SS Iyer,LSG,13,32,276,153.33
Abishek Porel,DC,9,31,290,172.62
Smaran Ravichandran,PBKS,15,31,355,144.31
KA Pollard,CSK,10,26,284,170.06
Sameer Rizvi,LSG,15,25,286,191.95
Atharva Taide,MI,6,25,201,160.8
MW Short,MI,9,25,240,150.0
RK Singh,MI,11,23,234,172.06
H Klaasen,CSK,7,23,199,143.17
R Parag,GT,15,22,371,170.18
JC Buttler,LSG,15,22,327,151.39
N Pooran,MI,16,21,390,164.56
Shashank Singh,PBKS,16,21,309,164.36
D Brevis,RR,11,21,251,158.86
Hassan Nawaz,RCB,12,21,301,155.15
TH David,PBKS,13,20,321,164.62
Nithish Kumar Reddy,SRH,15,20,236,145.68
RD Rickelton,LSG,8,20,210,140.94
Shadab Khan,SRH,8,19,166,188.64
Babar Azam,KKR,11,18,177,110.62
RM Patidar,KKR,17,17,292,126.41
Dhruv Jurel,RCB,9,16,136,121.43
TP Ura,PBKS,5,15,122,179.41
GF Linde,GT,8,15,159,147.22
TM Head,GT,6,15,104,140.54
Rahul Singh,RCB,9,15,160,140.35
JDS Neesham,DC,8,15,158,133.9
PP Shaw,RCB,4,15,101,126.25
Anmolpreet Singh,CSK,8,14,138,209.09
MJ Owen,DC,11,14,143,162.5
T Banton,MI,6,14,137,161.18
AM Rahane,MI,5,14,167,138.02
Jay Gohil,LSG,3,13,129,208.06
D Wiese,GT,10,13,170,182.8
T Stubbs,CSK,10,13,155,151.96
MR Marsh,SRH,6,13,162,150.0
Karan Shinde,RCB,7,12,153,196.15
Chirag Jani,PBKS,9,12,174,164.15
MG Erasmus,RCB,7,12,97,122.78
