striker,batting_team,num_innings,fours,runs,strike_rate
SV Samson,GT,1,8,49,272.22
N Sindhu,DC,1,8,89,193.48
Tarang Gohel,DC,1,8,61,190.62
GJ Maxwell,RR,1,8,81,172.34
S Dube,RR,1,7,91,193.62
JM Sharma,RCB,1,7,80,156.86
Abdul Samad,LSG,1,7,61,117.31
Atharva Taide,MI,1,6,34,200.0
Shashank Singh,PBKS,1,6,71,161.36
WG Jacks,LSG,1,5,30,187.5
SP Narine,KKR,1,5,82,157.69
PD Salt,RCB,1,5,38,152.0
V Kohli,DC,1,5,25,138.89
Shadab Khan,SRH,1,4,26,288.89
TH David,PBKS,1,4,36,225.0
Abishek Porel,DC,1,4,21,210.0
CH Gayle,CSK,1,4,51,188.89
Shubman Gill,LSG,1,4,18,180.0
TM Head,GT,1,4,28,175.0
KL Rahul,SRH,1,3,19,316.67
Chirag Jani,PBKS,1,3,21,175.0
P Simran Singh,SRH,1,3,16,160.0
VR Iyer,SRH,1,3,37,154.17
RD Gaikwad,GT,1,3,41,141.38
Gaurav Puri,CSK,1,2,48,218.18
Aniket Verma,RR,1,2,10,200.0
RG Sharma,KKR,1,2,30,176.47
MG Erasmus,RCB,1,2,13,144.44
Priyansh Arya,SRH,1,2,17,130.77
Naman Dhir,GT,1,2,21,116.67
HC Brook,MI,1,2,32,103.23
Babar Azam,KKR,1,2,12,100.0
Smaran Ravichandran,PBKS,1,2,11,100.0
KA Maharaj,SRH,1,1,4,400.0
M Siddharth,CSK,1,1,4,400.0
Sameer Rizvi,LSG,1,1,11,275.0
RR Rossouw,SRH,1,1,10,200.0
R Parag,GT,1,1,24,184.62
JJ Smit,PBKS,1,1,22,183.33
N Pooran,MI,1,1,30,166.67
RK Singh,MI,1,1,26,162.5
Rahul Singh,RCB,1,1,22,157.14
Nithish Kumar Reddy,SRH,1,1,42,155.56
RM Patidar,KKR,1,1,13,144.44
FH Allen,PBKS,1,1,7,140.0
MJ Owen,DC,1,1,13,130.0
Abhishek Sharma,MI,1,1,5,125.0
BJ McMullen,RR,1,1,5,125.0
RD Chahar,CSK,1,1,5,125.0
SPD Smith,CSK,1,1,11,100.0
Mohammad Nabi,LSG,1,1,8,100.0
Ishaan Gadekar,RCB,1,1,7,100.0
Dhruv Jurel,RCB,1,1,4,100.0
AR Ramjani,PBKS,1,1,13,92.86
SS Iyer,LSG,1,1,12,92.31
SZ Mulani,LSG,1,1,7,87.5
Tanush Kotian,CSK,1,1,8,72.73
