striker,batting_team,num_innings,fours,runs,strike_rate
RD Gaikwad,GT,16,68,617,171.39
V Kohli,DC,15,67,571,179.56
MP Stoinis,KKR,13,59,606,166.94
S Dube,RR,15,59,639,164.69
Tarang Gohel,DC,15,57,484,189.8
Abhishek Sharma,MI,16,56,502,179.29
KL Rahul,SRH,15,56,581,158.74
PD Salt,RCB,14,55,546,167.48
GJ Maxwell,RR,14,53,468,176.6
CH Gayle,CSK,15,53,505,167.77
Tilak Varma,CSK,15,52,499,158.92
Shubman Gill,LSG,14,51,545,187.29
FH Allen,PBKS,15,51,412,166.13
SV Samson,GT,13,49,347,157.73
SA Yadav,DC,15,48,469,170.55
Naman Dhir,GT,16,48,494,159.87
SP Narine,KKR,15,48,454,155.48
Priyansh Arya,SRH,14,45,446,163.97
YBK Jaiswal,RR,14,42,410,180.62
C Green,KKR,15,41,407,176.19
N Rana,PBKS,13,40,395,166.67
P Simran Singh,SRH,15,39,319,152.63
B Sai Sudharsan,CSK,15,39,480,137.14
N Sindhu,DC,13,38,409,164.92
WG Jacks,LSG,14,37,441,152.6
V Suryavanshi,PBKS,13,36,251,147.65
RG Sharma,KKR,15,35,398,177.68
Tanush Kotian,CSK,10,34,214,198.15
VR Iyer,SRH,15,34,435,179.01
Urvil Patel,MI,7,34,334,164.53
Aniket Verma,RR,15,34,358,161.99
JP Inglis,GT,14,34,347,157.01
Abdul Samad,LSG,12,34,335,140.76
JM Sharma,RCB,14,33,392,169.7
BJ McMullen,RR,12,28,324,158.05
Smaran Ravichandran,PBKS,14,28,335,145.02
Atharva Taide,MI,6,25,201,160.8
MW Short,MI,9,25,240,150.0
Abishek Porel,DC,8,24,237,165.73
RK Singh,MI,11,23,234,172.06
KA Pollard,CSK,9,23,241,167.36
SS Iyer,LSG,11,23,196,148.48
H Klaasen,CSK,7,23,199,143.17
PWH de Silva,RCB,8,22,191,196.91
R Parag,GT,14,22,352,171.71
Sameer Rizvi,LSG,13,21,241,186.82
N Pooran,MI,16,21,390,164.56
JC Buttler,LSG,14,21,312,150.72
TH David,PBKS,12,20,315,167.55
D Brevis,RR,10,20,238,161.9
Hassan Nawaz,RCB,11,20,288,152.38
Nithish Kumar Reddy,SRH,13,18,214,151.77
Babar Azam,KKR,11,18,177,110.62
Shashank Singh,PBKS,15,17,257,161.64
Dhruv Jurel,RCB,9,16,136,121.43
TP Ura,PBKS,5,15,122,179.41
GF Linde,GT,7,15,157,158.59
TM Head,GT,6,15,104,140.54
Rahul Singh,RCB,9,15,160,140.35
RM Patidar,KKR,15,15,221,119.46
Anmolpreet Singh,CSK,7,14,138,215.62
Shadab Khan,SRH,7,14,124,203.28
T Banton,MI,6,14,137,161.18
RD Rickelton,LSG,6,14,159,148.6
AM Rahane,MI,5,14,167,138.02
JDS Neesham,DC,7,14,141,134.29
D Wiese,GT,9,13,146,178.05
T Stubbs,CSK,10,13,155,151.96
MR Marsh,SRH,6,13,162,150.0
MJ Owen,DC,10,12,131,165.82
MG Erasmus,RCB,6,12,97,124.36
Ishan Kishan,MI,5,11,89,130.88
Karan Shinde,RCB,6,10,142,200.0
AHT Donald,RCB,3,10,108,180.0
HH Pandya,MI,12,10,157,176.4
JJ Smit,PBKS,5,10,87,174.0
N Wadhera,KKR,12,10,131,147.19
Arshad Khan,RR,9,9,98,178.18
Chirag Jani,PBKS,8,9,140,172.84
MS Pepper,RR,6,9,97,149.23
PP Shaw,RCB,3,9,50,131.58
Jay Gohil,LSG,2,8,86,226.32
WL Madsen,MI,5,8,106,153.62
AB de Villiers,RR,5,8,77,150.98
RR Rossouw,SRH,5,8,84,137.7
PHKD Mendis,SRH,8,8,115,129.21
Waseem Muhammad,DC,5,7,92,146.03
AK Markram,DC,5,6,102,143.66
AA Kulkarni,GT,3,6,38,140.74
YK Pathan,KKR,14,6,157,122.66
AD Russell,DC,2,5,63,210.0
Faisal Khan,LSG,2,5,43,165.38
R Shepherd,GT,7,5,40,160.0
DAJ Bracewell,RCB,6,5,42,155.56
Ramandeep Singh,LSG,6,5,70,148.94
Ashutosh Sharma,RCB,4,5,52,148.57
Shashwat Rawat,PBKS,1,5,38,146.15
Mohammad Nabi,LSG,4,5,56,143.59
HC Brook,MI,6,5,87,117.57
Hemang Patel,GT,9,5,86,116.22
DP Conway,PBKS,3,5,57,86.36
Suryansh Shedge,CSK,5,4,42,182.61
DS Airee,RCB,2,4,32,152.38
TA Boult,MI,7,4,70,152.17
Gaurav Puri,CSK,5,4,77,137.5
JN Loftie-Eaton,RR,2,4,50,135.14
Azmatullah Omarzai,LSG,2,4,47,134.29
DR Sams,GT,7,4,44,112.82
MS Dhoni,CSK,1,3,35,159.09
Karan Lal,RR,3,3,27,150.0
D Ferreira,DC,4,3,40,148.15
Jagjit Singh,SRH,1,3,18,138.46
AR Patel,CSK,6,3,27,100.0
Washington Sundar,PBKS,7,3,34,77.27
KA Maharaj,SRH,3,2,10,250.0
GD Phillips,GT,5,2,50,200.0
Yuvraj Chaudhary,GT,1,2,29,181.25
Akash Vasisht,DC,2,2,23,153.33
Rasikh Salam,GT,2,2,9,150.0
Sikandar Raza,MI,2,2,36,144.0
CH Morris,DC,3,2,23,127.78
A Nagwaswalla,RR,2,2,10,125.0
Yudhvir Singh,RCB,2,2,10,125.0
RA Bawa,SRH,3,2,32,123.08
NT Ellis,SRH,1,2,11,122.22
RR Pant,GT,1,2,23,121.05
DJ Hooda,DC,3,2,20,117.65
M Prasidh Krishna,MI,4,2,20,117.65
DJ Bravo,RCB,5,2,30,115.38
NA Rathva,RCB,3,2,14,87.5
AR Ramjani,PBKS,9,2,50,86.21
HS Desai,PBKS,1,2,20,83.33
JC Archer,LSG,4,2,24,75.0
Shaheen Shah Afridi,MI,7,2,43,72.88
Kuldeep Yadav,SRH,5,2,24,60.0
Noor Ahmad,MI,1,1,6,200.0
M Siddharth,CSK,5,1,21,175.0
Yuvraj Singh,CSK,1,1,14,175.0
Jaskaran Singh,KKR,2,1,25,156.25
RD Chahar,CSK,3,1,11,137.5
Utkarsh Singh,PBKS,2,1,21,131.25
RS Hangargekar,MI,2,1,13,130.0
Pulkit Narang,RR,1,1,6,120.0
Shakib Al Hasan,PBKS,3,1,20,105.26
RA Jadeja,RCB,6,1,27,100.0
YS Chahal,RCB,4,1,24,100.0
Rashid Khan,RR,3,1,22,100.0
HJ Manenti,PBKS,3,1,11,100.0
SB Dubey,PBKS,1,1,7,100.0
TU Deshpande,MI,1,1,12,92.31
SZ Mulani,LSG,1,1,7,87.5
AV Wankhade,CSK,1,1,13,86.67
SPD Smith,CSK,2,1,13,76.47
Ishaan Gadekar,RCB,3,1,11,68.75
BM Duckett,RCB,2,1,7,63.64
RK Bhui,KKR,1,1,6,60.0
Arshdeep Singh,LSG,4,1,8,57.14
