striker,batting_team,num_innings,fours,runs,strike_rate
V Kohli,DC,11,56,462,190.12
RD Gaikwad,GT,12,49,453,170.94
MP Stoinis,KKR,9,48,504,173.79
Tarang Gohel,DC,11,47,403,191.9
S Dube,RR,11,46,516,170.86
GJ Maxwell,RR,10,40,364,175.0
FH Allen,PBKS,12,40,316,168.98
SP Narine,KKR,11,40,386,160.83
YBK Jaiswal,RR,10,37,336,185.64
PD Salt,RCB,10,37,376,160.68
Naman Dhir,GT,12,36,357,163.01
Priyansh Arya,SRH,9,36,353,161.19
V Suryavanshi,PBKS,12,34,237,155.92
Abdul Samad,LSG,10,34,329,143.67
Tilak Varma,CSK,10,33,340,166.67
Shubman Gill,LSG,11,32,420,182.61
Tanush Kotian,CSK,7,31,192,200.0
SA Yadav,DC,11,31,309,170.72
Abhishek Sharma,MI,11,31,310,160.62
N Rana,PBKS,10,30,293,167.43
KL Rahul,SRH,9,29,265,168.79
JP Inglis,GT,11,29,294,160.66
SV Samson,GT,9,29,203,156.15
WG Jacks,LSG,11,28,344,157.08
VR Iyer,SRH,9,27,332,190.8
B Sai Sudharsan,CSK,10,26,337,139.83
JM Sharma,RCB,10,25,301,176.02
RG Sharma,KKR,11,25,283,174.69
Smaran Ravichandran,PBKS,12,25,282,145.36
Aniket Verma,RR,11,24,284,170.06
C Green,KKR,11,23,257,178.47
BJ McMullen,RR,9,23,277,169.94
Atharva Taide,MI,5,23,175,160.55
N Sindhu,DC,9,23,243,156.77
CH Gayle,CSK,10,23,247,155.35
H Klaasen,CSK,7,23,199,143.17
Abishek Porel,DC,6,22,211,174.38
P Simran Singh,SRH,9,22,154,154.0
PWH de Silva,RCB,7,21,179,192.47
R Parag,GT,11,21,328,174.47
JC Buttler,LSG,11,20,273,160.59
Urvil Patel,MI,3,19,218,153.52
MW Short,MI,7,19,185,146.83
SS Iyer,LSG,9,18,168,144.83
Babar Azam,KKR,10,18,166,113.7
TH David,PBKS,10,16,273,168.52
Hassan Nawaz,RCB,7,16,251,158.86
Shashank Singh,PBKS,12,15,234,170.8
TM Head,GT,6,15,104,140.54
Sameer Rizvi,LSG,10,14,138,174.68
AM Rahane,MI,5,14,167,138.02
RK Singh,MI,6,13,135,195.65
D Brevis,RR,7,13,150,185.19
Nithish Kumar Reddy,SRH,9,13,144,158.24
N Pooran,MI,11,12,252,169.13
Rahul Singh,RCB,7,12,121,137.5
MG Erasmus,RCB,6,12,97,124.36
GF Linde,GT,5,11,124,177.14
T Stubbs,CSK,6,11,112,160.0
TP Ura,PBKS,3,10,86,191.11
JJ Smit,PBKS,5,10,87,174.0
Chirag Jani,PBKS,7,9,131,174.67
MS Pepper,RR,5,9,97,151.56
JDS Neesham,DC,5,9,87,133.85
MJ Owen,DC,7,8,81,172.34
KA Pollard,CSK,4,8,105,154.41
