striker,batting_team,num_innings,fours,runs,strike_rate
S Dube,RR,10,42,471,170.65
V Kohli,DC,8,38,323,182.49
GJ Maxwell,RR,9,37,301,180.24
RD Gaikwad,GT,8,36,343,172.36
Abdul Samad,LSG,10,34,329,143.67
Tarang Gohel,DC,8,33,293,199.32
Priyansh Arya,SRH,8,33,318,172.83
PD Salt,RCB,8,33,322,162.63
YBK Jaiswal,RR,9,32,307,184.94
MP Stoinis,KKR,6,32,326,171.58
Shubman Gill,LSG,10,30,399,178.12
FH Allen,PBKS,9,30,219,173.81
N Rana,PBKS,8,29,274,167.07
Abhishek Sharma,MI,9,27,249,169.39
SV Samson,GT,6,27,183,167.89
Tilak Varma,CSK,8,27,288,167.44
SP Narine,KKR,8,26,246,165.1
Naman Dhir,GT,8,25,256,168.42
Tanush Kotian,CSK,6,24,155,193.75
VR Iyer,SRH,8,24,301,190.51
V Suryavanshi,PBKS,9,23,167,157.55
H Klaasen,CSK,7,23,199,143.17
BJ McMullen,RR,8,22,258,165.38
WG Jacks,LSG,10,22,266,157.4
Aniket Verma,RR,10,21,236,167.38
Atharva Taide,MI,4,21,158,156.44
P Simran Singh,SRH,8,21,150,153.06
B Sai Sudharsan,CSK,8,20,265,145.6
JP Inglis,GT,7,19,154,177.01
Urvil Patel,MI,3,19,218,153.52
Smaran Ravichandran,PBKS,9,19,212,152.52
JM Sharma,RCB,8,18,237,165.73
JC Buttler,LSG,10,18,242,161.33
SA Yadav,DC,8,18,179,159.82
N Sindhu,DC,7,18,195,152.34
Babar Azam,KKR,8,18,165,115.38
CH Gayle,CSK,8,17,195,148.85
SS Iyer,LSG,8,17,148,139.62
KL Rahul,SRH,8,16,166,155.14
Sameer Rizvi,LSG,9,14,131,174.67
Shashank Singh,PBKS,9,14,197,169.83
RG Sharma,KKR,8,14,199,167.23
MW Short,MI,6,13,149,143.27
R Parag,GT,7,12,196,186.67
Hassan Nawaz,RCB,5,12,174,165.71
PWH de Silva,RCB,6,11,93,202.17
D Brevis,RR,6,11,138,181.58
C Green,KKR,8,11,106,176.67
N Pooran,MI,9,11,244,174.29
Abishek Porel,DC,4,11,88,154.39
AM Rahane,MI,4,11,131,150.57
MG Erasmus,RCB,5,11,93,120.78
TH David,PBKS,8,10,178,161.82
Nithish Kumar Reddy,SRH,8,10,117,158.11
JJ Smit,PBKS,4,9,77,167.39
MS Pepper,RR,5,9,97,151.56
Rahul Singh,RCB,5,9,72,144.0
TM Head,GT,4,9,70,122.81
MJ Owen,DC,6,8,69,168.29
RR Rossouw,SRH,5,8,84,137.7
Anmolpreet Singh,CSK,3,7,82,200.0
RK Singh,MI,5,7,78,185.71
Arshad Khan,RR,6,7,79,179.55
WL Madsen,MI,4,7,80,156.86
MR Marsh,SRH,3,7,77,154.0
RM Patidar,KKR,8,7,130,138.3
RD Rickelton,LSG,4,7,74,127.59
TP Ura,PBKS,2,6,58,200.0
AK Markram,DC,4,6,91,144.44
AA Kulkarni,GT,3,6,38,140.74
YK Pathan,KKR,8,6,111,112.12
Shadab Khan,SRH,4,5,31,221.43
Karan Shinde,RCB,3,5,84,210.0
PP Shaw,RCB,2,5,22,169.23
Faisal Khan,LSG,2,5,43,165.38
Waseem Muhammad,DC,3,5,75,163.04
Dhruv Jurel,RCB,6,5,45,125.0
R Shepherd,GT,4,4,34,200.0
N Wadhera,KKR,6,4,40,173.91
Chirag Jani,PBKS,5,4,67,163.41
T Stubbs,CSK,4,4,58,148.72
Azmatullah Omarzai,LSG,2,4,47,134.29
DR Sams,GT,5,4,29,116.0
GF Linde,GT,3,4,32,110.34
DP Conway,PBKS,2,4,48,84.21
HH Pandya,MI,5,3,48,160.0
DAJ Bracewell,RCB,3,3,22,157.14
Ramandeep Singh,LSG,4,3,53,155.88
DS Airee,RCB,1,3,27,150.0
D Wiese,GT,3,3,22,146.67
JDS Neesham,DC,4,3,45,145.16
Hemang Patel,GT,3,3,48,141.18
Jagjit Singh,SRH,1,3,18,138.46
HC Brook,MI,5,3,64,114.29
TA Boult,MI,3,3,18,105.88
AR Patel,CSK,6,3,27,100.0
KA Maharaj,SRH,3,2,10,250.0
Sikandar Raza,MI,1,2,33,183.33
Yuvraj Chaudhary,GT,1,2,29,181.25
Karan Lal,RR,1,2,9,180.0
KA Pollard,CSK,2,2,30,176.47
Akash Vasisht,DC,2,2,23,153.33
Gaurav Puri,CSK,4,2,61,141.86
DJ Bravo,RCB,3,2,25,138.89
CH Morris,DC,3,2,23,127.78
Mohammad Nabi,LSG,3,2,25,125.0
A Nagwaswalla,RR,2,2,10,125.0
RA Bawa,SRH,3,2,32,123.08
NT Ellis,SRH,1,2,11,122.22
RR Pant,GT,1,2,23,121.05
AR Ramjani,PBKS,5,2,33,110.0
NA Rathva,RCB,2,2,14,100.0
Kuldeep Yadav,SRH,4,2,24,63.16
M Siddharth,CSK,5,1,21,175.0
RS Hangargekar,MI,1,1,11,157.14
GD Phillips,GT,3,1,23,153.33
DJ Hooda,DC,1,1,9,150.0
RD Chahar,CSK,3,1,11,137.5
Shakib Al Hasan,PBKS,2,1,17,130.77
Rasikh Salam,GT,1,1,5,125.0
YS Chahal,RCB,4,1,24,100.0
RA Jadeja,RCB,5,1,18,94.74
TU Deshpande,MI,1,1,12,92.31
SZ Mulani,LSG,1,1,7,87.5
AV Wankhade,CSK,1,1,13,86.67
SPD Smith,CSK,2,1,13,76.47
Ishaan Gadekar,RCB,2,1,11,73.33
Washington Sundar,PBKS,4,1,19,73.08
JC Archer,LSG,3,1,15,71.43
Ishan Kishan,MI,1,1,7,70.0
BM Duckett,RCB,2,1,7,63.64
RK Bhui,KKR,1,1,6,60.0
