striker,batting_team,num_innings,fours,runs,strike_rate
Tarang Gohel,DC,3,24,198,217.58
Abdul Samad,LSG,3,22,177,152.59
S Dube,RR,3,18,170,193.18
GJ Maxwell,RR,3,17,145,193.33
V Kohli,DC,3,14,104,157.58
VR Iyer,SRH,2,11,144,192.0
N Sindhu,DC,3,11,105,187.5
JM Sharma,RCB,2,11,128,172.97
WG Jacks,LSG,3,10,101,162.9
SP Narine,KKR,2,10,113,161.43
PD Salt,RCB,2,10,77,135.09
RG Sharma,KKR,2,9,88,191.3
YBK Jaiswal,RR,3,9,67,159.52
SV Samson,GT,1,8,49,272.22
FH Allen,PBKS,2,8,55,203.7
BJ McMullen,RR,3,8,94,184.31
Smaran Ravichandran,PBKS,2,8,67,181.08
H Klaasen,CSK,2,8,55,177.42
Shubman Gill,LSG,3,8,138,174.68
Urvil Patel,MI,1,7,105,166.67
P Simran Singh,SRH,2,7,48,150.0
Babar Azam,KKR,2,7,58,107.41
Atharva Taide,MI,1,6,34,200.0
Abishek Porel,DC,2,6,33,183.33
AM Rahane,MI,1,6,46,176.92
Nithish Kumar Reddy,SRH,2,6,84,164.71
Tilak Varma,CSK,2,6,56,160.0
Shashank Singh,PBKS,2,6,71,157.78
TH David,PBKS,2,5,64,182.86
CH Gayle,CSK,2,5,57,167.65
Rahul Singh,RCB,2,5,49,144.12
SS Iyer,LSG,3,5,44,125.71
Shadab Khan,SRH,1,4,26,288.89
Aniket Verma,RR,3,4,24,240.0
SA Yadav,DC,3,4,49,196.0
TM Head,GT,1,4,28,175.0
JC Buttler,LSG,3,4,42,140.0
KL Rahul,SRH,2,3,19,271.43
Chirag Jani,PBKS,2,3,25,166.67
DS Airee,RCB,1,3,27,150.0
RD Gaikwad,GT,1,3,41,141.38
Abhishek Sharma,MI,2,3,29,120.83
YK Pathan,KKR,2,3,24,104.35
Tanush Kotian,CSK,2,3,17,100.0
Gaurav Puri,CSK,1,2,48,218.18
RR Rossouw,SRH,2,2,25,192.31
N Pooran,MI,2,2,53,189.29
Sameer Rizvi,LSG,3,2,20,181.82
Karan Lal,RR,1,2,9,180.0
RA Bawa,SRH,1,2,23,176.92
JDS Neesham,DC,1,2,27,150.0
MG Erasmus,RCB,1,2,13,144.44
A Nagwaswalla,RR,2,2,10,125.0
D Brevis,RR,1,2,21,123.53
MJ Owen,DC,3,2,22,122.22
Priyansh Arya,SRH,2,2,17,121.43
Naman Dhir,GT,1,2,21,116.67
CH Morris,DC,2,2,17,113.33
HC Brook,MI,1,2,32,103.23
Dhruv Jurel,RCB,2,2,14,93.33
DP Conway,PBKS,1,2,14,63.64
KA Maharaj,SRH,1,1,4,400.0
R Parag,GT,1,1,24,184.62
JJ Smit,PBKS,1,1,22,183.33
Akash Vasisht,DC,1,1,11,183.33
RK Singh,MI,1,1,26,162.5
AK Markram,DC,1,1,13,162.5
N Wadhera,KKR,2,1,7,140.0
C Green,KKR,2,1,4,133.33
M Siddharth,CSK,2,1,4,133.33
RM Patidar,KKR,2,1,13,118.18
SPD Smith,CSK,1,1,11,100.0
Mohammad Nabi,LSG,1,1,8,100.0
Ishaan Gadekar,RCB,1,1,7,100.0
RD Chahar,CSK,2,1,5,100.0
AR Ramjani,PBKS,2,1,14,93.33
SZ Mulani,LSG,1,1,7,87.5
