striker,batting_team,num_innings,fours,runs,strike_rate
V Kohli,DC,13,60,480,190.48
MP Stoinis,KKR,12,58,584,171.76
RD Gaikwad,GT,14,55,509,172.54
S Dube,RR,14,55,592,166.29
KL Rahul,SRH,14,54,549,160.06
Tarang Gohel,DC,13,52,437,190.83
Tilak Varma,CSK,13,49,467,159.93
PD Salt,RCB,13,48,480,167.25
GJ Maxwell,RR,13,46,409,172.57
Abhishek Sharma,MI,14,46,443,172.37
FH Allen,PBKS,13,44,349,168.6
Priyansh Arya,SRH,13,44,438,165.28
SA Yadav,DC,13,42,390,174.11
SP Narine,KKR,14,42,400,158.73
YBK Jaiswal,RR,13,40,372,182.35
C Green,KKR,14,40,401,176.65
Naman Dhir,GT,14,40,405,160.08
SV Samson,GT,11,38,271,153.98
P Simran Singh,SRH,14,36,303,155.38
WG Jacks,LSG,12,36,435,153.71
B Sai Sudharsan,CSK,13,36,448,140.0
RG Sharma,KKR,14,34,392,178.18
CH Gayle,CSK,13,34,343,161.03
V Suryavanshi,PBKS,12,34,237,155.92
Abdul Samad,LSG,11,34,332,143.1
Shubman Gill,LSG,12,33,424,182.76
JM Sharma,RCB,13,33,369,170.05
Aniket Verma,RR,14,33,341,167.16
JP Inglis,GT,13,33,333,156.34
VR Iyer,SRH,14,32,408,180.53
Tanush Kotian,CSK,8,31,192,197.94
N Rana,PBKS,11,30,294,165.17
Urvil Patel,MI,6,28,295,161.2
N Sindhu,DC,11,28,308,158.76
Smaran Ravichandran,PBKS,13,27,313,147.64
BJ McMullen,RR,11,26,316,157.21
Abishek Porel,DC,8,24,237,165.73
Atharva Taide,MI,5,23,175,160.55
H Klaasen,CSK,7,23,199,143.17
PWH de Silva,RCB,8,22,191,196.91
R Parag,GT,13,22,352,172.55
KA Pollard,CSK,7,21,212,173.77
JC Buttler,LSG,12,20,298,150.51
N Pooran,MI,14,19,357,168.4
Hassan Nawaz,RCB,10,19,283,152.97
MW Short,MI,7,19,185,146.83
SS Iyer,LSG,10,19,178,142.4
Nithish Kumar Reddy,SRH,12,18,190,155.74
Babar Azam,KKR,11,18,177,110.62
RK Singh,MI,9,17,172,179.17
TH David,PBKS,10,16,273,168.52
D Brevis,RR,9,16,217,159.56
Dhruv Jurel,RCB,9,16,136,121.43
TP Ura,PBKS,4,15,122,184.85
Shashank Singh,PBKS,13,15,240,163.27
GF Linde,GT,7,15,157,158.59
TM Head,GT,6,15,104,140.54
Rahul Singh,RCB,9,15,160,140.35
Sameer Rizvi,LSG,11,14,156,175.28
