striker,batting_team,num_innings,fours,runs,strike_rate
S Dube,RR,6,31,287,172.89
Abdul Samad,LSG,6,31,268,144.09
Tarang Gohel,DC,5,26,211,202.88
GJ Maxwell,RR,6,24,195,191.18
RD Gaikwad,GT,4,23,209,186.61
YBK Jaiswal,RR,6,22,181,190.53
MP Stoinis,KKR,2,21,204,201.98
V Kohli,DC,5,20,172,172.0
VR Iyer,SRH,5,18,239,197.52
Priyansh Arya,SRH,5,18,182,180.2
SV Samson,GT,4,18,118,168.57
PD Salt,RCB,5,18,130,142.86
V Suryavanshi,PBKS,5,17,126,163.64
Urvil Patel,MI,2,16,187,162.61
H Klaasen,CSK,4,16,122,141.86
Shubman Gill,LSG,6,15,197,165.55
N Sindhu,DC,5,15,148,160.87
Tilak Varma,CSK,5,15,161,159.41
P Simran Singh,SRH,5,15,117,144.44
Aniket Verma,RR,6,14,166,182.42
FH Allen,PBKS,5,13,105,175.0
Naman Dhir,GT,4,13,113,168.66
JM Sharma,RCB,5,13,144,165.52
B Sai Sudharsan,CSK,5,13,159,148.6
SA Yadav,DC,5,12,125,176.06
Abhishek Sharma,MI,5,12,119,167.61
WG Jacks,LSG,6,12,131,157.83
JC Buttler,LSG,6,12,163,155.24
SS Iyer,LSG,6,12,107,137.18
Abishek Porel,DC,3,11,76,165.22
Tanush Kotian,CSK,4,11,57,154.05
Shashank Singh,PBKS,5,11,129,150.0
Smaran Ravichandran,PBKS,5,11,105,145.83
CH Gayle,CSK,5,11,132,143.48
Babar Azam,KKR,4,11,104,110.64
BJ McMullen,RR,4,10,120,176.47
Sameer Rizvi,LSG,6,10,94,170.91
SP Narine,KKR,4,10,114,152.0
AM Rahane,MI,3,10,112,149.33
D Brevis,RR,3,9,107,191.07
N Pooran,MI,5,9,174,183.16
RG Sharma,KKR,4,9,89,178.0
KL Rahul,SRH,5,9,85,173.47
MS Pepper,RR,2,9,90,166.67
C Green,KKR,4,8,86,200.0
Hassan Nawaz,RCB,2,8,104,176.27
Nithish Kumar Reddy,SRH,5,8,107,164.62
MG Erasmus,RCB,3,8,54,122.73
TM Head,GT,3,8,66,122.22
MJ Owen,DC,5,7,57,183.87
RR Rossouw,SRH,3,7,80,142.86
Rahul Singh,RCB,4,7,64,139.13
PWH de Silva,RCB,4,6,51,204.0
Atharva Taide,MI,1,6,34,200.0
TP Ura,PBKS,1,6,52,192.59
JP Inglis,GT,4,6,72,180.0
TH David,PBKS,5,6,135,177.63
N Rana,PBKS,4,6,81,144.64
Shadab Khan,SRH,3,5,31,238.46
MR Marsh,SRH,2,5,46,135.29
R Parag,GT,3,4,64,206.45
Faisal Khan,LSG,1,4,35,175.0
Waseem Muhammad,DC,2,4,50,156.25
T Stubbs,CSK,4,4,58,148.72
GF Linde,GT,1,4,28,147.37
DP Conway,PBKS,2,4,48,84.21
PP Shaw,RCB,1,3,13,260.0
JJ Smit,PBKS,2,3,35,205.88
Arshad Khan,RR,3,3,33,183.33
Chirag Jani,PBKS,3,3,25,156.25
JDS Neesham,DC,3,3,45,150.0
DS Airee,RCB,1,3,27,150.0
WL Madsen,MI,3,3,41,146.43
TA Boult,MI,2,3,17,121.43
AR Patel,CSK,4,3,26,108.33
DR Sams,GT,3,3,22,104.76
YK Pathan,KKR,4,3,35,92.11
Sikandar Raza,MI,1,2,33,183.33
Karan Lal,RR,1,2,9,180.0
RA Bawa,SRH,1,2,23,176.92
DAJ Bracewell,RCB,2,2,17,170.0
Gaurav Puri,CSK,3,2,60,166.67
RK Singh,MI,3,2,37,142.31
Mohammad Nabi,LSG,2,2,25,131.58
CH Morris,DC,3,2,23,127.78
A Nagwaswalla,RR,2,2,10,125.0
Ramandeep Singh,LSG,1,2,16,106.67
HC Brook,MI,2,2,40,100.0
Dhruv Jurel,RCB,4,2,16,80.0
KA Maharaj,SRH,2,1,5,250.0
M Siddharth,CSK,3,1,17,212.5
Anmolpreet Singh,CSK,2,1,38,190.0
Akash Vasisht,DC,1,1,11,183.33
D Wiese,GT,1,1,7,175.0
AK Markram,DC,1,1,13,162.5
RS Hangargekar,MI,1,1,11,157.14
DJ Hooda,DC,1,1,9,150.0
Karan Shinde,RCB,1,1,26,136.84
NA Rathva,RCB,1,1,5,125.0
Rasikh Salam,GT,1,1,5,125.0
HH Pandya,MI,3,1,21,116.67
N Wadhera,KKR,3,1,7,116.67
YS Chahal,RCB,3,1,23,109.52
SPD Smith,CSK,1,1,11,100.0
R Shepherd,GT,2,1,6,100.0
RD Chahar,CSK,2,1,5,100.0
RA Jadeja,RCB,5,1,18,94.74
AR Ramjani,PBKS,3,1,15,93.75
RM Patidar,KKR,4,1,14,93.33
Washington Sundar,PBKS,3,1,19,90.48
MW Short,MI,3,1,23,88.46
SZ Mulani,LSG,1,1,7,87.5
Ishaan Gadekar,RCB,2,1,11,73.33
Ishan Kishan,MI,1,1,7,70.0
Kuldeep Yadav,SRH,3,1,11,64.71
BM Duckett,RCB,2,1,7,63.64
RK Bhui,KKR,1,1,6,60.0
