striker,batting_team,num_innings,fours,runs,strike_rate
Abdul Samad,LSG,2,20,148,140.95
GJ Maxwell,RR,2,14,117,182.81
Tarang Gohel,DC,2,13,110,203.7
V Kohli,DC,2,12,93,157.63
S Dube,RR,2,11,130,180.56
SV Samson,GT,1,8,49,272.22
FH Allen,PBKS,2,8,55,203.7
N Sindhu,DC,2,8,89,189.36
Smaran Ravichandran,PBKS,2,8,67,181.08
H Klaasen,CSK,2,8,55,177.42
Urvil Patel,MI,1,7,105,166.67
Shubman Gill,LSG,2,7,63,161.54
JM Sharma,RCB,1,7,80,156.86
Atharva Taide,MI,1,6,34,200.0
AM Rahane,MI,1,6,46,176.92
Tilak Varma,CSK,2,6,56,160.0
Shashank Singh,PBKS,2,6,71,157.78
TH David,PBKS,2,5,64,182.86
WG Jacks,LSG,2,5,30,176.47
CH Gayle,CSK,2,5,57,167.65
SP Narine,KKR,1,5,82,157.69
PD Salt,RCB,1,5,38,152.0
Shadab Khan,SRH,1,4,26,288.89
Abishek Porel,DC,1,4,21,210.0
TM Head,GT,1,4,28,175.0
KL Rahul,SRH,1,3,19,316.67
Aniket Verma,RR,2,3,20,250.0
Chirag Jani,PBKS,2,3,25,166.67
P Simran Singh,SRH,1,3,16,160.0
VR Iyer,SRH,1,3,37,154.17
RD Gaikwad,GT,1,3,41,141.38
BJ McMullen,RR,2,3,38,140.74
Abhishek Sharma,MI,2,3,29,120.83
Tanush Kotian,CSK,2,3,17,100.0
Gaurav Puri,CSK,1,2,48,218.18
Sameer Rizvi,LSG,2,2,19,190.0
N Pooran,MI,2,2,53,189.29
SA Yadav,DC,2,2,24,184.62
Karan Lal,RR,1,2,9,180.0
RG Sharma,KKR,1,2,30,176.47
MG Erasmus,RCB,1,2,13,144.44
MJ Owen,DC,2,2,20,133.33
Priyansh Arya,SRH,1,2,17,130.77
D Brevis,RR,1,2,21,123.53
Naman Dhir,GT,1,2,21,116.67
HC Brook,MI,1,2,32,103.23
Babar Azam,KKR,1,2,12,100.0
DP Conway,PBKS,1,2,14,63.64
KA Maharaj,SRH,1,1,4,400.0
RR Rossouw,SRH,1,1,10,200.0
R Parag,GT,1,1,24,184.62
JJ Smit,PBKS,1,1,22,183.33
Akash Vasisht,DC,1,1,11,183.33
RK Singh,MI,1,1,26,162.5
AK Markram,DC,1,1,13,162.5
Rahul Singh,RCB,1,1,22,157.14
Nithish Kumar Reddy,SRH,1,1,42,155.56
RM Patidar,KKR,1,1,13,144.44
M Siddharth,CSK,2,1,4,133.33
A Nagwaswalla,RR,1,1,5,125.0
CH Morris,DC,1,1,12,120.0
JC Buttler,LSG,2,1,27,117.39
SS Iyer,LSG,2,1,20,105.26
SPD Smith,CSK,1,1,11,100.0
YBK Jaiswal,RR,2,1,9,100.0
Mohammad Nabi,LSG,1,1,8,100.0
Ishaan Gadekar,RCB,1,1,7,100.0
RD Chahar,CSK,2,1,5,100.0
Dhruv Jurel,RCB,1,1,4,100.0
AR Ramjani,PBKS,2,1,14,93.33
SZ Mulani,LSG,1,1,7,87.5
