striker,batting_team,num_innings,fours,runs,strike_rate
S Dube,RR,7,31,302,175.58
Abdul Samad,LSG,7,31,268,141.8
V Kohli,DC,6,30,232,188.62
Priyansh Arya,SRH,6,28,253,183.33
GJ Maxwell,RR,7,27,213,183.62
Tarang Gohel,DC,6,26,242,196.75
MP Stoinis,KKR,3,26,277,195.07
RD Gaikwad,GT,6,25,233,176.52
Naman Dhir,GT,6,25,240,176.47
YBK Jaiswal,RR,7,24,211,181.9
Tanush Kotian,CSK,5,23,139,193.06
VR Iyer,SRH,6,22,284,198.6
PD Salt,RCB,6,21,185,143.41
SV Samson,GT,5,20,131,165.82
Tilak Varma,CSK,6,20,233,165.25
N Rana,PBKS,5,19,195,182.24
Atharva Taide,MI,3,19,135,162.65
V Suryavanshi,PBKS,6,18,133,160.24
P Simran Singh,SRH,6,18,129,150.0
FH Allen,PBKS,6,17,126,170.27
Abhishek Sharma,MI,7,17,147,168.97
Shubman Gill,LSG,7,17,223,168.94
WG Jacks,LSG,7,17,190,162.39
B Sai Sudharsan,CSK,6,17,191,152.8
N Sindhu,DC,6,17,184,148.39
H Klaasen,CSK,5,17,129,141.76
Aniket Verma,RR,7,16,177,180.61
Urvil Patel,MI,2,16,187,162.61
JM Sharma,RCB,6,16,198,162.3
BJ McMullen,RR,5,15,179,165.74
SA Yadav,DC,6,14,143,168.24
JC Buttler,LSG,7,14,176,151.72
RG Sharma,KKR,5,12,141,176.25
Smaran Ravichandran,PBKS,6,12,138,155.06
Shashank Singh,PBKS,6,12,135,150.0
SS Iyer,LSG,7,12,107,135.44
Hassan Nawaz,RCB,3,11,129,179.17
N Pooran,MI,7,11,196,176.58
KL Rahul,SRH,6,11,136,161.9
SP Narine,KKR,5,11,124,158.97
Abishek Porel,DC,4,11,88,154.39
CH Gayle,CSK,6,11,132,138.95
Babar Azam,KKR,5,11,106,108.16
C Green,KKR,5,10,95,193.88
D Brevis,RR,4,10,112,186.67
Sameer Rizvi,LSG,7,10,97,167.24
MW Short,MI,5,10,111,150.0
AM Rahane,MI,3,10,112,149.33
R Parag,GT,5,9,138,172.5
JJ Smit,PBKS,3,9,77,171.11
JP Inglis,GT,5,9,94,167.86
MS Pepper,RR,3,9,94,164.91
Rahul Singh,RCB,5,9,72,144.0
Nithish Kumar Reddy,SRH,6,8,107,162.12
MG Erasmus,RCB,3,8,54,122.73
TM Head,GT,3,8,66,122.22
RK Singh,MI,5,7,78,185.71
MJ Owen,DC,5,7,57,183.87
MR Marsh,SRH,3,7,77,154.0
RR Rossouw,SRH,3,7,80,142.86
PWH de Silva,RCB,4,6,51,204.0
TP Ura,PBKS,1,6,52,192.59
TH David,PBKS,5,6,135,177.63
Shadab Khan,SRH,3,5,31,238.46
AA Kulkarni,GT,2,5,32,139.13
R Shepherd,GT,4,4,34,200.0
Arshad Khan,RR,4,4,48,192.0
Faisal Khan,LSG,1,4,35,175.0
Waseem Muhammad,DC,2,4,50,156.25
T Stubbs,CSK,4,4,58,148.72
GF Linde,GT,1,4,28,147.37
Azmatullah Omarzai,LSG,2,4,47,134.29
Dhruv Jurel,RCB,5,4,38,131.03
DP Conway,PBKS,2,4,48,84.21
YK Pathan,KKR,5,4,46,83.64
PP Shaw,RCB,1,3,13,260.0
D Wiese,GT,2,3,20,181.82
N Wadhera,KKR,4,3,24,171.43
HH Pandya,MI,5,3,48,160.0
DAJ Bracewell,RCB,3,3,22,157.14
Chirag Jani,PBKS,3,3,25,156.25
JDS Neesham,DC,3,3,45,150.0
DS Airee,RCB,1,3,27,150.0
WL Madsen,MI,3,3,41,146.43
TA Boult,MI,3,3,18,105.88
DR Sams,GT,4,3,24,104.35
AR Patel,CSK,5,3,26,104.0
AK Markram,DC,2,2,42,210.0
RA Bawa,SRH,2,2,29,193.33
Sikandar Raza,MI,1,2,33,183.33
Karan Lal,RR,1,2,9,180.0
Akash Vasisht,DC,2,2,23,153.33
Gaurav Puri,CSK,4,2,61,141.86
Mohammad Nabi,LSG,2,2,25,131.58
Ramandeep Singh,LSG,2,2,30,130.43
CH Morris,DC,3,2,23,127.78
A Nagwaswalla,RR,2,2,10,125.0
RR Pant,GT,1,2,23,121.05
DJ Bravo,RCB,2,2,18,120.0
HC Brook,MI,4,2,51,98.08
KA Maharaj,SRH,2,1,5,250.0
GD Phillips,GT,2,1,19,211.11
Anmolpreet Singh,CSK,2,1,38,190.0
M Siddharth,CSK,4,1,17,188.89
Hemang Patel,GT,2,1,13,162.5
RS Hangargekar,MI,1,1,11,157.14
DJ Hooda,DC,1,1,9,150.0
Karan Shinde,RCB,1,1,26,136.84
NA Rathva,RCB,1,1,5,125.0
Rasikh Salam,GT,1,1,5,125.0
YS Chahal,RCB,3,1,23,109.52
RD Chahar,CSK,2,1,5,100.0
RA Jadeja,RCB,5,1,18,94.74
RM Patidar,KKR,5,1,17,94.44
AR Ramjani,PBKS,3,1,15,93.75
TU Deshpande,MI,1,1,12,92.31
Washington Sundar,PBKS,3,1,19,90.48
SZ Mulani,LSG,1,1,7,87.5
SPD Smith,CSK,2,1,13,76.47
Ishaan Gadekar,RCB,2,1,11,73.33
JC Archer,LSG,3,1,15,71.43
Ishan Kishan,MI,1,1,7,70.0
Kuldeep Yadav,SRH,3,1,11,64.71
BM Duckett,RCB,2,1,7,63.64
RK Bhui,KKR,1,1,6,60.0
