striker,batting_team,num_innings,fours,runs,strike_rate
V Kohli,DC,16,68,577,178.64
RD Gaikwad,GT,16,68,617,171.39
S Dube,RR,16,62,679,162.83
PD Salt,RCB,16,61,638,166.58
MP Stoinis,KKR,14,59,612,163.2
KL Rahul,SRH,17,59,621,157.61
Tilak Varma,CSK,16,58,555,156.78
Tarang Gohel,DC,16,57,484,189.06
Abhishek Sharma,MI,16,56,502,179.29
GJ Maxwell,RR,15,55,476,176.95
CH Gayle,CSK,16,55,513,167.65
SA Yadav,DC,16,53,516,172.0
Priyansh Arya,SRH,16,53,500,161.29
SP Narine,KKR,16,53,483,159.41
FH Allen,PBKS,16,52,418,165.22
Shubman Gill,LSG,15,51,547,186.05
SV Samson,GT,13,49,347,157.73
YBK Jaiswal,RR,15,48,444,183.47
Naman Dhir,GT,16,48,494,159.87
P Simran Singh,SRH,17,48,425,159.77
C Green,KKR,16,43,426,169.72
N Rana,PBKS,14,42,420,166.67
WG Jacks,LSG,15,40,500,152.91
B Sai Sudharsan,CSK,16,40,503,132.02
N Sindhu,DC,14,39,413,163.89
VR Iyer,SRH,17,38,485,173.84
BJ McMullen,RR,13,37,420,162.79
PWH de Silva,RCB,10,36,315,193.25
V Suryavanshi,PBKS,13,36,251,147.65
RG Sharma,KKR,16,35,400,176.21
Tanush Kotian,CSK,11,34,222,200.0
JM Sharma,RCB,15,34,403,170.04
Urvil Patel,MI,7,34,334,164.53
Aniket Verma,RR,15,34,358,161.99
JP Inglis,GT,14,34,347,157.01
Abdul Samad,LSG,12,34,335,140.76
Abishek Porel,DC,9,31,290,172.62
Smaran Ravichandran,PBKS,15,31,355,144.31
KA Pollard,CSK,10,26,284,170.06
Atharva Taide,MI,6,25,201,160.8
MW Short,MI,9,25,240,150.0
Sameer Rizvi,LSG,14,24,275,189.66
RK Singh,MI,11,23,234,172.06
SS Iyer,LSG,12,23,200,144.93
H Klaasen,CSK,7,23,199,143.17
R Parag,GT,14,22,352,171.71
N Pooran,MI,16,21,390,164.56
Shashank Singh,PBKS,16,21,309,164.36
D Brevis,RR,11,21,251,158.86
Hassan Nawaz,RCB,12,21,301,155.15
JC Buttler,LSG,14,21,312,150.72
TH David,PBKS,13,20,321,164.62
Nithish Kumar Reddy,SRH,15,20,236,145.68
Shadab Khan,SRH,8,19,166,188.64
RD Rickelton,LSG,7,19,203,145.0
Babar Azam,KKR,11,18,177,110.62
RM Patidar,KKR,16,17,259,126.34
Dhruv Jurel,RCB,9,16,136,121.43
TP Ura,PBKS,5,15,122,179.41
GF Linde,GT,7,15,157,158.59
TM Head,GT,6,15,104,140.54
Rahul Singh,RCB,9,15,160,140.35
JDS Neesham,DC,8,15,158,133.9
PP Shaw,RCB,4,15,101,126.25
Anmolpreet Singh,CSK,8,14,138,209.09
MJ Owen,DC,11,14,143,162.5
T Banton,MI,6,14,137,161.18
AM Rahane,MI,5,14,167,138.02
Jay Gohil,LSG,3,13,129,208.06
D Wiese,GT,9,13,146,178.05
T Stubbs,CSK,10,13,155,151.96
MR Marsh,SRH,6,13,162,150.0
Karan Shinde,RCB,7,12,153,196.15
Chirag Jani,PBKS,9,12,174,164.15
MG Erasmus,RCB,7,12,97,122.78
Shashwat Rawat,PBKS,2,11,68,165.85
Ishan Kishan,MI,5,11,89,130.88
HH Pandya,MI,12,10,157,176.4
AHT Donald,RCB,4,10,108,174.19
JJ Smit,PBKS,5,10,87,174.0
N Wadhera,KKR,12,10,131,147.19
Arshad Khan,RR,9,9,98,178.18
MS Pepper,RR,6,9,97,149.23
WL Madsen,MI,5,8,106,153.62
AB de Villiers,RR,5,8,77,150.98
RR Rossouw,SRH,6,8,86,136.51
PHKD Mendis,SRH,8,8,115,129.21
YK Pathan,KKR,15,8,178,127.14
AD Russell,DC,3,7,91,211.63
Waseem Muhammad,DC,5,7,92,146.03
AK Markram,DC,5,6,102,143.66
AA Kulkarni,GT,3,6,38,140.74
Suryansh Shedge,CSK,6,5,60,200.0
Faisal Khan,LSG,2,5,43,165.38
R Shepherd,GT,7,5,40,160.0
DAJ Bracewell,RCB,6,5,42,155.56
Ramandeep Singh,LSG,6,5,70,148.94
Ashutosh Sharma,RCB,4,5,52,148.57
Mohammad Nabi,LSG,4,5,56,143.59
HC Brook,MI,6,5,87,117.57
Hemang Patel,GT,9,5,86,116.22
DP Conway,PBKS,3,5,57,86.36
TA Boult,MI,7,4,70,152.17
DS Airee,RCB,3,4,34,141.67
D Ferreira,DC,5,4,55,141.03
Gaurav Puri,CSK,5,4,77,137.5
JN Loftie-Eaton,RR,2,4,50,135.14
Azmatullah Omarzai,LSG,2,4,47,134.29
DR Sams,GT,7,4,44,112.82
LS Livingstone,KKR,1,4,27,87.1
Washington Sundar,PBKS,8,4,44,83.02
MS Dhoni,CSK,2,3,54,174.19
Karan Lal,RR,3,3,27,150.0
RA Bawa,SRH,4,3,42,140.0
Jagjit Singh,SRH,2,3,32,128.0
AR Patel,CSK,6,3,27,100.0
KA Maharaj,SRH,3,2,10,250.0
GD Phillips,GT,5,2,50,200.0
Yuvraj Chaudhary,GT,1,2,29,181.25
Akash Vasisht,DC,2,2,23,153.33
