striker,batting_team,num_innings,fours,runs,strike_rate
V Kohli,DC,13,60,480,190.48
RD Gaikwad,GT,13,54,503,174.65
S Dube,RR,13,54,581,167.92
Tarang Gohel,DC,13,52,437,190.83
MP Stoinis,KKR,11,52,537,170.48
KL Rahul,SRH,12,47,479,164.6
GJ Maxwell,RR,12,45,405,172.34
FH Allen,PBKS,13,44,349,168.6
Priyansh Arya,SRH,12,43,425,164.09
SA Yadav,DC,13,42,390,174.11
PD Salt,RCB,12,42,443,165.92
SP Narine,KKR,13,42,400,159.36
C Green,KKR,13,40,397,181.28
Tilak Varma,CSK,12,40,391,161.57
YBK Jaiswal,RR,12,39,359,182.23
Abhishek Sharma,MI,13,39,400,170.94
Naman Dhir,GT,13,39,393,160.41
WG Jacks,LSG,12,36,435,153.71
SV Samson,GT,10,35,242,157.14
V Suryavanshi,PBKS,12,34,237,155.92
Abdul Samad,LSG,11,34,332,143.1
B Sai Sudharsan,CSK,12,34,414,138.46
Shubman Gill,LSG,12,33,424,182.76
Aniket Verma,RR,13,32,330,171.88
JM Sharma,RCB,12,32,362,170.75
JP Inglis,GT,12,32,320,160.0
Tanush Kotian,CSK,8,31,192,197.94
VR Iyer,SRH,12,30,379,183.09
N Rana,PBKS,11,30,294,165.17
P Simran Singh,SRH,12,30,220,148.65
RG Sharma,KKR,13,29,314,174.44
CH Gayle,CSK,12,29,298,157.67
Urvil Patel,MI,5,28,294,162.43
N Sindhu,DC,11,28,308,158.76
Smaran Ravichandran,PBKS,13,27,313,147.64
BJ McMullen,RR,10,25,292,166.86
Abishek Porel,DC,8,24,237,165.73
Atharva Taide,MI,5,23,175,160.55
H Klaasen,CSK,7,23,199,143.17
PWH de Silva,RCB,7,21,179,192.47
R Parag,GT,12,21,329,173.16
JC Buttler,LSG,12,20,298,150.51
Hassan Nawaz,RCB,9,19,282,154.95
MW Short,MI,7,19,185,146.83
SS Iyer,LSG,10,19,178,142.4
Babar Azam,KKR,11,18,177,110.62
RK Singh,MI,8,17,172,181.05
KA Pollard,CSK,6,17,188,164.91
TH David,PBKS,10,16,273,168.52
Dhruv Jurel,RCB,9,16,136,121.43
TP Ura,PBKS,4,15,122,184.85
Shashank Singh,PBKS,13,15,240,163.27
Nithish Kumar Reddy,SRH,11,15,154,162.11
TM Head,GT,6,15,104,140.54
GF Linde,GT,6,14,147,177.11
Sameer Rizvi,LSG,11,14,156,175.28
N Pooran,MI,13,14,308,172.07
D Brevis,RR,8,14,182,166.97
AM Rahane,MI,5,14,167,138.02
Rahul Singh,RCB,8,14,131,137.89
JDS Neesham,DC,7,14,141,134.29
T Banton,MI,5,13,129,163.29
MR Marsh,SRH,5,13,159,151.43
RM Patidar,KKR,13,13,199,121.34
D Wiese,GT,7,12,120,193.55
MJ Owen,DC,9,12,130,168.83
T Stubbs,CSK,8,12,136,160.0
MG Erasmus,RCB,6,12,97,124.36
JJ Smit,PBKS,5,10,87,174.0
Chirag Jani,PBKS,7,9,131,174.67
MS Pepper,RR,6,9,97,149.23
Anmolpreet Singh,CSK,4,8,88,204.65
Arshad Khan,RR,8,8,88,172.55
AB de Villiers,RR,4,8,77,154.0
WL Madsen,MI,5,8,106,153.62
RR Rossouw,SRH,5,8,84,137.7
RD Rickelton,LSG,5,8,79,127.42
Jay Gohil,LSG,1,7,67,231.03
N Wadhera,KKR,10,7,82,164.0
Waseem Muhammad,DC,5,7,92,146.03
Ishan Kishan,MI,4,7,47,123.68
Karan Shinde,RCB,4,6,101,219.57
HH Pandya,MI,9,6,84,150.0
AK Markram,DC,4,6,91,144.44
AA Kulkarni,GT,3,6,38,140.74
YK Pathan,KKR,12,6,119,109.17
Shadab Khan,SRH,4,5,31,221.43
AD Russell,DC,2,5,63,210.0
R Shepherd,GT,6,5,40,173.91
DAJ Bracewell,RCB,5,5,34,170.0
PP Shaw,RCB,2,5,22,169.23
Faisal Khan,LSG,2,5,43,165.38
Ashutosh Sharma,RCB,3,5,50,156.25
HC Brook,MI,6,5,87,117.57
DP Conway,PBKS,3,5,57,86.36
DS Airee,RCB,2,4,32,152.38
PHKD Mendis,SRH,5,4,64,139.13
Gaurav Puri,CSK,5,4,77,137.5
Azmatullah Omarzai,LSG,2,4,47,134.29
Hemang Patel,GT,7,4,82,118.84
DR Sams,GT,6,4,29,111.54
AHT Donald,RCB,1,3,43,153.57
Karan Lal,RR,2,3,26,152.94
Ramandeep Singh,LSG,5,3,53,151.43
