striker,batting_team,num_innings,fours,runs,strike_rate
S Dube,RR,10,42,471,170.65
V Kohli,DC,8,38,323,182.49
GJ Maxwell,RR,9,37,301,180.24
RD Gaikwad,GT,9,37,354,173.53
MP Stoinis,KKR,7,37,394,166.95
Priyansh Arya,SRH,9,36,353,161.19
Abdul Samad,LSG,10,34,329,143.67
Tarang Gohel,DC,8,33,293,199.32
FH Allen,PBKS,10,33,240,173.91
PD Salt,RCB,8,33,322,162.63
YBK Jaiswal,RR,9,32,307,184.94
Abhishek Sharma,MI,10,31,306,164.52
Shubman Gill,LSG,10,30,399,178.12
Tilak Varma,CSK,9,30,314,168.82
SP Narine,KKR,9,30,301,168.16
KL Rahul,SRH,9,29,265,168.79
N Rana,PBKS,8,29,274,167.07
VR Iyer,SRH,9,27,332,190.8
SV Samson,GT,7,27,183,166.36
Naman Dhir,GT,9,27,268,165.43
V Suryavanshi,PBKS,10,27,198,158.4
B Sai Sudharsan,CSK,9,25,328,139.57
Tanush Kotian,CSK,6,24,155,193.75
Smaran Ravichandran,PBKS,10,23,248,152.15
H Klaasen,CSK,7,23,199,143.17
BJ McMullen,RR,8,22,258,165.38
WG Jacks,LSG,10,22,266,157.4
P Simran Singh,SRH,9,22,154,154.0
Aniket Verma,RR,10,21,236,167.38
JP Inglis,GT,8,21,172,160.75
Atharva Taide,MI,4,21,158,156.44
Urvil Patel,MI,3,19,218,153.52
JM Sharma,RCB,8,18,237,165.73
JC Buttler,LSG,10,18,242,161.33
SA Yadav,DC,8,18,179,159.82
N Sindhu,DC,7,18,195,152.34
Babar Azam,KKR,8,18,165,115.38
CH Gayle,CSK,9,17,195,146.62
SS Iyer,LSG,8,17,148,139.62
RG Sharma,KKR,9,16,220,167.94
Shashank Singh,PBKS,10,15,219,172.44
C Green,KKR,9,14,147,183.75
Sameer Rizvi,LSG,9,14,131,174.67
TM Head,GT,5,14,99,143.48
AM Rahane,MI,5,14,167,138.02
Nithish Kumar Reddy,SRH,9,13,144,158.24
MW Short,MI,6,13,149,143.27
R Parag,GT,8,12,197,184.11
Hassan Nawaz,RCB,5,12,174,165.71
PWH de Silva,RCB,6,11,93,202.17
D Brevis,RR,6,11,138,181.58
N Pooran,MI,10,11,247,169.18
Abishek Porel,DC,4,11,88,154.39
MG Erasmus,RCB,5,11,93,120.78
TP Ura,PBKS,3,10,86,191.11
TH David,PBKS,8,10,178,161.82
JJ Smit,PBKS,4,9,77,167.39
MS Pepper,RR,5,9,97,151.56
Rahul Singh,RCB,5,9,72,144.0
MJ Owen,DC,6,8,69,168.29
WL Madsen,MI,5,8,106,153.62
GF Linde,GT,4,8,83,150.91
RR Rossouw,SRH,5,8,84,137.7
Anmolpreet Singh,CSK,3,7,82,200.0
RK Singh,MI,5,7,78,185.71
Arshad Khan,RR,6,7,79,179.55
T Stubbs,CSK,5,7,79,171.74
KA Pollard,CSK,3,7,93,160.34
MR Marsh,SRH,3,7,77,154.0
RM Patidar,KKR,9,7,133,134.34
RD Rickelton,LSG,4,7,74,127.59
AK Markram,DC,4,6,91,144.44
AA Kulkarni,GT,3,6,38,140.74
YK Pathan,KKR,9,6,114,110.68
Shadab Khan,SRH,4,5,31,221.43
Karan Shinde,RCB,3,5,84,210.0
PP Shaw,RCB,2,5,22,169.23
N Wadhera,KKR,7,5,45,166.67
Faisal Khan,LSG,2,5,43,165.38
Waseem Muhammad,DC,3,5,75,163.04
Dhruv Jurel,RCB,6,5,45,125.0
R Shepherd,GT,4,4,34,200.0
Chirag Jani,PBKS,5,4,67,163.41
Azmatullah Omarzai,LSG,2,4,47,134.29
D Wiese,GT,4,4,45,128.57
DR Sams,GT,5,4,29,116.0
DP Conway,PBKS,2,4,48,84.21
DAJ Bracewell,RCB,3,3,22,157.14
Ramandeep Singh,LSG,4,3,53,155.88
HH Pandya,MI,6,3,48,154.84
DS Airee,RCB,1,3,27,150.0
JDS Neesham,DC,4,3,45,145.16
Jagjit Singh,SRH,1,3,18,138.46
Hemang Patel,GT,4,3,64,123.08
HC Brook,MI,5,3,64,114.29
TA Boult,MI,3,3,18,105.88
AR Patel,CSK,6,3,27,100.0
KA Maharaj,SRH,3,2,10,250.0
Yuvraj Chaudhary,GT,1,2,29,181.25
Karan Lal,RR,1,2,9,180.0
Akash Vasisht,DC,2,2,23,153.33
Sikandar Raza,MI,2,2,36,144.0
Gaurav Puri,CSK,4,2,61,141.86
DJ Bravo,RCB,3,2,25,138.89
CH Morris,DC,3,2,23,127.78
Mohammad Nabi,LSG,3,2,25,125.0
A Nagwaswalla,RR,2,2,10,125.0
RA Bawa,SRH,3,2,32,123.08
NT Ellis,SRH,1,2,11,122.22
RR Pant,GT,1,2,23,121.05
AR Ramjani,PBKS,6,2,34,106.25
NA Rathva,RCB,2,2,14,100.0
HS Desai,PBKS,1,2,20,83.33
Kuldeep Yadav,SRH,4,2,24,63.16
Utkarsh Singh,PBKS,1,1,20,222.22
M Siddharth,CSK,5,1,21,175.0
T Banton,MI,3,1,27,168.75
RS Hangargekar,MI,1,1,11,157.14
GD Phillips,GT,3,1,23,153.33
DJ Hooda,DC,1,1,9,150.0
RD Chahar,CSK,3,1,11,137.5
Shakib Al Hasan,PBKS,2,1,17,130.77
Rasikh Salam,GT,1,1,5,125.0
YS Chahal,RCB,4,1,24,100.0
RA Jadeja,RCB,5,1,18,94.74
TU Deshpande,MI,1,1,12,92.31
SZ Mulani,LSG,1,1,7,87.5
AV Wankhade,CSK,1,1,13,86.67
SPD Smith,CSK,2,1,13,76.47
Ishaan Gadekar,RCB,2,1,11,73.33
Washington Sundar,PBKS,5,1,21,72.41
JC Archer,LSG,3,1,15,71.43
BM Duckett,RCB,2,1,7,63.64
Ishan Kishan,MI,2,1,7,63.64
RK Bhui,KKR,1,1,6,60.0
