striker,batting_team,num_innings,fours,runs,strike_rate
V Kohli,DC,9,50,421,187.95
RD Gaikwad,GT,10,43,381,177.21
S Dube,RR,10,42,471,170.65
GJ Maxwell,RR,9,37,301,180.24
MP Stoinis,KKR,7,37,394,166.95
PD Salt,RCB,9,37,374,162.61
Priyansh Arya,SRH,9,36,353,161.19
Abdul Samad,LSG,10,34,329,143.67
Tarang Gohel,DC,9,33,296,196.03
FH Allen,PBKS,10,33,240,173.91
YBK Jaiswal,RR,9,32,307,184.94
Naman Dhir,GT,10,32,328,166.5
Abhishek Sharma,MI,11,31,310,160.62
Shubman Gill,LSG,10,30,399,178.12
Tilak Varma,CSK,9,30,314,168.82
SP Narine,KKR,9,30,301,168.16
KL Rahul,SRH,9,29,265,168.79
N Rana,PBKS,8,29,274,167.07
VR Iyer,SRH,9,27,332,190.8
SV Samson,GT,7,27,183,166.36
V Suryavanshi,PBKS,10,27,198,158.4
B Sai Sudharsan,CSK,9,25,328,139.57
Tanush Kotian,CSK,6,24,155,193.75
Atharva Taide,MI,5,23,175,160.55
Smaran Ravichandran,PBKS,10,23,248,152.15
H Klaasen,CSK,7,23,199,143.17
BJ McMullen,RR,8,22,258,165.38
JP Inglis,GT,9,22,184,162.83
WG Jacks,LSG,10,22,266,157.4
P Simran Singh,SRH,9,22,154,154.0
Aniket Verma,RR,10,21,236,167.38
SA Yadav,DC,9,20,191,163.25
N Sindhu,DC,8,20,205,155.3
Urvil Patel,MI,3,19,218,153.52
MW Short,MI,7,19,185,146.83
JM Sharma,RCB,9,18,249,163.82
JC Buttler,LSG,10,18,242,161.33
Babar Azam,KKR,8,18,165,115.38
R Parag,GT,9,17,283,182.58
CH Gayle,CSK,9,17,195,146.62
SS Iyer,LSG,8,17,148,139.62
RG Sharma,KKR,9,16,220,167.94
Shashank Singh,PBKS,10,15,219,172.44
TM Head,GT,6,15,104,140.54
C Green,KKR,9,14,147,183.75
Sameer Rizvi,LSG,9,14,131,174.67
AM Rahane,MI,5,14,167,138.02
RK Singh,MI,6,13,135,195.65
Hassan Nawaz,RCB,6,13,211,172.95
