striker,batting_team,num_innings,fours,runs,strike_rate
V Kohli,DC,8,38,323,182.49
S Dube,RR,9,37,387,167.53
Tarang Gohel,DC,8,33,293,199.32
RD Gaikwad,GT,7,33,307,180.59
Priyansh Arya,SRH,8,33,318,172.83
Abdul Samad,LSG,9,33,319,146.33
YBK Jaiswal,RR,9,32,307,184.94
MP Stoinis,KKR,5,31,313,183.04
GJ Maxwell,RR,8,31,243,182.71
FH Allen,PBKS,8,29,203,167.77
Shubman Gill,LSG,9,28,374,177.25
N Rana,PBKS,7,28,269,173.55
PD Salt,RCB,7,28,267,157.06
Abhishek Sharma,MI,9,27,249,169.39
Tilak Varma,CSK,8,27,288,167.44
Naman Dhir,GT,7,25,242,172.86
Tanush Kotian,CSK,6,24,155,193.75
VR Iyer,SRH,8,24,301,190.51
H Klaasen,CSK,7,23,199,143.17
SP Narine,KKR,7,21,199,171.55
Atharva Taide,MI,4,21,158,156.44
P Simran Singh,SRH,8,21,150,153.06
SV Samson,GT,5,20,131,165.82
WG Jacks,LSG,9,20,237,152.9
B Sai Sudharsan,CSK,8,20,265,145.6
V Suryavanshi,PBKS,8,19,139,154.44
Urvil Patel,MI,3,19,218,153.52
Aniket Verma,RR,9,18,202,174.14
SA Yadav,DC,8,18,179,159.82
BJ McMullen,RR,7,18,223,159.29
N Sindhu,DC,7,18,195,152.34
Smaran Ravichandran,PBKS,8,18,205,151.85
Babar Azam,KKR,7,18,162,119.12
JM Sharma,RCB,7,17,206,160.94
CH Gayle,CSK,8,17,195,148.85
SS Iyer,LSG,8,17,148,139.62
KL Rahul,SRH,8,16,166,155.14
JC Buttler,LSG,9,16,212,154.74
Shashank Singh,PBKS,8,14,197,171.3
RG Sharma,KKR,7,13,174,172.28
MW Short,MI,6,13,149,143.27
JP Inglis,GT,6,12,109,167.69
C Green,KKR,7,11,104,185.71
D Brevis,RR,6,11,138,181.58
R Parag,GT,6,11,163,181.11
N Pooran,MI,9,11,244,174.29
Hassan Nawaz,RCB,4,11,153,173.86
Sameer Rizvi,LSG,8,11,106,163.08
Abishek Porel,DC,4,11,88,154.39
AM Rahane,MI,4,11,131,150.57
Nithish Kumar Reddy,SRH,8,10,117,158.11
MG Erasmus,RCB,4,10,79,111.27
TH David,PBKS,7,9,162,168.75
JJ Smit,PBKS,4,9,77,167.39
MS Pepper,RR,5,9,97,151.56
Rahul Singh,RCB,5,9,72,144.0
MJ Owen,DC,6,8,69,168.29
RR Rossouw,SRH,5,8,84,137.7
TM Head,GT,3,8,66,122.22
Anmolpreet Singh,CSK,3,7,82,200.0
RK Singh,MI,5,7,78,185.71
Arshad Khan,RR,6,7,79,179.55
WL Madsen,MI,4,7,80,156.86
MR Marsh,SRH,3,7,77,154.0
TP Ura,PBKS,1,6,52,192.59
PWH de Silva,RCB,5,6,51,188.89
AK Markram,DC,4,6,91,144.44
AA Kulkarni,GT,3,6,38,140.74
YK Pathan,KKR,7,6,111,113.27
Shadab Khan,SRH,4,5,31,221.43
Waseem Muhammad,DC,3,5,75,163.04
RM Patidar,KKR,7,5,75,133.93
R Shepherd,GT,4,4,34,200.0
Faisal Khan,LSG,1,4,35,175.0
N Wadhera,KKR,6,4,40,173.91
Chirag Jani,PBKS,5,4,67,163.41
T Stubbs,CSK,4,4,58,148.72
Azmatullah Omarzai,LSG,2,4,47,134.29
Dhruv Jurel,RCB,5,4,38,131.03
GF Linde,GT,2,4,31,119.23
DR Sams,GT,5,4,29,116.0
DP Conway,PBKS,2,4,48,84.21
PP Shaw,RCB,1,3,13,260.0
Karan Shinde,RCB,2,3,53,182.76
Ramandeep Singh,LSG,3,3,53,160.61
HH Pandya,MI,5,3,48,160.0
DAJ Bracewell,RCB,3,3,22,157.14
DS Airee,RCB,1,3,27,150.0
D Wiese,GT,3,3,22,146.67
JDS Neesham,DC,4,3,45,145.16
Hemang Patel,GT,3,3,48,141.18
Jagjit Singh,SRH,1,3,18,138.46
HC Brook,MI,5,3,64,114.29
TA Boult,MI,3,3,18,105.88
AR Patel,CSK,6,3,27,100.0
KA Maharaj,SRH,3,2,10,250.0
Sikandar Raza,MI,1,2,33,183.33
Yuvraj Chaudhary,GT,1,2,29,181.25
Karan Lal,RR,1,2,9,180.0
KA Pollard,CSK,2,2,30,176.47
Akash Vasisht,DC,2,2,23,153.33
Gaurav Puri,CSK,4,2,61,141.86
DJ Bravo,RCB,3,2,25,138.89
AR Ramjani,PBKS,4,2,26,136.84
Mohammad Nabi,LSG,2,2,25,131.58
CH Morris,DC,3,2,23,127.78
A Nagwaswalla,RR,2,2,10,125.0
RA Bawa,SRH,3,2,32,123.08
NT Ellis,SRH,1,2,11,122.22
RR Pant,GT,1,2,23,121.05
NA Rathva,RCB,2,2,14,100.0
RD Rickelton,LSG,3,2,15,93.75
Kuldeep Yadav,SRH,4,2,24,63.16
GD Phillips,GT,2,1,19,211.11
M Siddharth,CSK,5,1,21,175.0
RS Hangargekar,MI,1,1,11,157.14
DJ Hooda,DC,1,1,9,150.0
RD Chahar,CSK,3,1,11,137.5
Rasikh Salam,GT,1,1,5,125.0
YS Chahal,RCB,3,1,23,109.52
Shakib Al Hasan,PBKS,1,1,12,109.09
RA Jadeja,RCB,5,1,18,94.74
TU Deshpande,MI,1,1,12,92.31
