striker,batting_team,num_innings,fours,runs,strike_rate
V Kohli,DC,11,56,462,190.12
MP Stoinis,KKR,10,50,520,171.05
S Dube,RR,12,49,529,171.75
RD Gaikwad,GT,12,49,453,170.94
Tarang Gohel,DC,11,47,403,191.9
KL Rahul,SRH,11,46,434,162.55
GJ Maxwell,RR,11,44,401,173.59
FH Allen,PBKS,13,44,349,168.6
SP Narine,KKR,12,41,393,159.76
YBK Jaiswal,RR,11,39,358,183.59
Abhishek Sharma,MI,13,39,400,170.94
Priyansh Arya,SRH,11,38,361,161.88
PD Salt,RCB,11,37,383,161.6
Naman Dhir,GT,12,36,357,163.01
WG Jacks,LSG,12,36,435,153.71
V Suryavanshi,PBKS,12,34,237,155.92
Abdul Samad,LSG,11,34,332,143.1
Shubman Gill,LSG,12,33,424,182.76
Tilak Varma,CSK,11,33,350,161.29
Tanush Kotian,CSK,8,31,192,197.94
SA Yadav,DC,11,31,309,170.72
B Sai Sudharsan,CSK,11,31,372,139.33
VR Iyer,SRH,11,30,379,184.88
N Rana,PBKS,11,30,294,165.17
JP Inglis,GT,11,29,294,160.66
SV Samson,GT,9,29,203,156.15
Urvil Patel,MI,5,28,294,162.43
Aniket Verma,RR,12,27,302,172.57
Smaran Ravichandran,PBKS,13,27,313,147.64
C Green,KKR,12,26,283,174.69
JM Sharma,RCB,11,26,322,168.59
RG Sharma,KKR,12,25,284,173.17
BJ McMullen,RR,10,25,292,166.86
CH Gayle,CSK,11,24,257,155.76
P Simran Singh,SRH,11,24,166,152.29
Atharva Taide,MI,5,23,175,160.55
N Sindhu,DC,9,23,243,156.77
H Klaasen,CSK,7,23,199,143.17
Abishek Porel,DC,6,22,211,174.38
PWH de Silva,RCB,7,21,179,192.47
R Parag,GT,11,21,328,174.47
JC Buttler,LSG,12,20,298,150.51
Hassan Nawaz,RCB,8,19,275,161.76
MW Short,MI,7,19,185,146.83
SS Iyer,LSG,10,19,178,142.4
Babar Azam,KKR,11,18,177,110.62
RK Singh,MI,8,17,172,181.05
TH David,PBKS,10,16,273,168.52
TP Ura,PBKS,4,15,122,184.85
Shashank Singh,PBKS,13,15,240,163.27
TM Head,GT,6,15,104,140.54
Sameer Rizvi,LSG,11,14,156,175.28
N Pooran,MI,13,14,308,172.07
D Brevis,RR,8,14,182,166.97
Nithish Kumar Reddy,SRH,10,14,150,159.57
AM Rahane,MI,5,14,167,138.02
Rahul Singh,RCB,8,14,131,137.89
T Banton,MI,5,13,129,163.29
MR Marsh,SRH,5,13,159,151.43
Dhruv Jurel,RCB,8,13,114,131.03
T Stubbs,CSK,7,12,130,154.76
MG Erasmus,RCB,6,12,97,124.36
GF Linde,GT,5,11,124,177.14
KA Pollard,CSK,5,11,124,158.97
JJ Smit,PBKS,5,10,87,174.0
Chirag Jani,PBKS,7,9,131,174.67
MS Pepper,RR,5,9,97,151.56
JDS Neesham,DC,5,9,87,133.85
Arshad Khan,RR,7,8,84,182.61
MJ Owen,DC,7,8,81,172.34
WL Madsen,MI,5,8,106,153.62
RR Rossouw,SRH,5,8,84,137.7
RD Rickelton,LSG,5,8,79,127.42
RM Patidar,KKR,12,8,154,115.79
Jay Gohil,LSG,1,7,67,231.03
Anmolpreet Singh,CSK,3,7,82,200.0
AB de Villiers,RR,3,7,70,170.73
