striker,batting_team,num_innings,fours,runs,strike_rate
S Dube,RR,8,35,348,166.51
Abdul Samad,LSG,8,32,313,148.34
V Kohli,DC,7,31,250,182.48
Priyansh Arya,SRH,7,31,283,173.62
Tarang Gohel,DC,7,30,277,199.28
MP Stoinis,KKR,4,30,308,183.33
GJ Maxwell,RR,7,27,213,183.62
YBK Jaiswal,RR,8,27,248,175.89
Shubman Gill,LSG,8,26,317,177.09
Tilak Varma,CSK,7,26,275,170.81
FH Allen,PBKS,7,26,180,168.22
RD Gaikwad,GT,6,25,233,176.52
Naman Dhir,GT,6,25,240,176.47
Tanush Kotian,CSK,6,24,155,193.75
N Rana,PBKS,6,23,233,182.03
Abhishek Sharma,MI,8,23,195,168.1
VR Iyer,SRH,7,22,287,193.92
PD Salt,RCB,6,21,185,143.41
SV Samson,GT,5,20,131,165.82
P Simran Singh,SRH,7,20,139,151.09
Atharva Taide,MI,3,19,135,162.65
V Suryavanshi,PBKS,7,19,139,156.18
Urvil Patel,MI,3,19,218,153.52
B Sai Sudharsan,CSK,7,19,241,146.06
WG Jacks,LSG,8,18,207,153.33
Aniket Verma,RR,8,17,190,171.17
SP Narine,KKR,6,17,172,170.3
Smaran Ravichandran,PBKS,7,17,178,153.45
N Sindhu,DC,6,17,184,148.39
H Klaasen,CSK,6,17,135,140.62
BJ McMullen,RR,6,16,213,167.72
SA Yadav,DC,7,16,168,166.34
JM Sharma,RCB,6,16,198,162.3
JC Buttler,LSG,8,14,185,154.17
CH Gayle,CSK,7,13,149,144.66
Babar Azam,KKR,6,13,130,112.07
RG Sharma,KKR,6,12,146,173.81
KL Rahul,SRH,7,12,146,156.99
Shashank Singh,PBKS,7,12,136,147.83
SS Iyer,LSG,7,12,107,135.44
D Brevis,RR,5,11,125,186.57
Hassan Nawaz,RCB,3,11,129,179.17
N Pooran,MI,8,11,243,174.82
Abishek Porel,DC,4,11,88,154.39
AM Rahane,MI,4,11,131,150.57
C Green,KKR,6,10,95,190.0
Sameer Rizvi,LSG,7,10,97,167.24
MW Short,MI,5,10,111,150.0
R Parag,GT,5,9,138,172.5
JP Inglis,GT,5,9,94,167.86
JJ Smit,PBKS,4,9,77,167.39
Nithish Kumar Reddy,SRH,7,9,111,160.87
MS Pepper,RR,4,9,94,156.67
Rahul Singh,RCB,5,9,72,144.0
MG Erasmus,RCB,3,8,54,122.73
TM Head,GT,3,8,66,122.22
RK Singh,MI,5,7,78,185.71
MJ Owen,DC,5,7,57,183.87
WL Madsen,MI,4,7,80,156.86
MR Marsh,SRH,3,7,77,154.0
RR Rossouw,SRH,4,7,80,137.93
PWH de Silva,RCB,4,6,51,204.0
TP Ura,PBKS,1,6,52,192.59
TH David,PBKS,6,6,136,174.36
Shadab Khan,SRH,4,5,31,221.43
Arshad Khan,RR,5,5,68,170.0
AA Kulkarni,GT,2,5,32,139.13
YK Pathan,KKR,6,5,80,108.11
R Shepherd,GT,4,4,34,200.0
N Wadhera,KKR,5,4,37,194.74
Faisal Khan,LSG,1,4,35,175.0
AK Markram,DC,3,4,63,165.79
Waseem Muhammad,DC,2,4,50,156.25
T Stubbs,CSK,4,4,58,148.72
GF Linde,GT,1,4,28,147.37
Azmatullah Omarzai,LSG,2,4,47,134.29
Dhruv Jurel,RCB,5,4,38,131.03
DP Conway,PBKS,2,4,48,84.21
PP Shaw,RCB,1,3,13,260.0
D Wiese,GT,2,3,20,181.82
HH Pandya,MI,5,3,48,160.0
DAJ Bracewell,RCB,3,3,22,157.14
Chirag Jani,PBKS,4,3,47,156.67
JDS Neesham,DC,3,3,45,150.0
DS Airee,RCB,1,3,27,150.0
TA Boult,MI,3,3,18,105.88
DR Sams,GT,4,3,24,104.35
AR Patel,CSK,6,3,27,100.0
KA Maharaj,SRH,3,2,10,250.0
RA Bawa,SRH,2,2,29,193.33
Sikandar Raza,MI,1,2,33,183.33
Karan Lal,RR,1,2,9,180.0
KA Pollard,CSK,2,2,30,176.47
Akash Vasisht,DC,2,2,23,153.33
Gaurav Puri,CSK,4,2,61,141.86
Mohammad Nabi,LSG,2,2,25,131.58
Ramandeep Singh,LSG,2,2,30,130.43
CH Morris,DC,3,2,23,127.78
A Nagwaswalla,RR,2,2,10,125.0
RR Pant,GT,1,2,23,121.05
DJ Bravo,RCB,2,2,18,120.0
RM Patidar,KKR,6,2,38,111.76
HC Brook,MI,4,2,51,98.08
RD Rickelton,LSG,3,2,15,93.75
Kuldeep Yadav,SRH,4,2,24,63.16
GD Phillips,GT,2,1,19,211.11
Anmolpreet Singh,CSK,2,1,38,190.0
M Siddharth,CSK,5,1,21,175.0
Hemang Patel,GT,2,1,13,162.5
RS Hangargekar,MI,1,1,11,157.14
DJ Hooda,DC,1,1,9,150.0
RD Chahar,CSK,3,1,11,137.5
Karan Shinde,RCB,1,1,26,136.84
NA Rathva,RCB,1,1,5,125.0
Rasikh Salam,GT,1,1,5,125.0
YS Chahal,RCB,3,1,23,109.52
Shakib Al Hasan,PBKS,1,1,12,109.09
RA Jadeja,RCB,5,1,18,94.74
AR Ramjani,PBKS,3,1,15,93.75
TU Deshpande,MI,1,1,12,92.31
Washington Sundar,PBKS,3,1,19,90.48
SZ Mulani,LSG,1,1,7,87.5
AV Wankhade,CSK,1,1,13,86.67
SPD Smith,CSK,2,1,13,76.47
Ishaan Gadekar,RCB,2,1,11,73.33
JC Archer,LSG,3,1,15,71.43
Ishan Kishan,MI,1,1,7,70.0
BM Duckett,RCB,2,1,7,63.64
RK Bhui,KKR,1,1,6,60.0
