striker,batting_team,num_innings,fours,runs,strike_rate
V Kohli,DC,10,52,431,187.39
RD Gaikwad,GT,11,47,440,171.21
Tarang Gohel,DC,10,45,389,190.69
S Dube,RR,10,42,471,170.65
MP Stoinis,KKR,8,39,419,170.33
GJ Maxwell,RR,9,37,301,180.24
PD Salt,RCB,10,37,376,160.68
Priyansh Arya,SRH,9,36,353,161.19
SP Narine,KKR,10,34,339,162.2
Abdul Samad,LSG,10,34,329,143.67
FH Allen,PBKS,11,33,241,172.14
Naman Dhir,GT,11,33,338,167.33
Tilak Varma,CSK,10,33,340,166.67
YBK Jaiswal,RR,9,32,307,184.94
Tanush Kotian,CSK,7,31,192,200.0
Abhishek Sharma,MI,11,31,310,160.62
V Suryavanshi,PBKS,11,31,224,155.56
Shubman Gill,LSG,10,30,399,178.12
N Rana,PBKS,9,30,293,169.36
KL Rahul,SRH,9,29,265,168.79
VR Iyer,SRH,9,27,332,190.8
SV Samson,GT,8,27,188,162.07
B Sai Sudharsan,CSK,10,26,337,139.83
JM Sharma,RCB,10,25,301,176.02
JP Inglis,GT,10,25,246,159.74
Smaran Ravichandran,PBKS,11,25,267,150.85
Atharva Taide,MI,5,23,175,160.55
CH Gayle,CSK,10,23,247,155.35
H Klaasen,CSK,7,23,199,143.17
BJ McMullen,RR,8,22,258,165.38
WG Jacks,LSG,10,22,266,157.4
P Simran Singh,SRH,9,22,154,154.0
PWH de Silva,RCB,7,21,179,192.47
Aniket Verma,RR,10,21,236,167.38
C Green,KKR,10,20,223,179.84
SA Yadav,DC,10,20,195,161.16
N Sindhu,DC,8,20,205,155.3
RG Sharma,KKR,10,19,250,170.07
Urvil Patel,MI,3,19,218,153.52
MW Short,MI,7,19,185,146.83
JC Buttler,LSG,10,18,242,161.33
Babar Azam,KKR,9,18,166,114.48
R Parag,GT,10,17,283,180.25
Abishek Porel,DC,5,17,173,167.96
SS Iyer,LSG,8,17,148,139.62
Hassan Nawaz,RCB,7,16,251,158.86
TH David,PBKS,9,15,255,171.14
Shashank Singh,PBKS,11,15,226,169.92
TM Head,GT,6,15,104,140.54
Sameer Rizvi,LSG,9,14,131,174.67
AM Rahane,MI,5,14,167,138.02
RK Singh,MI,6,13,135,195.65
Nithish Kumar Reddy,SRH,9,13,144,158.24
N Pooran,MI,11,12,252,169.13
Rahul Singh,RCB,7,12,121,137.5
MG Erasmus,RCB,6,12,97,124.36
D Brevis,RR,6,11,138,181.58
GF Linde,GT,5,11,124,177.14
T Stubbs,CSK,6,11,112,160.0
TP Ura,PBKS,3,10,86,191.11
JJ Smit,PBKS,5,10,87,174.0
MS Pepper,RR,5,9,97,151.56
JDS Neesham,DC,5,9,87,133.85
Chirag Jani,PBKS,6,8,119,180.3
MJ Owen,DC,7,8,81,172.34
KA Pollard,CSK,4,8,105,154.41
WL Madsen,MI,5,8,106,153.62
RR Rossouw,SRH,5,8,84,137.7
Anmolpreet Singh,CSK,3,7,82,200.0
Arshad Khan,RR,6,7,79,179.55
MR Marsh,SRH,3,7,77,154.0
Waseem Muhammad,DC,5,7,92,146.03
RM Patidar,KKR,10,7,135,131.07
Dhruv Jurel,RCB,7,7,70,129.63
RD Rickelton,LSG,4,7,74,127.59
Karan Shinde,RCB,4,6,101,219.57
