striker,batting_team,num_innings,fours,runs,strike_rate
Abdul Samad,LSG,4,26,222,153.1
Tarang Gohel,DC,4,24,200,212.77
RD Gaikwad,GT,3,21,193,183.81
YBK Jaiswal,RR,4,20,163,194.05
S Dube,RR,4,20,200,192.31
GJ Maxwell,RR,4,19,165,187.5
V Kohli,DC,4,17,141,165.88
SV Samson,GT,3,16,106,179.66
Urvil Patel,MI,2,16,187,162.61
VR Iyer,SRH,3,15,180,200.0
Tilak Varma,CSK,4,14,157,158.59
V Suryavanshi,PBKS,4,12,93,182.35
FH Allen,PBKS,4,12,99,176.79
Shubman Gill,LSG,4,12,167,170.41
JM Sharma,RCB,3,12,136,170.0
PD Salt,RCB,3,12,97,136.62
N Sindhu,DC,4,11,105,184.21
SA Yadav,DC,4,11,115,182.54
WG Jacks,LSG,4,11,108,158.82
Smaran Ravichandran,PBKS,4,11,102,150.0
MP Stoinis,KKR,1,10,103,187.27
BJ McMullen,RR,4,10,120,176.47
JC Buttler,LSG,4,10,109,157.97
SP Narine,KKR,3,10,114,154.05
Abhishek Sharma,MI,4,10,98,153.12
Shashank Singh,PBKS,4,10,121,151.25
AM Rahane,MI,3,10,112,149.33
CH Gayle,CSK,4,10,112,136.59
RG Sharma,KKR,3,9,88,187.23
SS Iyer,LSG,4,9,77,135.09
N Pooran,MI,4,8,120,200.0
H Klaasen,CSK,3,8,60,162.16
Naman Dhir,GT,3,8,71,161.36
P Simran Singh,SRH,3,8,53,151.43
TM Head,GT,3,8,66,122.22
Nithish Kumar Reddy,SRH,3,7,98,168.97
Rahul Singh,RCB,3,7,59,143.9
RR Rossouw,SRH,3,7,80,142.86
B Sai Sudharsan,CSK,4,7,97,142.65
Babar Azam,KKR,3,7,62,108.77
KL Rahul,SRH,3,6,51,204.0
Atharva Taide,MI,1,6,34,200.0
Abishek Porel,DC,2,6,33,183.33
Tanush Kotian,CSK,3,6,34,125.93
Shadab Khan,SRH,2,5,31,258.33
Aniket Verma,RR,4,5,43,215.0
C Green,KKR,3,5,54,186.21
TH David,PBKS,4,5,102,182.14
MJ Owen,DC,4,5,42,168.0
Priyansh Arya,SRH,3,5,38,152.0
R Parag,GT,3,4,64,206.45
MS Pepper,RR,1,4,44,200.0
Sameer Rizvi,LSG,4,4,30,187.5
T Stubbs,CSK,3,4,49,144.12
DP Conway,PBKS,2,4,48,84.21
JJ Smit,PBKS,2,3,35,205.88
Chirag Jani,PBKS,3,3,25,156.25
Waseem Muhammad,DC,1,3,42,155.56
JDS Neesham,DC,2,3,42,150.0
DS Airee,RCB,1,3,27,150.0
WL Madsen,MI,3,3,41,146.43
N Rana,PBKS,3,3,39,139.29
YK Pathan,KKR,3,3,26,89.66
PWH de Silva,RCB,2,2,19,211.11
Sikandar Raza,MI,1,2,33,183.33
Karan Lal,RR,1,2,9,180.0
RA Bawa,SRH,1,2,23,176.92
Gaurav Puri,CSK,2,2,58,175.76
CH Morris,DC,3,2,23,127.78
MG Erasmus,RCB,2,2,15,125.0
A Nagwaswalla,RR,2,2,10,125.0
D Brevis,RR,1,2,21,123.53
HC Brook,MI,1,2,32,103.23
AR Patel,CSK,3,2,22,100.0
Dhruv Jurel,RCB,3,2,14,87.5
KA Maharaj,SRH,2,1,5,250.0
M Siddharth,CSK,3,1,17,212.5
JP Inglis,GT,3,1,48,192.0
Anmolpreet Singh,CSK,2,1,38,190.0
Akash Vasisht,DC,1,1,11,183.33
D Wiese,GT,1,1,7,175.0
AK Markram,DC,1,1,13,162.5
DJ Hooda,DC,1,1,9,150.0
RK Singh,MI,2,1,31,134.78
Rasikh Salam,GT,1,1,5,125.0
N Wadhera,KKR,3,1,7,116.67
RM Patidar,KKR,3,1,14,107.69
SPD Smith,CSK,1,1,11,100.0
Mohammad Nabi,LSG,1,1,8,100.0
R Shepherd,GT,2,1,6,100.0
RD Chahar,CSK,2,1,5,100.0
AR Ramjani,PBKS,3,1,15,93.75
SZ Mulani,LSG,1,1,7,87.5
DR Sams,GT,2,1,5,83.33
Ishaan Gadekar,RCB,2,1,11,73.33
BM Duckett,RCB,2,1,7,63.64
RK Bhui,KKR,1,1,6,60.0
