bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,10,21,228,10.86,27.63
A Nagwaswalla,RR,8,19,192,10.11,25.33
JJ Bumrah,DC,7,17,146,8.59,24.29
Shashank Singh,PBKS,11,18,184,10.22,23.38
Tanush Kotian,CSK,10,16,234,14.62,23.19
KA Maharaj,SRH,6,10,132,13.2,21.74
MA Starc,KKR,7,16,159,9.94,21.05
Abrar Ahmed,GT,8,14,177,12.64,20.59
PWH de Silva,RCB,7,13,156,12.0,19.4
Shaheen Shah Afridi,MI,6,15,125,8.33,18.99
S Dube,RR,9,14,164,11.71,18.67
JC Archer,LSG,7,15,146,9.73,18.52
M Pathirana,RCB,6,12,126,10.5,17.91
Karan Lal,RR,8,13,190,14.62,17.33
Arshdeep Singh,LSG,9,14,193,13.79,17.28
MJ Owen,DC,8,12,136,11.33,17.14
HH Pandya,MI,8,13,174,13.38,16.46
Imran Tahir,CSK,7,11,168,15.27,15.94
AR Patel,CSK,9,11,210,19.09,15.94
HJ Manenti,PBKS,5,12,108,9.0,15.58
Mohammad Ghazanfar,SRH,5,7,102,14.57,15.22
YS Chahal,RCB,7,10,154,15.4,14.93
WG Jacks,LSG,10,12,167,13.92,14.81
CH Gayle,CSK,8,10,110,11.0,14.49
GF Linde,GT,7,9,168,18.67,13.24
SP Narine,KKR,10,10,232,23.2,13.16
C Green,KKR,7,10,156,15.6,13.16
NT Ellis,SRH,4,6,84,14.0,13.04
Kuldeep Yadav,SRH,8,6,165,27.5,13.04
CV Varun,PBKS,6,10,132,13.2,12.99
AR Ramjani,PBKS,6,10,138,13.8,12.99
LI Meriwala,DC,6,9,144,16.0,12.86
JR Hazlewood,RR,5,9,120,13.33,12.0
DR Sams,GT,8,8,174,21.75,11.76
AK Markram,DC,4,8,71,8.88,11.43
TA Boult,MI,7,9,168,18.67,11.39
BA Stokes,SRH,4,5,84,16.8,10.87
SL Malinga,PBKS,5,8,109,13.62,10.39
Naseem Shah,LSG,5,8,120,15.0,9.88
Noor Ahmad,MI,4,7,96,13.71,8.86
D Wiese,GT,5,6,116,19.33,8.82
Shadab Khan,SRH,5,4,108,27.0,8.7
Mohammad Nabi,LSG,4,7,90,12.86,8.64
S Lamichhane,DC,3,6,53,8.83,8.57
