bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
A Nagwaswalla,RR,4,11,96,8.73,35.48
B Kumar,KKR,3,8,72,9.0,33.33
Shashank Singh,PBKS,3,7,46,6.57,30.43
KA Maharaj,SRH,3,5,72,14.4,27.78
MA Starc,KKR,3,6,72,12.0,25.0
Tanush Kotian,CSK,3,6,72,12.0,25.0
JJ Bumrah,DC,2,5,32,6.4,23.81
MJ Owen,DC,2,5,18,3.6,23.81
S Dube,RR,4,7,84,12.0,22.58
Mohammad Ghazanfar,SRH,2,4,48,12.0,22.22
Arshdeep Singh,LSG,3,7,67,9.57,21.88
PWH de Silva,RCB,2,5,42,8.4,21.74
YS Chahal,RCB,2,5,43,8.6,21.74
Washington Sundar,PBKS,2,5,45,9.0,21.74
CV Varun,PBKS,2,5,36,7.2,21.74
C Green,KKR,3,5,66,13.2,20.83
AR Patel,CSK,3,5,72,14.4,20.83
LI Meriwala,DC,2,4,48,12.0,19.05
AR Ramjani,PBKS,2,4,42,10.5,17.39
Shahbaz Ahmed,GT,1,2,24,12.0,16.67
Abrar Ahmed,GT,2,2,48,24.0,16.67
NT Ellis,SRH,1,3,24,8.0,16.67
D Wiese,GT,1,2,24,12.0,16.67
V Nigam,MI,2,4,36,9.0,16.67
CH Gayle,CSK,3,4,30,7.5,16.67
DR Sams,GT,2,2,48,24.0,16.67
Atharva Ankolekar,MI,2,4,43,10.75,16.67
JR Hazlewood,RR,2,5,48,9.6,16.13
JC Archer,LSG,3,5,62,12.4,15.62
MG Erasmus,RCB,2,3,48,16.0,13.04
M Pathirana,RCB,1,3,24,8.0,13.04
PJ Cummins,RR,4,4,90,22.5,12.9
Noor Ahmad,MI,2,3,48,16.0,12.5
SS Ghosh,MI,1,3,18,6.0,12.5
RD Chahar,CSK,3,3,36,12.0,12.5
SP Narine,KKR,3,3,72,24.0,12.5
Imran Tahir,CSK,3,3,72,24.0,12.5
WG Jacks,LSG,4,4,60,15.0,12.5
Shaheen Shah Afridi,MI,1,3,21,7.0,12.5
Mohammad Nabi,LSG,2,4,42,10.5,12.5
Kuldeep Yadav,SRH,3,2,66,33.0,11.11
Shadab Khan,SRH,2,2,48,24.0,11.11
JDS Neesham,DC,2,2,42,21.0,9.52
Naseem Shah,LSG,2,3,48,16.0,9.38
Abdul Samad,LSG,2,3,24,8.0,9.38
RA Jadeja,RCB,3,2,54,27.0,8.7
Yudhvir Singh,RCB,1,2,18,9.0,8.7
Khrievitso Kense,RCB,2,2,48,24.0,8.7
M Siddharth,CSK,3,2,60,30.0,8.33
TA Boult,MI,1,2,24,12.0,8.33
Mohammed Shami,GT,1,1,18,18.0,8.33
R Shepherd,GT,2,1,48,48.0,8.33
M Prasidh Krishna,MI,1,2,24,12.0,8.33
GF Linde,GT,1,1,24,24.0,8.33
Avesh Khan,GT,2,1,42,42.0,8.33
Karan Lal,RR,2,2,48,24.0,6.45
Azmatullah Omarzai,LSG,1,2,24,12.0,6.25
Ravi Bishnoi,LSG,3,2,54,27.0,6.25
Nithish Kumar Reddy,SRH,3,1,42,42.0,5.56
Akash Vasisht,DC,1,1,24,24.0,4.76
AK Markram,DC,1,1,24,24.0,4.76
Sumit Kumar,DC,1,1,18,18.0,4.76
S Lamichhane,DC,1,1,18,18.0,4.76
Ravi Teja,RCB,1,1,24,24.0,4.35
MP Yadav,PBKS,1,1,23,23.0,4.35
SL Malinga,PBKS,1,1,18,18.0,4.35
VG Arora,KKR,1,1,24,24.0,4.17
Harshit Rana,KKR,1,1,18,18.0,4.17
KC Cariappa,MI,1,1,24,24.0,4.17
Abhishek Sharma,MI,2,1,18,18.0,4.17
R Sai Kishore,MI,2,1,42,42.0,4.17
Ashwani Kumar,RR,1,1,18,18.0,3.23
Mayank Dagar,LSG,1,1,12,12.0,3.12
