bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
A Nagwaswalla,RR,3,10,72,7.2,43.48
Shashank Singh,PBKS,2,5,34,6.8,38.46
KA Maharaj,SRH,2,4,48,12.0,36.36
Tanush Kotian,CSK,2,5,48,9.6,33.33
AR Ramjani,PBKS,2,4,42,10.5,30.77
B Kumar,KKR,2,6,48,8.0,30.0
MA Starc,KKR,2,6,48,8.0,30.0
NT Ellis,SRH,1,3,24,8.0,27.27
AR Patel,CSK,2,4,48,12.0,26.67
Abrar Ahmed,GT,1,1,24,24.0,25.0
Mohammed Shami,GT,1,1,18,18.0,25.0
Avesh Khan,GT,1,1,18,18.0,25.0
DR Sams,GT,1,1,24,24.0,25.0
JJ Bumrah,DC,2,5,32,6.4,23.81
MJ Owen,DC,2,5,18,3.6,23.81
C Green,KKR,2,4,42,10.5,20.0
LI Meriwala,DC,2,4,48,12.0,19.05
M Pathirana,RCB,1,3,24,8.0,18.75
PWH de Silva,RCB,1,3,18,6.0,18.75
JC Archer,LSG,2,4,42,10.5,18.18
Mohammad Ghazanfar,SRH,1,2,24,12.0,18.18
Mohammad Nabi,LSG,2,4,42,10.5,18.18
JR Hazlewood,RR,1,4,24,6.0,17.39
S Dube,RR,3,4,60,15.0,17.39
Noor Ahmad,MI,1,3,24,8.0,15.0
SS Ghosh,MI,1,3,18,6.0,15.0
V Nigam,MI,1,3,18,6.0,15.0
Shaheen Shah Afridi,MI,1,3,21,7.0,15.0
Atharva Ankolekar,MI,1,3,20,6.67,15.0
Abdul Samad,LSG,2,3,24,8.0,13.64
WG Jacks,LSG,3,3,54,18.0,13.64
CH Gayle,CSK,2,2,18,9.0,13.33
Yudhvir Singh,RCB,1,2,18,9.0,12.5
Khrievitso Kense,RCB,1,2,24,12.0,12.5
MG Erasmus,RCB,1,2,24,12.0,12.5
YS Chahal,RCB,1,2,19,9.5,12.5
TA Boult,MI,1,2,24,12.0,10.0
M Prasidh Krishna,MI,1,2,24,12.0,10.0
SP Narine,KKR,2,2,48,24.0,10.0
JDS Neesham,DC,2,2,42,21.0,9.52
Kuldeep Yadav,SRH,2,1,42,42.0,9.09
Ravi Bishnoi,LSG,3,2,54,27.0,9.09
Naseem Shah,LSG,1,2,24,12.0,9.09
Arshdeep Singh,LSG,2,2,43,21.5,9.09
PJ Cummins,RR,3,2,66,33.0,8.7
Karan Lal,RR,2,2,48,24.0,8.7
CV Varun,PBKS,1,1,24,24.0,7.69
MP Yadav,PBKS,1,1,23,23.0,7.69
Washington Sundar,PBKS,1,1,24,24.0,7.69
SL Malinga,PBKS,1,1,18,18.0,7.69
M Siddharth,CSK,2,1,36,36.0,6.67
Imran Tahir,CSK,2,1,48,48.0,6.67
RD Chahar,CSK,2,1,24,24.0,6.67
Ravi Teja,RCB,1,1,24,24.0,6.25
RA Jadeja,RCB,2,1,30,30.0,6.25
Abhishek Sharma,MI,1,1,12,12.0,5.0
Harshit Rana,KKR,1,1,18,18.0,5.0
VG Arora,KKR,1,1,24,24.0,5.0
S Lamichhane,DC,1,1,18,18.0,4.76
Akash Vasisht,DC,1,1,24,24.0,4.76
AK Markram,DC,1,1,24,24.0,4.76
Sumit Kumar,DC,1,1,18,18.0,4.76
Mayank Dagar,LSG,1,1,12,12.0,4.55
Ashwani Kumar,RR,1,1,18,18.0,4.35
