bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,12,23,264,11.48,27.38
A Nagwaswalla,RR,10,22,240,10.91,25.58
JJ Bumrah,DC,9,18,194,10.78,22.78
Shashank Singh,PBKS,13,20,220,11.0,22.73
MJ Owen,DC,10,17,182,10.71,21.52
Tanush Kotian,CSK,10,16,234,14.62,21.05
MA Starc,KKR,9,17,190,11.18,20.24
Arshdeep Singh,LSG,11,18,241,13.39,19.15
S Dube,RR,11,16,206,12.88,18.6
Shaheen Shah Afridi,MI,7,16,149,9.31,17.98
Abrar Ahmed,GT,8,14,177,12.64,17.95
NT Ellis,SRH,7,12,156,13.0,17.91
Karan Lal,RR,10,15,238,15.87,17.44
WG Jacks,LSG,12,16,203,12.69,17.02
PWH de Silva,RCB,7,13,156,12.0,16.88
M Pathirana,RCB,7,13,139,10.69,16.88
JC Archer,LSG,8,15,170,11.33,15.96
HH Pandya,MI,10,14,216,15.43,15.73
C Green,KKR,9,13,204,15.69,15.48
LI Meriwala,DC,8,12,192,16.0,15.19
KA Maharaj,SRH,6,10,132,13.2,14.93
HJ Manenti,PBKS,6,13,132,10.15,14.77
AR Patel,CSK,9,11,210,19.09,14.47
Imran Tahir,CSK,7,11,168,15.27,14.47
JR Hazlewood,RR,7,12,168,14.0,13.95
AR Ramjani,PBKS,8,12,180,15.0,13.64
Mohammad Ghazanfar,SRH,6,9,126,14.0,13.43
CH Gayle,CSK,8,10,110,11.0,13.16
SP Narine,KKR,12,11,280,25.45,13.1
YS Chahal,RCB,7,10,154,15.4,12.99
CV Varun,PBKS,7,11,150,13.64,12.5
Noor Ahmad,MI,6,11,144,13.09,12.36
TA Boult,MI,9,11,216,19.64,12.36
GF Linde,GT,7,9,168,18.67,11.54
DR Sams,GT,9,9,192,21.33,11.54
SL Malinga,PBKS,6,10,133,13.3,11.36
AK Markram,DC,4,8,71,8.88,10.13
Naseem Shah,LSG,6,9,144,16.0,9.57
Ravi Teja,RCB,4,7,83,11.86,9.09
D Wiese,GT,6,7,134,19.14,8.97
Kuldeep Yadav,SRH,8,6,165,27.5,8.96
Mohammad Nabi,LSG,5,8,114,14.25,8.51
Washington Sundar,PBKS,6,7,135,19.29,7.95
Fazalhaq Farooqi,CSK,4,6,96,16.0,7.89
R Sai Kishore,MI,7,7,162,23.14,7.87
Mohammed Shami,GT,4,6,90,15.0,7.69
S Lamichhane,DC,3,6,53,8.83,7.59
BA Stokes,SRH,5,5,108,21.6,7.46
Naveen-ul-Haq,SRH,3,5,72,14.4,7.46
MP Yadav,PBKS,6,6,133,22.17,6.82
M Prasidh Krishna,MI,8,6,192,32.0,6.74
Ashutosh Sharma,RCB,4,5,54,10.8,6.49
DAJ Bracewell,RCB,5,5,116,23.2,6.49
Khrievitso Kense,RCB,5,5,120,24.0,6.49
Shahbaz Ahmed,GT,2,5,48,9.6,6.41
R Shepherd,GT,6,5,144,28.8,6.41
GD Phillips,GT,3,5,30,6.0,6.41
JDS Neesham,DC,9,5,210,42.0,6.33
Akash Vasisht,DC,3,5,72,14.4,6.33
Nithish Kumar Reddy,SRH,9,4,138,34.5,5.97
Shadab Khan,SRH,5,4,108,27.0,5.97
LS Livingstone,KKR,3,5,54,10.8,5.95
R Ashwin,KKR,3,5,60,12.0,5.95
D Brevis,RR,9,5,150,30.0,5.81
V Nigam,MI,4,5,84,16.8,5.62
Azmatullah Omarzai,LSG,5,5,120,24.0,5.32
