bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
A Nagwaswalla,RR,3,10,72,7.2,43.48
Shashank Singh,PBKS,3,7,46,6.57,30.43
MA Starc,KKR,2,6,48,8.0,30.0
B Kumar,KKR,2,6,48,8.0,30.0
KA Maharaj,SRH,3,5,72,14.4,27.78
Abrar Ahmed,GT,2,2,48,24.0,25.0
Shahbaz Ahmed,GT,1,2,24,12.0,25.0
Tanush Kotian,CSK,3,6,72,12.0,25.0
MJ Owen,DC,2,5,18,3.6,23.81
JJ Bumrah,DC,2,5,32,6.4,23.81
Mohammad Ghazanfar,SRH,2,4,48,12.0,22.22
Washington Sundar,PBKS,2,5,45,9.0,21.74
CV Varun,PBKS,2,5,36,7.2,21.74
YS Chahal,RCB,2,5,43,8.6,21.74
PWH de Silva,RCB,2,5,42,8.4,21.74
AR Patel,CSK,3,5,72,14.4,20.83
C Green,KKR,2,4,42,10.5,20.0
LI Meriwala,DC,2,4,48,12.0,19.05
Mohammad Nabi,LSG,2,4,42,10.5,18.18
JC Archer,LSG,2,4,42,10.5,18.18
AR Ramjani,PBKS,2,4,42,10.5,17.39
JR Hazlewood,RR,1,4,24,6.0,17.39
S Dube,RR,3,4,60,15.0,17.39
NT Ellis,SRH,1,3,24,8.0,16.67
Atharva Ankolekar,MI,2,4,43,10.75,16.67
V Nigam,MI,2,4,36,9.0,16.67
CH Gayle,CSK,3,4,30,7.5,16.67
WG Jacks,LSG,3,3,54,18.0,13.64
Abdul Samad,LSG,2,3,24,8.0,13.64
M Pathirana,RCB,1,3,24,8.0,13.04
MG Erasmus,RCB,2,3,48,16.0,13.04
Noor Ahmad,MI,2,3,48,16.0,12.5
SS Ghosh,MI,1,3,18,6.0,12.5
Avesh Khan,GT,1,1,18,18.0,12.5
RD Chahar,CSK,3,3,36,12.0,12.5
Imran Tahir,CSK,3,3,72,24.0,12.5
Mohammed Shami,GT,1,1,18,18.0,12.5
GF Linde,GT,1,1,24,24.0,12.5
DR Sams,GT,1,1,24,24.0,12.5
Shaheen Shah Afridi,MI,1,3,21,7.0,12.5
Kuldeep Yadav,SRH,3,2,66,33.0,11.11
Shadab Khan,SRH,2,2,48,24.0,11.11
SP Narine,KKR,2,2,48,24.0,10.0
JDS Neesham,DC,2,2,42,21.0,9.52
Naseem Shah,LSG,1,2,24,12.0,9.09
Ravi Bishnoi,LSG,3,2,54,27.0,9.09
Arshdeep Singh,LSG,2,2,43,21.5,9.09
Yudhvir Singh,RCB,1,2,18,9.0,8.7
PJ Cummins,RR,3,2,66,33.0,8.7
Karan Lal,RR,2,2,48,24.0,8.7
Khrievitso Kense,RCB,2,2,48,24.0,8.7
RA Jadeja,RCB,3,2,54,27.0,8.7
TA Boult,MI,1,2,24,12.0,8.33
M Prasidh Krishna,MI,1,2,24,12.0,8.33
M Siddharth,CSK,3,2,60,30.0,8.33
Nithish Kumar Reddy,SRH,3,1,42,42.0,5.56
VG Arora,KKR,1,1,24,24.0,5.0
Harshit Rana,KKR,1,1,18,18.0,5.0
AK Markram,DC,1,1,24,24.0,4.76
Akash Vasisht,DC,1,1,24,24.0,4.76
S Lamichhane,DC,1,1,18,18.0,4.76
Sumit Kumar,DC,1,1,18,18.0,4.76
Mayank Dagar,LSG,1,1,12,12.0,4.55
SL Malinga,PBKS,1,1,18,18.0,4.35
Ashwani Kumar,RR,1,1,18,18.0,4.35
Ravi Teja,RCB,1,1,24,24.0,4.35
MP Yadav,PBKS,1,1,23,23.0,4.35
KC Cariappa,MI,1,1,24,24.0,4.17
Abhishek Sharma,MI,2,1,18,18.0,4.17
R Sai Kishore,MI,2,1,42,42.0,4.17
