bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,8,20,180,9.0,30.3
A Nagwaswalla,RR,7,18,168,9.33,27.69
Shashank Singh,PBKS,9,14,148,10.57,23.33
Abrar Ahmed,GT,6,11,132,12.0,21.57
MA Starc,KKR,6,14,135,9.64,21.21
Tanush Kotian,CSK,8,11,186,16.91,20.37
Imran Tahir,CSK,7,11,168,15.27,20.37
S Dube,RR,8,13,152,11.69,20.0
PWH de Silva,RCB,5,11,108,9.82,20.0
HH Pandya,MI,6,12,132,11.0,18.75
JC Archer,LSG,7,15,146,9.73,18.52
YS Chahal,RCB,5,10,106,10.6,18.18
MJ Owen,DC,6,10,88,8.8,17.54
Arshdeep Singh,LSG,9,14,193,13.79,17.28
KA Maharaj,SRH,5,7,108,15.43,17.07
Mohammad Ghazanfar,SRH,4,7,78,11.14,17.07
JJ Bumrah,DC,5,9,98,10.89,15.79
Shaheen Shah Afridi,MI,5,10,101,10.1,15.62
CV Varun,PBKS,5,9,108,12.0,15.0
CH Gayle,CSK,7,8,92,11.5,14.81
WG Jacks,LSG,10,12,167,13.92,14.81
AR Patel,CSK,7,8,162,20.25,14.81
NT Ellis,SRH,4,6,84,14.0,14.63
AK Markram,DC,4,8,71,8.88,14.04
LI Meriwala,DC,5,8,120,15.0,14.04
Karan Lal,RR,7,9,166,18.44,13.85
JR Hazlewood,RR,5,9,120,13.33,13.85
GF Linde,GT,5,7,120,17.14,13.73
DR Sams,GT,6,7,132,18.86,13.73
HJ Manenti,PBKS,4,8,90,11.25,13.33
AR Ramjani,PBKS,5,8,114,14.25,13.33
Kuldeep Yadav,SRH,7,5,141,28.2,12.2
BA Stokes,SRH,4,5,84,16.8,12.2
C Green,KKR,6,8,132,16.5,12.12
TA Boult,MI,6,7,144,20.57,10.94
SP Narine,KKR,8,7,184,26.29,10.61
S Lamichhane,DC,3,6,53,8.83,10.53
SL Malinga,PBKS,4,6,85,14.17,10.0
Washington Sundar,PBKS,4,6,93,15.5,10.0
Naseem Shah,LSG,5,8,120,15.0,9.88
D Wiese,GT,3,5,68,13.6,9.8
Shahbaz Ahmed,GT,2,5,48,9.6,9.8
M Prasidh Krishna,MI,6,6,144,24.0,9.38
Khrievitso Kense,RCB,4,5,96,19.2,9.09
M Pathirana,RCB,3,5,60,12.0,9.09
Akash Vasisht,DC,3,5,72,14.4,8.77
Mohammad Nabi,LSG,4,7,90,12.86,8.64
Noor Ahmad,MI,3,5,72,14.4,7.81
LS Livingstone,KKR,2,5,30,6.0,7.58
R Ashwin,KKR,2,5,36,7.2,7.58
M Siddharth,CSK,7,4,132,33.0,7.41
Nithish Kumar Reddy,SRH,6,3,96,32.0,7.32
Shadab Khan,SRH,4,3,84,28.0,7.32
Ravi Teja,RCB,2,4,42,10.5,7.27
MG Erasmus,RCB,4,4,96,24.0,7.27
JDS Neesham,DC,5,4,114,28.5,7.02
V Nigam,MI,3,4,60,15.0,6.25
R Sai Kishore,MI,4,4,90,22.5,6.25
Atharva Ankolekar,MI,2,4,43,10.75,6.25
Abdul Samad,LSG,5,5,66,13.2,6.17
Azmatullah Omarzai,LSG,4,5,96,19.2,6.17
Mayank Dagar,LSG,3,5,60,12.0,6.17
PJ Cummins,RR,4,4,90,22.5,6.15
R Shepherd,GT,4,3,96,32.0,5.88
GD Phillips,GT,2,3,18,6.0,5.88
RD Chahar,CSK,6,3,84,28.0,5.56
RA Jadeja,RCB,5,3,84,28.0,5.45
DAJ Bracewell,RCB,3,3,68,22.67,5.45
Harsh Dubey,RCB,2,3,30,10.0,5.45
MP Yadav,PBKS,4,3,85,28.33,5.0
Sikandar Raza,MI,3,3,60,20.0,4.69
SS Ghosh,MI,1,3,18,6.0,4.69
Mohammed Shami,GT,2,2,42,21.0,3.92
AA Kulkarni,GT,3,2,30,15.0,3.92
SN Thakur,GT,1,2,24,12.0,3.92
Ashwin Das,LSG,1,3,24,8.0,3.7
Fazalhaq Farooqi,CSK,1,2,24,12.0,3.7
Ramandeep Singh,LSG,7,3,90,30.0,3.7
DJ Bravo,RCB,2,2,36,18.0,3.64
Ashutosh Sharma,RCB,1,2,12,6.0,3.64
Yudhvir Singh,RCB,2,2,36,18.0,3.64
Khushdil Shah,DC,3,2,72,36.0,3.51
Chirag Jani,PBKS,4,2,54,27.0,3.33
JJ Smit,PBKS,4,2,96,48.0,3.33
Abhishek Sharma,MI,4,2,48,24.0,3.12
RS Hangargekar,MI,2,2,48,24.0,3.12
BJ McMullen,RR,3,2,30,15.0,3.08
Pulkit Narang,RR,2,2,42,21.0,3.08
D Brevis,RR,6,2,102,51.0,3.08
MP Stoinis,KKR,6,2,78,39.0,3.03
YK Pathan,KKR,7,2,78,39.0,3.03
Ravi Bishnoi,LSG,4,2,66,33.0,2.47
Naveen-ul-Haq,SRH,1,1,24,24.0,2.44
RA Bawa,SRH,4,1,42,42.0,2.44
MR Marsh,SRH,2,1,24,24.0,2.44
Hemang Patel,GT,3,1,36,36.0,1.96
S Gopal,GT,1,1,24,24.0,1.96
Rasikh Salam,GT,2,1,48,48.0,1.96
Avesh Khan,GT,2,1,42,42.0,1.96
T Natarajan,CSK,1,1,24,24.0,1.85
KA Pollard,CSK,1,1,12,12.0,1.85
Yuvraj Singh,CSK,1,1,18,18.0,1.85
Suryansh Shedge,CSK,1,1,24,24.0,1.85
NA Rathva,RCB,2,1,12,12.0,1.82
AD Russell,DC,2,1,36,36.0,1.75
Sumit Kumar,DC,1,1,18,18.0,1.75
V Puthur,DC,2,1,42,42.0,1.75
Shakib Al Hasan,PBKS,5,1,84,84.0,1.67
TU Deshpande,MI,2,1,36,36.0,1.56
KC Cariappa,MI,1,1,24,24.0,1.56
Ashwani Kumar,RR,1,1,18,18.0,1.54
A Zampa,RR,1,1,24,24.0,1.54
VG Arora,KKR,1,1,24,24.0,1.52
Harshit Rana,KKR,1,1,18,18.0,1.52
