bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,11,22,252,11.45,27.5
A Nagwaswalla,RR,9,21,216,10.29,25.93
JJ Bumrah,DC,8,18,170,9.44,24.0
Tanush Kotian,CSK,10,16,234,14.62,23.19
Shashank Singh,PBKS,12,19,196,10.32,22.89
KA Maharaj,SRH,6,10,132,13.2,21.74
MA Starc,KKR,8,17,183,10.76,21.25
S Dube,RR,10,16,188,11.75,19.75
PWH de Silva,RCB,7,13,156,12.0,19.4
Shaheen Shah Afridi,MI,6,15,125,8.33,18.99
MJ Owen,DC,9,14,160,11.43,18.67
Abrar Ahmed,GT,8,14,177,12.64,17.95
M Pathirana,RCB,6,12,126,10.5,17.91
Arshdeep Singh,LSG,10,15,217,14.47,17.86
JC Archer,LSG,8,15,170,11.33,17.86
Karan Lal,RR,9,14,214,15.29,17.28
HH Pandya,MI,8,13,174,13.38,16.46
AR Patel,CSK,9,11,210,19.09,15.94
Imran Tahir,CSK,7,11,168,15.27,15.94
HJ Manenti,PBKS,6,13,132,10.15,15.66
WG Jacks,LSG,11,13,179,13.77,15.48
Mohammad Ghazanfar,SRH,5,7,102,14.57,15.22
C Green,KKR,8,12,180,15.0,15.0
YS Chahal,RCB,7,10,154,15.4,14.93
LI Meriwala,DC,7,11,168,15.27,14.67
CH Gayle,CSK,8,10,110,11.0,14.49
NT Ellis,SRH,4,6,84,14.0,13.04
Kuldeep Yadav,SRH,8,6,165,27.5,13.04
SP Narine,KKR,11,10,256,25.6,12.5
JR Hazlewood,RR,6,10,144,14.4,12.35
AR Ramjani,PBKS,7,10,156,15.6,12.05
CV Varun,PBKS,6,10,132,13.2,12.05
SL Malinga,PBKS,6,10,133,13.3,12.05
GF Linde,GT,7,9,168,18.67,11.54
DR Sams,GT,9,9,192,21.33,11.54
TA Boult,MI,7,9,168,18.67,11.39
BA Stokes,SRH,4,5,84,16.8,10.87
Naseem Shah,LSG,6,9,144,16.0,10.71
AK Markram,DC,4,8,71,8.88,10.67
D Wiese,GT,6,7,134,19.14,8.97
Noor Ahmad,MI,4,7,96,13.71,8.86
Shadab Khan,SRH,5,4,108,27.0,8.7
Mohammad Nabi,LSG,4,7,90,12.86,8.33
S Lamichhane,DC,3,6,53,8.83,8.0
Mohammed Shami,GT,4,6,90,15.0,7.69
R Sai Kishore,MI,5,6,114,19.0,7.59
M Prasidh Krishna,MI,7,6,168,28.0,7.59
Khrievitso Kense,RCB,5,5,120,24.0,7.46
Fazalhaq Farooqi,CSK,3,5,72,14.4,7.25
MP Yadav,PBKS,6,6,133,22.17,7.23
Washington Sundar,PBKS,5,6,117,19.5,7.23
Akash Vasisht,DC,3,5,72,14.4,6.67
JDS Neesham,DC,8,5,186,37.2,6.67
Nithish Kumar Reddy,SRH,6,3,96,32.0,6.52
R Shepherd,GT,6,5,144,28.8,6.41
GD Phillips,GT,3,5,30,6.0,6.41
Shahbaz Ahmed,GT,2,5,48,9.6,6.41
V Nigam,MI,4,5,84,16.8,6.33
R Ashwin,KKR,3,5,60,12.0,6.25
LS Livingstone,KKR,3,5,54,10.8,6.25
DAJ Bracewell,RCB,4,4,92,23.0,5.97
Yudhvir Singh,RCB,3,4,54,13.5,5.97
Ravi Teja,RCB,3,4,65,16.25,5.97
MG Erasmus,RCB,6,4,144,36.0,5.97
Abdul Samad,LSG,5,5,66,13.2,5.95
Azmatullah Omarzai,LSG,5,5,120,24.0,5.95
Mayank Dagar,LSG,3,5,60,12.0,5.95
M Siddharth,CSK,7,4,132,33.0,5.8
SH Johnson,GT,1,4,21,5.25,5.13
Atharva Ankolekar,MI,2,4,43,10.75,5.06
Sikandar Raza,MI,4,4,78,19.5,5.06
D Brevis,RR,8,4,126,31.5,4.94
PJ Cummins,RR,4,4,90,22.5,4.94
RA Jadeja,RCB,5,3,84,28.0,4.48
Harsh Dubey,RCB,2,3,30,10.0,4.48
RD Chahar,CSK,6,3,84,28.0,4.35
Hemang Patel,GT,7,3,66,22.0,3.85
SS Ghosh,MI,1,3,18,6.0,3.8
YK Pathan,KKR,9,3,108,36.0,3.75
Pulkit Narang,RR,3,3,60,20.0,3.7
JJ Smit,PBKS,5,3,120,40.0,3.61
Chirag Jani,PBKS,6,3,90,30.0,3.61
Ramandeep Singh,LSG,8,3,102,34.0,3.57
Ashwin Das,LSG,1,3,24,8.0,3.57
DJ Bravo,RCB,3,2,48,24.0,2.99
Ashutosh Sharma,RCB,3,2,36,18.0,2.99
T Natarajan,CSK,3,2,72,36.0,2.9
Khushdil Shah,DC,3,2,72,36.0,2.67
AA Kulkarni,GT,3,2,30,15.0,2.56
Avesh Khan,GT,4,2,90,45.0,2.56
SN Thakur,GT,1,2,24,12.0,2.56
Abhishek Sharma,MI,5,2,60,30.0,2.53
RS Hangargekar,MI,2,2,48,24.0,2.53
TU Deshpande,MI,3,2,60,30.0,2.53
MP Stoinis,KKR,8,2,120,60.0,2.5
BJ McMullen,RR,3,2,30,15.0,2.47
A Zampa,RR,2,2,43,21.5,2.47
Shakib Al Hasan,PBKS,6,2,108,54.0,2.41
Ravi Bishnoi,LSG,4,2,66,33.0,2.38
Naveen-ul-Haq,SRH,1,1,24,24.0,2.17
MR Marsh,SRH,2,1,24,24.0,2.17
RA Bawa,SRH,5,1,54,54.0,2.17
NA Rathva,RCB,3,1,24,24.0,1.49
SN Netravalkar,CSK,1,1,24,24.0,1.45
Yuvraj Singh,CSK,1,1,18,18.0,1.45
Suryansh Shedge,CSK,2,1,30,30.0,1.45
KA Pollard,CSK,1,1,12,12.0,1.45
A Sheth,DC,1,1,24,24.0,1.33
V Puthur,DC,2,1,42,42.0,1.33
AD Russell,DC,5,1,108,108.0,1.33
Sumit Kumar,DC,1,1,18,18.0,1.33
TM Head,GT,4,1,54,54.0,1.28
R Parag,GT,2,1,12,12.0,1.28
S Gopal,GT,1,1,24,24.0,1.28
Rasikh Salam,GT,3,1,72,72.0,1.28
KC Cariappa,MI,1,1,24,24.0,1.27
VG Arora,KKR,1,1,24,24.0,1.25
Harshit Rana,KKR,1,1,18,18.0,1.25
Ashwani Kumar,RR,1,1,18,18.0,1.23
