bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,5,14,120,8.57,34.15
MA Starc,KKR,5,13,120,9.23,31.71
A Nagwaswalla,RR,6,16,144,9.0,30.77
Shashank Singh,PBKS,6,12,94,7.83,27.27
Tanush Kotian,CSK,6,9,138,15.33,22.5
S Dube,RR,6,11,116,10.55,21.15
Abrar Ahmed,GT,4,7,86,12.29,20.0
Mohammad Ghazanfar,SRH,3,7,72,10.29,19.44
YS Chahal,RCB,4,10,82,8.2,19.23
PWH de Silva,RCB,4,10,84,8.4,19.23
JJ Bumrah,DC,4,8,74,9.25,19.05
MJ Owen,DC,4,8,64,8.0,19.05
Arshdeep Singh,LSG,6,11,121,11.0,18.97
HH Pandya,MI,5,9,108,12.0,18.75
AR Patel,CSK,5,7,120,17.14,17.5
WG Jacks,LSG,7,10,101,10.1,17.24
DR Sams,GT,5,6,108,18.0,17.14
C Green,KKR,5,7,114,16.29,17.07
KA Maharaj,SRH,4,6,96,16.0,16.67
NT Ellis,SRH,3,6,72,12.0,16.67
LI Meriwala,DC,4,7,96,13.71,16.67
Shaheen Shah Afridi,MI,4,8,88,11.0,16.67
Karan Lal,RR,5,8,118,14.75,15.38
Imran Tahir,CSK,5,6,120,20.0,15.0
BA Stokes,SRH,3,5,66,13.2,13.89
JC Archer,LSG,5,8,98,12.25,13.79
CV Varun,PBKS,4,6,84,14.0,13.64
AR Ramjani,PBKS,3,6,66,11.0,13.64
HJ Manenti,PBKS,2,6,42,7.0,13.64
TA Boult,MI,5,6,120,20.0,12.5
CH Gayle,CSK,5,5,66,13.2,12.5
AK Markram,DC,2,5,48,9.6,11.9
S Lamichhane,DC,2,5,41,8.2,11.9
JR Hazlewood,RR,4,6,96,16.0,11.54
GF Linde,GT,3,4,72,18.0,11.43
Washington Sundar,PBKS,3,5,69,13.8,11.36
Kuldeep Yadav,SRH,6,4,126,31.5,11.11
Naseem Shah,LSG,4,6,96,16.0,10.34
Khrievitso Kense,RCB,3,5,72,14.4,9.62
M Pathirana,RCB,3,5,60,12.0,9.62
SL Malinga,PBKS,3,4,61,15.25,9.09
Mohammad Nabi,LSG,3,5,66,13.2,8.62
R Shepherd,GT,4,3,96,32.0,8.57
D Wiese,GT,2,3,48,16.0,8.57
V Nigam,MI,2,4,36,9.0,8.33
Atharva Ankolekar,MI,2,4,43,10.75,8.33
Shadab Khan,SRH,3,3,72,24.0,8.33
PJ Cummins,RR,4,4,90,22.5,7.69
Ravi Teja,RCB,2,4,42,10.5,7.69
MG Erasmus,RCB,3,4,72,18.0,7.69
RD Chahar,CSK,4,3,48,16.0,7.5
SP Narine,KKR,5,3,120,40.0,7.32
JDS Neesham,DC,4,3,90,30.0,7.14
Azmatullah Omarzai,LSG,3,4,72,18.0,6.9
Abdul Samad,LSG,3,4,36,9.0,6.9
R Sai Kishore,MI,3,3,66,22.0,6.25
SS Ghosh,MI,1,3,18,6.0,6.25
M Prasidh Krishna,MI,5,3,120,40.0,6.25
Noor Ahmad,MI,2,3,48,16.0,6.25
DAJ Bracewell,RCB,3,3,68,22.67,5.77
RA Jadeja,RCB,5,3,84,28.0,5.77
Mohammed Shami,GT,2,2,42,21.0,5.71
AA Kulkarni,GT,2,2,18,9.0,5.71
SN Thakur,GT,1,2,24,12.0,5.71
Shahbaz Ahmed,GT,1,2,24,12.0,5.71
GD Phillips,GT,1,2,6,3.0,5.71
Nithish Kumar Reddy,SRH,5,2,78,39.0,5.56
Ramandeep Singh,LSG,4,3,66,22.0,5.17
Mayank Dagar,LSG,2,3,36,12.0,5.17
Fazalhaq Farooqi,CSK,1,2,24,12.0,5.0
M Siddharth,CSK,5,2,108,54.0,5.0
Akash Vasisht,DC,2,2,48,24.0,4.76
RS Hangargekar,MI,2,2,48,24.0,4.17
DJ Bravo,RCB,2,2,36,18.0,3.85
Harsh Dubey,RCB,1,2,12,6.0,3.85
Ashutosh Sharma,RCB,1,2,12,6.0,3.85
Yudhvir Singh,RCB,2,2,36,18.0,3.85
Ravi Bishnoi,LSG,4,2,66,33.0,3.45
Avesh Khan,GT,2,1,42,42.0,2.86
Rasikh Salam,GT,2,1,48,48.0,2.86
Naveen-ul-Haq,SRH,1,1,24,24.0,2.78
MR Marsh,SRH,2,1,24,24.0,2.78
Yuvraj Singh,CSK,1,1,18,18.0,2.5
T Natarajan,CSK,1,1,24,24.0,2.5
Suryansh Shedge,CSK,1,1,24,24.0,2.5
KA Pollard,CSK,1,1,12,12.0,2.5
VG Arora,KKR,1,1,24,24.0,2.44
MP Stoinis,KKR,3,1,54,54.0,2.44
Harshit Rana,KKR,1,1,18,18.0,2.44
AD Russell,DC,2,1,36,36.0,2.38
Sumit Kumar,DC,1,1,18,18.0,2.38
Khushdil Shah,DC,2,1,48,48.0,2.38
Chirag Jani,PBKS,2,1,24,24.0,2.27
MP Yadav,PBKS,2,1,47,47.0,2.27
JJ Smit,PBKS,3,1,72,72.0,2.27
Shakib Al Hasan,PBKS,3,1,54,54.0,2.27
Sikandar Raza,MI,2,1,36,36.0,2.08
Abhishek Sharma,MI,3,1,30,30.0,2.08
KC Cariappa,MI,1,1,24,24.0,2.08
Ashwani Kumar,RR,1,1,18,18.0,1.92
D Brevis,RR,5,1,84,84.0,1.92
Pulkit Narang,RR,1,1,24,24.0,1.92
