bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,14,24,307,12.79,24.24
A Nagwaswalla,RR,10,22,240,10.91,22.22
JJ Bumrah,DC,10,19,218,11.47,21.35
Shashank Singh,PBKS,14,20,244,12.2,21.28
MJ Owen,DC,11,18,206,11.44,20.22
MA Starc,KKR,11,20,232,11.6,20.2
Tanush Kotian,CSK,12,18,282,15.67,20.0
Karan Lal,RR,12,19,274,14.42,19.19
S Dube,RR,13,19,236,12.42,19.19
Arshdeep Singh,LSG,12,18,265,14.72,18.95
Shaheen Shah Afridi,MI,8,17,173,10.18,18.09
PWH de Silva,RCB,9,19,204,10.74,17.76
M Pathirana,RCB,9,19,179,9.42,17.76
Mohammad Ghazanfar,SRH,9,16,198,12.38,17.2
WG Jacks,LSG,13,16,221,13.81,16.84
JC Archer,LSG,9,16,194,12.12,16.84
KA Maharaj,SRH,9,15,202,13.47,16.13
HH Pandya,MI,11,15,228,15.2,15.96
LI Meriwala,DC,9,14,216,15.43,15.73
C Green,KKR,11,15,252,16.8,15.15
AR Ramjani,PBKS,9,14,204,14.57,14.89
TA Boult,MI,10,13,240,18.46,13.83
HJ Manenti,PBKS,6,13,132,10.15,13.83
SP Narine,KKR,15,13,352,27.08,13.13
Abrar Ahmed,GT,9,14,201,14.36,13.08
NT Ellis,SRH,7,12,156,13.0,12.9
Noor Ahmad,MI,7,12,168,14.0,12.77
AK Markram,DC,5,11,95,8.64,12.36
AR Patel,CSK,9,11,210,19.09,12.22
Imran Tahir,CSK,7,11,168,15.27,12.22
GF Linde,GT,10,13,240,18.46,12.15
YS Chahal,RCB,9,13,199,15.31,12.15
JR Hazlewood,RR,7,12,168,14.0,12.12
CV Varun,PBKS,8,11,174,15.82,11.7
CH Gayle,CSK,8,10,110,11.0,11.11
Kuldeep Yadav,SRH,11,10,237,23.7,10.75
Washington Sundar,PBKS,7,10,159,15.9,10.64
SL Malinga,PBKS,6,10,133,13.3,10.64
DR Sams,GT,10,11,210,19.09,10.28
Yuvraj Singh,CSK,4,9,90,10.0,10.0
Shadab Khan,SRH,8,9,174,19.33,9.68
Naseem Shah,LSG,7,9,168,18.67,9.47
SH Johnson,GT,4,10,89,8.9,9.35
R Shepherd,GT,9,10,216,21.6,9.35
Fazalhaq Farooqi,CSK,6,8,144,18.0,8.89
Mohammad Nabi,LSG,6,8,138,17.25,8.42
Ravi Teja,RCB,5,9,99,11.0,8.41
Ashutosh Sharma,RCB,6,9,102,11.33,8.41
D Wiese,GT,10,9,200,22.22,8.41
S Lamichhane,DC,4,7,77,11.0,7.87
R Sai Kishore,MI,8,7,178,25.43,7.45
LS Livingstone,KKR,4,7,72,10.29,7.07
Akash Vasisht,DC,4,6,90,15.0,6.74
Khrievitso Kense,RCB,6,7,144,20.57,6.54
GD Phillips,GT,4,7,54,7.71,6.54
Shahbaz Ahmed,GT,3,7,72,10.29,6.54
M Prasidh Krishna,MI,8,6,192,32.0,6.38
MP Yadav,PBKS,6,6,133,22.17,6.38
R Ashwin,KKR,4,6,80,13.33,6.06
D Brevis,RR,10,6,162,27.0,6.06
JDS Neesham,DC,10,5,234,46.8,5.62
DAJ Bracewell,RCB,6,6,134,22.33,5.61
Mohammed Shami,GT,4,6,90,15.0,5.61
Yudhvir Singh,RCB,4,6,78,13.0,5.61
T Natarajan,CSK,6,5,144,28.8,5.56
BA Stokes,SRH,5,5,108,21.6,5.38
Naveen-ul-Haq,SRH,3,5,72,14.4,5.38
V Nigam,MI,4,5,84,16.8,5.32
Azmatullah Omarzai,LSG,5,5,120,24.0,5.26
Mayank Dagar,LSG,4,5,78,15.6,5.26
Abdul Samad,LSG,6,5,72,14.4,5.26
Harsh Dubey,RCB,4,5,72,14.4,4.67
Avesh Khan,GT,5,5,114,22.8,4.67
M Siddharth,CSK,7,4,132,33.0,4.44
Suryansh Shedge,CSK,5,4,102,25.5,4.44
Nithish Kumar Reddy,SRH,9,4,138,34.5,4.3
Atharva Ankolekar,MI,2,4,43,10.75,4.26
Sikandar Raza,MI,4,4,78,19.5,4.26
Pulkit Narang,RR,5,4,108,27.0,4.04
PJ Cummins,RR,4,4,90,22.5,4.04
YK Pathan,KKR,10,4,132,33.0,4.04
MG Erasmus,RCB,6,4,144,36.0,3.74
Khushdil Shah,DC,4,3,96,32.0,3.37
RD Chahar,CSK,6,3,84,28.0,3.33
Harsh Tyagi,SRH,4,3,54,18.0,3.23
MR Marsh,SRH,4,3,42,14.0,3.23
Chirag Jani,PBKS,6,3,90,30.0,3.19
JJ Smit,PBKS,5,3,120,40.0,3.19
SS Ghosh,MI,1,3,18,6.0,3.19
Ramandeep Singh,LSG,9,3,108,36.0,3.16
Ashwin Das,LSG,1,3,24,8.0,3.16
DJ Bravo,RCB,4,3,66,22.0,2.8
RA Jadeja,RCB,6,3,90,30.0,2.8
Hemang Patel,GT,8,3,72,24.0,2.8
M Jansen,SRH,1,2,24,12.0,2.15
C Sakariya,SRH,2,2,48,24.0,2.15
