bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,7,17,162,9.53,30.36
A Nagwaswalla,RR,7,18,168,9.33,27.69
Shashank Singh,PBKS,8,14,124,8.86,25.45
MA Starc,KKR,6,14,135,9.64,25.0
Tanush Kotian,CSK,8,11,186,16.91,20.37
Imran Tahir,CSK,7,11,168,15.27,20.37
JC Archer,LSG,7,15,146,9.73,20.0
S Dube,RR,8,13,152,11.69,20.0
PWH de Silva,RCB,5,11,108,9.82,20.0
Abrar Ahmed,GT,5,8,110,13.75,19.51
HH Pandya,MI,6,12,132,11.0,18.75
YS Chahal,RCB,5,10,106,10.6,18.18
MJ Owen,DC,6,10,88,8.8,17.54
Arshdeep Singh,LSG,8,13,169,13.0,17.33
Mohammad Ghazanfar,SRH,4,7,78,11.14,17.07
KA Maharaj,SRH,5,7,108,15.43,17.07
DR Sams,GT,6,7,132,18.86,17.07
JJ Bumrah,DC,5,9,98,10.89,15.79
Shaheen Shah Afridi,MI,5,10,101,10.1,15.62
AR Patel,CSK,7,8,162,20.25,14.81
CH Gayle,CSK,7,8,92,11.5,14.81
WG Jacks,LSG,9,11,143,13.0,14.67
NT Ellis,SRH,4,6,84,14.0,14.63
HJ Manenti,PBKS,4,8,90,11.25,14.55
C Green,KKR,6,8,132,16.5,14.29
AK Markram,DC,4,8,71,8.88,14.04
LI Meriwala,DC,5,8,120,15.0,14.04
JR Hazlewood,RR,5,9,120,13.33,13.85
Karan Lal,RR,7,9,166,18.44,13.85
AR Ramjani,PBKS,4,7,90,12.86,12.73
BA Stokes,SRH,4,5,84,16.8,12.2
D Wiese,GT,3,5,68,13.6,12.2
Kuldeep Yadav,SRH,7,5,141,28.2,12.2
GF Linde,GT,4,5,96,19.2,12.2
TA Boult,MI,6,7,144,20.57,10.94
CV Varun,PBKS,4,6,84,14.0,10.91
SL Malinga,PBKS,4,6,85,14.17,10.91
Naseem Shah,LSG,5,8,120,15.0,10.67
S Lamichhane,DC,3,6,53,8.83,10.53
M Prasidh Krishna,MI,6,6,144,24.0,9.38
Khrievitso Kense,RCB,4,5,96,19.2,9.09
Washington Sundar,PBKS,3,5,69,13.8,9.09
M Pathirana,RCB,3,5,60,12.0,9.09
SP Narine,KKR,7,5,168,33.6,8.93
Akash Vasisht,DC,3,5,72,14.4,8.77
Noor Ahmad,MI,3,5,72,14.4,7.81
M Siddharth,CSK,7,4,132,33.0,7.41
R Shepherd,GT,4,3,96,32.0,7.32
Shadab Khan,SRH,4,3,84,28.0,7.32
Nithish Kumar Reddy,SRH,6,3,96,32.0,7.32
Ravi Teja,RCB,2,4,42,10.5,7.27
MG Erasmus,RCB,4,4,96,24.0,7.27
LS Livingstone,KKR,1,4,24,6.0,7.14
JDS Neesham,DC,5,4,114,28.5,7.02
Abdul Samad,LSG,4,5,48,9.6,6.67
Azmatullah Omarzai,LSG,4,5,96,19.2,6.67
Mohammad Nabi,LSG,3,5,66,13.2,6.67
R Sai Kishore,MI,4,4,90,22.5,6.25
Atharva Ankolekar,MI,2,4,43,10.75,6.25
V Nigam,MI,3,4,60,15.0,6.25
PJ Cummins,RR,4,4,90,22.5,6.15
RD Chahar,CSK,6,3,84,28.0,5.56
RA Jadeja,RCB,5,3,84,28.0,5.45
DAJ Bracewell,RCB,3,3,68,22.67,5.45
Harsh Dubey,RCB,2,3,30,10.0,5.45
MP Yadav,PBKS,4,3,85,28.33,5.45
Mohammed Shami,GT,2,2,42,21.0,4.88
AA Kulkarni,GT,3,2,30,15.0,4.88
GD Phillips,GT,1,2,6,3.0,4.88
Shahbaz Ahmed,GT,1,2,24,12.0,4.88
SN Thakur,GT,1,2,24,12.0,4.88
SS Ghosh,MI,1,3,18,6.0,4.69
Sikandar Raza,MI,3,3,60,20.0,4.69
Mayank Dagar,LSG,2,3,36,12.0,4.0
Ramandeep Singh,LSG,6,3,84,28.0,4.0
Ashwin Das,LSG,1,3,24,8.0,4.0
Fazalhaq Farooqi,CSK,1,2,24,12.0,3.7
Chirag Jani,PBKS,4,2,54,27.0,3.64
DJ Bravo,RCB,2,2,36,18.0,3.64
Yudhvir Singh,RCB,2,2,36,18.0,3.64
JJ Smit,PBKS,4,2,96,48.0,3.64
Ashutosh Sharma,RCB,1,2,12,6.0,3.64
R Ashwin,KKR,1,2,24,12.0,3.57
MP Stoinis,KKR,5,2,72,36.0,3.57
Khushdil Shah,DC,3,2,72,36.0,3.51
RS Hangargekar,MI,2,2,48,24.0,3.12
Abhishek Sharma,MI,4,2,48,24.0,3.12
D Brevis,RR,6,2,102,51.0,3.08
