bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,14,24,307,12.79,22.02
A Nagwaswalla,RR,12,25,286,11.44,21.55
Shashank Singh,PBKS,16,22,274,12.45,21.36
S Dube,RR,15,24,278,11.58,20.69
Arshdeep Singh,LSG,14,23,313,13.61,20.35
JJ Bumrah,DC,12,20,264,13.2,20.2
LI Meriwala,DC,11,19,264,13.89,19.19
MJ Owen,DC,13,19,248,13.05,19.19
Shaheen Shah Afridi,MI,10,19,221,11.63,18.63
JC Archer,LSG,11,21,242,11.52,18.58
MA Starc,KKR,11,20,232,11.6,18.35
M Pathirana,RCB,10,21,203,9.67,17.8
PWH de Silva,RCB,11,21,246,11.71,17.8
Tanush Kotian,CSK,15,19,354,18.63,17.43
HH Pandya,MI,13,17,276,16.24,16.67
Karan Lal,RR,12,19,274,14.42,16.38
WG Jacks,LSG,15,18,251,13.94,15.93
NT Ellis,SRH,9,16,204,12.75,15.53
Mohammad Ghazanfar,SRH,9,16,198,12.38,15.53
KA Maharaj,SRH,9,15,202,13.47,14.56
HJ Manenti,PBKS,8,15,170,11.33,14.56
C Green,KKR,11,15,252,16.8,13.76
TA Boult,MI,12,14,288,20.57,13.73
AR Ramjani,PBKS,10,14,228,16.29,13.59
Abrar Ahmed,GT,9,14,201,14.36,13.08
JR Hazlewood,RR,9,15,216,14.4,12.93
Fazalhaq Farooqi,CSK,9,14,216,15.43,12.84
YS Chahal,RCB,10,15,218,14.53,12.71
SL Malinga,PBKS,8,13,175,13.46,12.62
GF Linde,GT,10,13,240,18.46,12.15
SP Narine,KKR,16,13,376,28.92,11.93
Noor Ahmad,MI,7,12,168,14.0,11.76
AK Markram,DC,5,11,95,8.64,11.11
Yuvraj Singh,CSK,7,12,150,12.5,11.01
CV Varun,PBKS,8,11,174,15.82,10.68
DR Sams,GT,10,11,210,19.09,10.28
AR Patel,CSK,9,11,210,19.09,10.09
Imran Tahir,CSK,7,11,168,15.27,10.09
Washington Sundar,PBKS,8,10,183,18.3,9.71
Kuldeep Yadav,SRH,11,10,237,23.7,9.71
R Shepherd,GT,9,10,216,21.6,9.35
SH Johnson,GT,4,10,89,8.9,9.35
CH Gayle,CSK,8,10,110,11.0,9.17
Naseem Shah,LSG,8,10,192,19.2,8.85
Shadab Khan,SRH,9,9,186,20.67,8.74
Ashutosh Sharma,RCB,7,10,126,12.6,8.47
D Wiese,GT,10,9,200,22.22,8.41
YK Pathan,KKR,11,9,156,17.33,8.26
T Natarajan,CSK,9,9,216,24.0,8.26
Ravi Teja,RCB,5,9,99,11.0,7.63
Suryansh Shedge,CSK,8,8,174,21.75,7.34
LS Livingstone,KKR,5,8,86,10.75,7.34
R Ashwin,KKR,5,8,98,12.25,7.34
Mohammad Nabi,LSG,6,8,138,17.25,7.08
S Lamichhane,DC,4,7,77,11.0,7.07
JDS Neesham,DC,12,7,282,40.29,7.07
M Prasidh Krishna,MI,10,7,240,34.29,6.86
R Sai Kishore,MI,8,7,178,25.43,6.86
Naveen-ul-Haq,SRH,5,7,120,17.14,6.8
Khrievitso Kense,RCB,8,8,192,24.0,6.78
GD Phillips,GT,4,7,54,7.71,6.54
Shahbaz Ahmed,GT,3,7,72,10.29,6.54
Akash Vasisht,DC,4,6,90,15.0,6.06
MP Yadav,PBKS,6,6,133,22.17,5.83
Mohammed Shami,GT,4,6,90,15.0,5.61
D Brevis,RR,10,6,162,27.0,5.17
Yudhvir Singh,RCB,4,6,78,13.0,5.08
DAJ Bracewell,RCB,6,6,134,22.33,5.08
V Nigam,MI,4,5,84,16.8,4.9
Nithish Kumar Reddy,SRH,11,5,162,32.4,4.85
BA Stokes,SRH,5,5,108,21.6,4.85
Avesh Khan,GT,5,5,114,22.8,4.67
H Ssenyondo,LSG,2,5,48,9.6,4.42
Azmatullah Omarzai,LSG,5,5,120,24.0,4.42
Mayank Dagar,LSG,4,5,78,15.6,4.42
Abdul Samad,LSG,6,5,72,14.4,4.42
MG Erasmus,RCB,7,5,162,32.4,4.24
Harsh Dubey,RCB,6,5,114,22.8,4.24
Atharva Ankolekar,MI,2,4,43,10.75,3.92
Sikandar Raza,MI,4,4,78,19.5,3.92
SS Ghosh,MI,2,4,42,10.5,3.92
JJ Smit,PBKS,6,4,138,34.5,3.88
M Siddharth,CSK,7,4,132,33.0,3.67
DS Rathi,KKR,2,4,48,12.0,3.67
Ashwin Das,LSG,3,4,72,18.0,3.54
PJ Cummins,RR,4,4,90,22.5,3.45
Pulkit Narang,RR,5,4,108,27.0,3.45
Khushdil Shah,DC,4,3,96,32.0,3.03
Chirag Jani,PBKS,8,3,114,38.0,2.91
MR Marsh,SRH,4,3,42,14.0,2.91
M Jansen,SRH,3,3,72,24.0,2.91
Harsh Tyagi,SRH,4,3,54,18.0,2.91
Hemang Patel,GT,8,3,72,24.0,2.8
RD Chahar,CSK,6,3,84,28.0,2.75
Ramandeep Singh,LSG,9,3,108,36.0,2.65
BJ McMullen,RR,5,3,54,18.0,2.59
RA Jadeja,RCB,6,3,90,30.0,2.54
DJ Bravo,RCB,4,3,66,22.0,2.54
AD Russell,DC,8,2,180,90.0,2.02
RS Hangargekar,MI,3,2,72,36.0,1.96
TU Deshpande,MI,3,2,60,30.0,1.96
Abhishek Sharma,MI,6,2,66,33.0,1.96
Jagjit Singh,SRH,2,2,42,21.0,1.94
Shakib Al Hasan,PBKS,7,2,132,66.0,1.94
C Sakariya,SRH,3,2,72,36.0,1.94
RA Bawa,SRH,9,2,108,54.0,1.94
SN Thakur,GT,1,2,24,12.0,1.87
AA Kulkarni,GT,3,2,30,15.0,1.87
