bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,14,24,307,12.79,25.81
A Nagwaswalla,RR,10,22,240,10.91,24.18
JJ Bumrah,DC,10,19,218,11.47,22.89
Shashank Singh,PBKS,13,20,220,11.0,22.73
MJ Owen,DC,11,18,206,11.44,21.69
MA Starc,KKR,11,20,232,11.6,21.51
Tanush Kotian,CSK,12,18,282,15.67,20.0
PWH de Silva,RCB,9,19,204,10.74,19.59
Arshdeep Singh,LSG,11,18,241,13.39,19.15
S Dube,RR,12,17,224,13.18,18.68
Shaheen Shah Afridi,MI,8,17,173,10.18,18.09
Karan Lal,RR,11,16,262,16.38,17.58
M Pathirana,RCB,8,17,161,9.47,17.53
WG Jacks,LSG,12,16,203,12.69,17.02
KA Maharaj,SRH,7,13,154,11.85,16.88
LI Meriwala,DC,9,14,216,15.43,16.87
C Green,KKR,11,15,252,16.8,16.13
Abrar Ahmed,GT,9,14,201,14.36,16.09
JC Archer,LSG,8,15,170,11.33,15.96
HH Pandya,MI,11,15,228,15.2,15.96
NT Ellis,SRH,7,12,156,13.0,15.58
HJ Manenti,PBKS,6,13,132,10.15,14.77
Mohammad Ghazanfar,SRH,7,11,150,13.64,14.29
SP Narine,KKR,14,13,328,25.23,13.98
TA Boult,MI,10,13,240,18.46,13.83
AR Ramjani,PBKS,8,12,180,15.0,13.64
YS Chahal,RCB,9,13,199,15.31,13.4
JR Hazlewood,RR,7,12,168,14.0,13.19
Noor Ahmad,MI,7,12,168,14.0,12.77
CV Varun,PBKS,7,11,150,13.64,12.5
AR Patel,CSK,9,11,210,19.09,12.22
Imran Tahir,CSK,7,11,168,15.27,12.22
GF Linde,GT,9,10,216,21.6,11.49
SL Malinga,PBKS,6,10,133,13.3,11.36
CH Gayle,CSK,8,10,110,11.0,11.11
DR Sams,GT,9,9,192,21.33,10.34
Yuvraj Singh,CSK,4,9,90,10.0,10.0
AK Markram,DC,4,8,71,8.88,9.64
Naseem Shah,LSG,6,9,144,16.0,9.57
D Wiese,GT,8,8,164,20.5,9.2
Shadab Khan,SRH,6,7,126,18.0,9.09
Kuldeep Yadav,SRH,9,7,189,27.0,9.09
Fazalhaq Farooqi,CSK,6,8,144,18.0,8.89
Mohammad Nabi,LSG,5,8,114,14.25,8.51
Shahbaz Ahmed,GT,3,7,72,10.29,8.05
GD Phillips,GT,4,7,54,7.71,8.05
Washington Sundar,PBKS,6,7,135,19.29,7.95
