bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
A Nagwaswalla,RR,2,8,48,6.0,57.14
KA Maharaj,SRH,1,3,24,8.0,42.86
Shashank Singh,PBKS,2,5,34,6.8,38.46
Tanush Kotian,CSK,2,5,48,9.6,33.33
JJ Bumrah,DC,1,4,18,4.5,30.77
AR Ramjani,PBKS,2,4,42,10.5,30.77
B Kumar,KKR,2,6,48,8.0,30.0
MA Starc,KKR,2,6,48,8.0,30.0
Mohammad Ghazanfar,SRH,1,2,24,12.0,28.57
AR Patel,CSK,2,4,48,12.0,26.67
Avesh Khan,GT,1,1,18,18.0,25.0
Abrar Ahmed,GT,1,1,24,24.0,25.0
Mohammed Shami,GT,1,1,18,18.0,25.0
DR Sams,GT,1,1,24,24.0,25.0
JC Archer,LSG,1,4,24,6.0,23.53
MJ Owen,DC,1,3,12,4.0,23.08
S Dube,RR,2,3,42,14.0,21.43
C Green,KKR,2,4,42,10.5,20.0
PWH de Silva,RCB,1,3,18,6.0,18.75
M Pathirana,RCB,1,3,24,8.0,18.75
Abdul Samad,LSG,2,3,24,8.0,17.65
V Nigam,MI,1,3,18,6.0,15.0
Shaheen Shah Afridi,MI,1,3,21,7.0,15.0
Noor Ahmad,MI,1,3,24,8.0,15.0
Atharva Ankolekar,MI,1,3,20,6.67,15.0
SS Ghosh,MI,1,3,18,6.0,15.0
Karan Lal,RR,2,2,48,24.0,14.29
Kuldeep Yadav,SRH,1,1,24,24.0,14.29
CH Gayle,CSK,2,2,18,9.0,13.33
Yudhvir Singh,RCB,1,2,18,9.0,12.5
Khrievitso Kense,RCB,1,2,24,12.0,12.5
MG Erasmus,RCB,1,2,24,12.0,12.5
YS Chahal,RCB,1,2,19,9.5,12.5
Mohammad Nabi,LSG,1,2,18,9.0,11.76
Naseem Shah,LSG,1,2,24,12.0,11.76
Ravi Bishnoi,LSG,2,2,36,18.0,11.76
WG Jacks,LSG,2,2,36,18.0,11.76
TA Boult,MI,1,2,24,12.0,10.0
M Prasidh Krishna,MI,1,2,24,12.0,10.0
SP Narine,KKR,2,2,48,24.0,10.0
SL Malinga,PBKS,1,1,18,18.0,7.69
JDS Neesham,DC,1,1,18,18.0,7.69
AK Markram,DC,1,1,24,24.0,7.69
CV Varun,PBKS,1,1,24,24.0,7.69
S Lamichhane,DC,1,1,18,18.0,7.69
Akash Vasisht,DC,1,1,24,24.0,7.69
MP Yadav,PBKS,1,1,23,23.0,7.69
Washington Sundar,PBKS,1,1,24,24.0,7.69
LI Meriwala,DC,1,1,24,24.0,7.69
PJ Cummins,RR,2,1,42,42.0,7.14
RD Chahar,CSK,2,1,24,24.0,6.67
M Siddharth,CSK,2,1,36,36.0,6.67
Imran Tahir,CSK,2,1,48,48.0,6.67
Ravi Teja,RCB,1,1,24,24.0,6.25
RA Jadeja,RCB,2,1,30,30.0,6.25
Mayank Dagar,LSG,1,1,12,12.0,5.88
VG Arora,KKR,1,1,24,24.0,5.0
Harshit Rana,KKR,1,1,18,18.0,5.0
Abhishek Sharma,MI,1,1,12,12.0,5.0
