bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,14,24,307,12.79,24.24
JJ Bumrah,DC,10,19,218,11.47,21.35
Shashank Singh,PBKS,14,20,244,12.2,21.28
A Nagwaswalla,RR,11,22,263,11.95,20.75
MJ Owen,DC,11,18,206,11.44,20.22
MA Starc,KKR,11,20,232,11.6,20.2
Arshdeep Singh,LSG,13,21,289,13.76,20.19
S Dube,RR,14,21,260,12.38,19.81
Shaheen Shah Afridi,MI,9,19,197,10.37,19.39
Tanush Kotian,CSK,13,18,306,17.0,18.75
Karan Lal,RR,12,19,274,14.42,17.92
PWH de Silva,RCB,9,19,204,10.74,17.76
M Pathirana,RCB,9,19,179,9.42,17.76
WG Jacks,LSG,14,18,233,12.94,17.31
Mohammad Ghazanfar,SRH,9,16,198,12.38,17.2
JC Archer,LSG,10,17,218,12.82,16.35
HH Pandya,MI,12,16,252,15.75,16.33
KA Maharaj,SRH,9,15,202,13.47,16.13
LI Meriwala,DC,9,14,216,15.43,15.73
C Green,KKR,11,15,252,16.8,15.15
AR Ramjani,PBKS,9,14,204,14.57,14.89
HJ Manenti,PBKS,6,13,132,10.15,13.83
TA Boult,MI,11,13,264,20.31,13.27
SP Narine,KKR,15,13,352,27.08,13.13
Abrar Ahmed,GT,9,14,201,14.36,13.08
NT Ellis,SRH,7,12,156,13.0,12.9
AK Markram,DC,5,11,95,8.64,12.36
JR Hazlewood,RR,8,13,192,14.77,12.26
Noor Ahmad,MI,7,12,168,14.0,12.24
GF Linde,GT,10,13,240,18.46,12.15
YS Chahal,RCB,9,13,199,15.31,12.15
CV Varun,PBKS,8,11,174,15.82,11.7
Imran Tahir,CSK,7,11,168,15.27,11.46
AR Patel,CSK,9,11,210,19.09,11.46
Kuldeep Yadav,SRH,11,10,237,23.7,10.75
Washington Sundar,PBKS,7,10,159,15.9,10.64
SL Malinga,PBKS,6,10,133,13.3,10.64
Yuvraj Singh,CSK,5,10,114,11.4,10.42
Fazalhaq Farooqi,CSK,7,10,168,16.8,10.42
CH Gayle,CSK,8,10,110,11.0,10.42
DR Sams,GT,10,11,210,19.09,10.28
Shadab Khan,SRH,8,9,174,19.33,9.68
Naseem Shah,LSG,8,10,192,19.2,9.62
R Shepherd,GT,9,10,216,21.6,9.35
SH Johnson,GT,4,10,89,8.9,9.35
Ravi Teja,RCB,5,9,99,11.0,8.41
Ashutosh Sharma,RCB,6,9,102,11.33,8.41
D Wiese,GT,10,9,200,22.22,8.41
S Lamichhane,DC,4,7,77,11.0,7.87
Mohammad Nabi,LSG,6,8,138,17.25,7.69
T Natarajan,CSK,7,7,168,24.0,7.29
R Sai Kishore,MI,8,7,178,25.43,7.14
LS Livingstone,KKR,4,7,72,10.29,7.07
Akash Vasisht,DC,4,6,90,15.0,6.74
GD Phillips,GT,4,7,54,7.71,6.54
Shahbaz Ahmed,GT,3,7,72,10.29,6.54
Khrievitso Kense,RCB,6,7,144,20.57,6.54
