bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,4,10,96,9.6,31.25
A Nagwaswalla,RR,4,11,96,8.73,29.73
Mohammad Ghazanfar,SRH,3,7,72,10.29,29.17
Shashank Singh,PBKS,5,11,82,7.45,28.21
MA Starc,KKR,4,9,96,10.67,28.12
PWH de Silva,RCB,3,9,60,6.67,27.27
KA Maharaj,SRH,4,6,96,16.0,25.0
JJ Bumrah,DC,4,8,74,9.25,25.0
MJ Owen,DC,4,8,64,8.0,25.0
YS Chahal,RCB,3,8,58,7.25,24.24
Tanush Kotian,CSK,5,8,114,14.25,23.53
LI Meriwala,DC,4,7,96,13.71,21.88
Arshdeep Singh,LSG,4,9,91,10.11,21.43
JC Archer,LSG,4,8,80,10.0,19.05
S Dube,RR,4,7,84,12.0,18.92
C Green,KKR,4,6,90,15.0,18.75
HH Pandya,MI,3,6,60,10.0,15.79
AR Ramjani,PBKS,3,6,66,11.0,15.38
CV Varun,PBKS,4,6,84,14.0,15.38
Abrar Ahmed,GT,3,3,62,20.67,15.0
AR Patel,CSK,4,5,96,19.2,14.71
CH Gayle,CSK,4,5,42,8.4,14.71
JR Hazlewood,RR,2,5,48,9.6,13.51
Karan Lal,RR,3,5,72,14.4,13.51
TA Boult,MI,3,5,72,14.4,13.16
HJ Manenti,PBKS,1,5,24,4.8,12.82
Washington Sundar,PBKS,3,5,69,13.8,12.82
Shadab Khan,SRH,3,3,72,24.0,12.5
Kuldeep Yadav,SRH,4,3,90,30.0,12.5
NT Ellis,SRH,1,3,24,8.0,12.5
M Pathirana,RCB,2,4,42,10.5,12.12
Naseem Shah,LSG,3,5,72,14.4,11.9
PJ Cummins,RR,4,4,90,22.5,10.81
Shaheen Shah Afridi,MI,2,4,40,10.0,10.53
V Nigam,MI,2,4,36,9.0,10.53
Atharva Ankolekar,MI,2,4,43,10.75,10.53
AA Kulkarni,GT,1,2,12,6.0,10.0
Shahbaz Ahmed,GT,1,2,24,12.0,10.0
GD Phillips,GT,1,2,6,3.0,10.0
DR Sams,GT,3,2,60,30.0,10.0
SN Thakur,GT,1,2,24,12.0,10.0
GF Linde,GT,2,2,48,24.0,10.0
D Wiese,GT,1,2,24,12.0,10.0
WG Jacks,LSG,5,4,66,16.5,9.52
Mohammad Nabi,LSG,2,4,42,10.5,9.52
JDS Neesham,DC,4,3,90,30.0,9.38
SP Narine,KKR,4,3,96,32.0,9.38
RA Jadeja,RCB,4,3,72,24.0,9.09
MG Erasmus,RCB,2,3,48,16.0,9.09
RD Chahar,CSK,4,3,48,16.0,8.82
Imran Tahir,CSK,4,3,96,32.0,8.82
Noor Ahmad,MI,2,3,48,16.0,7.89
R Sai Kishore,MI,3,3,66,22.0,7.89
SS Ghosh,MI,1,3,18,6.0,7.89
Azmatullah Omarzai,LSG,2,3,48,16.0,7.14
Abdul Samad,LSG,2,3,24,8.0,7.14
Yudhvir Singh,RCB,1,2,18,9.0,6.06
Khrievitso Kense,RCB,2,2,48,24.0,6.06
Fazalhaq Farooqi,CSK,1,2,24,12.0,5.88
M Siddharth,CSK,4,2,84,42.0,5.88
M Prasidh Krishna,MI,3,2,72,36.0,5.26
SL Malinga,PBKS,2,2,37,18.5,5.13
Mohammed Shami,GT,1,1,18,18.0,5.0
R Shepherd,GT,2,1,48,48.0,5.0
Avesh Khan,GT,2,1,42,42.0,5.0
Ramandeep Singh,LSG,3,2,54,27.0,4.76
Ravi Bishnoi,LSG,3,2,54,27.0,4.76
Nithish Kumar Reddy,SRH,3,1,42,42.0,4.17
MP Stoinis,KKR,2,1,36,36.0,3.12
Harshit Rana,KKR,1,1,18,18.0,3.12
AD Russell,DC,2,1,36,36.0,3.12
AK Markram,DC,1,1,24,24.0,3.12
Akash Vasisht,DC,1,1,24,24.0,3.12
Sumit Kumar,DC,1,1,18,18.0,3.12
S Lamichhane,DC,1,1,18,18.0,3.12
VG Arora,KKR,1,1,24,24.0,3.12
Ravi Teja,RCB,1,1,24,24.0,3.03
DAJ Bracewell,RCB,2,1,48,48.0,3.03
Yuvraj Singh,CSK,1,1,18,18.0,2.94
Suryansh Shedge,CSK,1,1,24,24.0,2.94
T Natarajan,CSK,1,1,24,24.0,2.94
KA Pollard,CSK,1,1,12,12.0,2.94
D Brevis,RR,3,1,60,60.0,2.7
Ashwani Kumar,RR,1,1,18,18.0,2.7
Pulkit Narang,RR,1,1,24,24.0,2.7
RS Hangargekar,MI,1,1,24,24.0,2.63
Sikandar Raza,MI,2,1,36,36.0,2.63
Abhishek Sharma,MI,3,1,30,30.0,2.63
KC Cariappa,MI,1,1,24,24.0,2.63
Chirag Jani,PBKS,2,1,24,24.0,2.56
Shakib Al Hasan,PBKS,3,1,54,54.0,2.56
MP Yadav,PBKS,1,1,23,23.0,2.56
JJ Smit,PBKS,2,1,48,48.0,2.56
Mayank Dagar,LSG,1,1,12,12.0,2.38
