bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,13,23,288,12.52,25.84
A Nagwaswalla,RR,10,22,240,10.91,24.18
JJ Bumrah,DC,10,19,218,11.47,22.89
Shashank Singh,PBKS,13,20,220,11.0,22.73
MJ Owen,DC,11,18,206,11.44,21.69
Tanush Kotian,CSK,11,18,258,14.33,21.43
MA Starc,KKR,10,18,214,11.89,20.22
Arshdeep Singh,LSG,11,18,241,13.39,19.15
S Dube,RR,12,17,224,13.18,18.68
PWH de Silva,RCB,8,16,180,11.25,18.39
Shaheen Shah Afridi,MI,7,16,149,9.31,17.98
NT Ellis,SRH,7,12,156,13.0,17.91
Karan Lal,RR,11,16,262,16.38,17.58
Abrar Ahmed,GT,8,14,177,12.64,17.28
WG Jacks,LSG,12,16,203,12.69,17.02
LI Meriwala,DC,9,14,216,15.43,16.87
C Green,KKR,10,15,228,15.2,16.85
JC Archer,LSG,8,15,170,11.33,15.96
HH Pandya,MI,10,14,216,15.43,15.73
M Pathirana,RCB,7,13,139,10.69,14.94
KA Maharaj,SRH,6,10,132,13.2,14.93
HJ Manenti,PBKS,6,13,132,10.15,14.77
YS Chahal,RCB,8,12,175,14.58,13.79
AR Ramjani,PBKS,8,12,180,15.0,13.64
SP Narine,KKR,13,12,304,25.33,13.48
Mohammad Ghazanfar,SRH,6,9,126,14.0,13.43
JR Hazlewood,RR,7,12,168,14.0,13.19
AR Patel,CSK,9,11,210,19.09,13.1
Imran Tahir,CSK,7,11,168,15.27,13.1
CV Varun,PBKS,7,11,150,13.64,12.5
Noor Ahmad,MI,6,11,144,13.09,12.36
TA Boult,MI,9,11,216,19.64,12.36
GF Linde,GT,8,10,192,19.2,12.35
CH Gayle,CSK,8,10,110,11.0,11.9
SL Malinga,PBKS,6,10,133,13.3,11.36
DR Sams,GT,9,9,192,21.33,11.11
AK Markram,DC,4,8,71,8.88,9.64
Naseem Shah,LSG,6,9,144,16.0,9.57
Kuldeep Yadav,SRH,8,6,165,27.5,8.96
D Wiese,GT,7,7,152,21.71,8.64
Mohammad Nabi,LSG,5,8,114,14.25,8.51
Fazalhaq Farooqi,CSK,5,7,120,17.14,8.33
Ravi Teja,RCB,4,7,83,11.86,8.05
Khrievitso Kense,RCB,6,7,144,20.57,8.05
Washington Sundar,PBKS,6,7,135,19.29,7.95
R Sai Kishore,MI,7,7,162,23.14,7.87
BA Stokes,SRH,5,5,108,21.6,7.46
Naveen-ul-Haq,SRH,3,5,72,14.4,7.46
R Shepherd,GT,7,6,168,28.0,7.41
Mohammed Shami,GT,4,6,90,15.0,7.41
S Lamichhane,DC,3,6,53,8.83,7.23
Yuvraj Singh,CSK,3,6,66,11.0,7.14
MP Yadav,PBKS,6,6,133,22.17,6.82
M Prasidh Krishna,MI,8,6,192,32.0,6.74
SH Johnson,GT,2,5,45,9.0,6.17
GD Phillips,GT,3,5,30,6.0,6.17
Shahbaz Ahmed,GT,2,5,48,9.6,6.17
Akash Vasisht,DC,3,5,72,14.4,6.02
JDS Neesham,DC,10,5,234,46.8,6.02
Nithish Kumar Reddy,SRH,9,4,138,34.5,5.97
Shadab Khan,SRH,5,4,108,27.0,5.97
T Natarajan,CSK,5,5,120,24.0,5.95
Ashutosh Sharma,RCB,4,5,54,10.8,5.75
DAJ Bracewell,RCB,5,5,116,23.2,5.75
R Ashwin,KKR,3,5,60,12.0,5.62
V Nigam,MI,4,5,84,16.8,5.62
