bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
A Nagwaswalla,RR,4,11,96,8.73,35.48
B Kumar,KKR,3,8,72,9.0,33.33
KA Maharaj,SRH,3,5,72,14.4,27.78
MJ Owen,DC,3,7,42,6.0,25.93
MA Starc,KKR,3,6,72,12.0,25.0
Shashank Singh,PBKS,4,8,58,7.25,25.0
S Dube,RR,4,7,84,12.0,22.58
Tanush Kotian,CSK,4,7,90,12.86,22.58
JJ Bumrah,DC,3,6,56,9.33,22.22
LI Meriwala,DC,3,6,72,12.0,22.22
Mohammad Ghazanfar,SRH,2,4,48,12.0,22.22
Arshdeep Singh,LSG,3,7,67,9.57,21.88
YS Chahal,RCB,2,5,43,8.6,21.74
PWH de Silva,RCB,2,5,42,8.4,21.74
C Green,KKR,3,5,66,13.2,20.83
D Wiese,GT,1,2,24,12.0,16.67
Shahbaz Ahmed,GT,1,2,24,12.0,16.67
Abrar Ahmed,GT,2,2,48,24.0,16.67
DR Sams,GT,2,2,48,24.0,16.67
NT Ellis,SRH,1,3,24,8.0,16.67
JR Hazlewood,RR,2,5,48,9.6,16.13
AR Patel,CSK,3,5,72,14.4,16.13
CV Varun,PBKS,3,5,60,12.0,15.62
HJ Manenti,PBKS,1,5,24,4.8,15.62
Washington Sundar,PBKS,2,5,45,9.0,15.62
JC Archer,LSG,3,5,62,12.4,15.62
V Nigam,MI,2,4,36,9.0,14.29
Atharva Ankolekar,MI,2,4,43,10.75,14.29
M Pathirana,RCB,1,3,24,8.0,13.04
MG Erasmus,RCB,2,3,48,16.0,13.04
PJ Cummins,RR,4,4,90,22.5,12.9
CH Gayle,CSK,3,4,30,7.5,12.9
AR Ramjani,PBKS,2,4,42,10.5,12.5
Mohammad Nabi,LSG,2,4,42,10.5,12.5
SP Narine,KKR,3,3,72,24.0,12.5
WG Jacks,LSG,4,4,60,15.0,12.5
Kuldeep Yadav,SRH,3,2,66,33.0,11.11
JDS Neesham,DC,3,3,66,22.0,11.11
Shadab Khan,SRH,2,2,48,24.0,11.11
Shaheen Shah Afridi,MI,1,3,21,7.0,10.71
Noor Ahmad,MI,2,3,48,16.0,10.71
SS Ghosh,MI,1,3,18,6.0,10.71
R Sai Kishore,MI,3,3,66,22.0,10.71
RD Chahar,CSK,3,3,36,12.0,9.68
Imran Tahir,CSK,3,3,72,24.0,9.68
Naseem Shah,LSG,2,3,48,16.0,9.38
Abdul Samad,LSG,2,3,24,8.0,9.38
RA Jadeja,RCB,3,2,54,27.0,8.7
Yudhvir Singh,RCB,1,2,18,9.0,8.7
Khrievitso Kense,RCB,2,2,48,24.0,8.7
R Shepherd,GT,2,1,48,48.0,8.33
Mohammed Shami,GT,1,1,18,18.0,8.33
Avesh Khan,GT,2,1,42,42.0,8.33
GF Linde,GT,1,1,24,24.0,8.33
TA Boult,MI,2,2,48,24.0,7.14
M Prasidh Krishna,MI,2,2,48,24.0,7.14
Karan Lal,RR,2,2,48,24.0,6.45
M Siddharth,CSK,3,2,60,30.0,6.45
Fazalhaq Farooqi,CSK,1,2,24,12.0,6.45
Azmatullah Omarzai,LSG,1,2,24,12.0,6.25
SL Malinga,PBKS,2,2,37,18.5,6.25
Ravi Bishnoi,LSG,3,2,54,27.0,6.25
Nithish Kumar Reddy,SRH,3,1,42,42.0,5.56
Ravi Teja,RCB,1,1,24,24.0,4.35
VG Arora,KKR,1,1,24,24.0,4.17
Harshit Rana,KKR,1,1,18,18.0,4.17
Akash Vasisht,DC,1,1,24,24.0,3.7
AK Markram,DC,1,1,24,24.0,3.7
S Lamichhane,DC,1,1,18,18.0,3.7
Sumit Kumar,DC,1,1,18,18.0,3.7
HH Pandya,MI,2,1,36,36.0,3.57
KC Cariappa,MI,1,1,24,24.0,3.57
Abhishek Sharma,MI,3,1,30,30.0,3.57
Sikandar Raza,MI,2,1,36,36.0,3.57
Suryansh Shedge,CSK,1,1,24,24.0,3.23
KA Pollard,CSK,1,1,12,12.0,3.23
T Natarajan,CSK,1,1,24,24.0,3.23
Ashwani Kumar,RR,1,1,18,18.0,3.23
Yuvraj Singh,CSK,1,1,18,18.0,3.23
Chirag Jani,PBKS,2,1,24,24.0,3.12
JJ Smit,PBKS,2,1,48,48.0,3.12
Mayank Dagar,LSG,1,1,12,12.0,3.12
MP Yadav,PBKS,1,1,23,23.0,3.12
