bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,10,21,228,10.86,27.63
A Nagwaswalla,RR,8,19,192,10.11,25.33
Shashank Singh,PBKS,11,18,184,10.22,23.38
JJ Bumrah,DC,6,14,122,8.71,21.88
KA Maharaj,SRH,6,10,132,13.2,21.74
MA Starc,KKR,7,16,159,9.94,21.05
Tanush Kotian,CSK,9,13,210,16.15,20.63
Shaheen Shah Afridi,MI,6,15,125,8.33,18.99
S Dube,RR,9,14,164,11.71,18.67
JC Archer,LSG,7,15,146,9.73,18.52
Abrar Ahmed,GT,7,11,153,13.91,18.03
Imran Tahir,CSK,7,11,168,15.27,17.46
PWH de Silva,RCB,6,11,132,12.0,17.46
Karan Lal,RR,8,13,190,14.62,17.33
Arshdeep Singh,LSG,9,14,193,13.79,17.28
MJ Owen,DC,7,11,112,10.18,17.19
HH Pandya,MI,8,13,174,13.38,16.46
M Pathirana,RCB,5,10,102,10.2,15.87
AR Patel,CSK,8,10,186,18.6,15.87
YS Chahal,RCB,6,10,130,13.0,15.87
HJ Manenti,PBKS,5,12,108,9.0,15.58
Mohammad Ghazanfar,SRH,5,7,102,14.57,15.22
WG Jacks,LSG,10,12,167,13.92,14.81
LI Meriwala,DC,6,9,144,16.0,14.06
SP Narine,KKR,10,10,232,23.2,13.16
C Green,KKR,7,10,156,15.6,13.16
DR Sams,GT,7,8,150,18.75,13.11
GF Linde,GT,6,8,144,18.0,13.11
NT Ellis,SRH,4,6,84,14.0,13.04
Kuldeep Yadav,SRH,8,6,165,27.5,13.04
CV Varun,PBKS,6,10,132,13.2,12.99
AR Ramjani,PBKS,6,10,138,13.8,12.99
CH Gayle,CSK,7,8,92,11.5,12.7
AK Markram,DC,4,8,71,8.88,12.5
JR Hazlewood,RR,5,9,120,13.33,12.0
TA Boult,MI,7,9,168,18.67,11.39
BA Stokes,SRH,4,5,84,16.8,10.87
SL Malinga,PBKS,5,8,109,13.62,10.39
Naseem Shah,LSG,5,8,120,15.0,9.88
D Wiese,GT,5,6,116,19.33,9.84
S Lamichhane,DC,3,6,53,8.83,9.38
Noor Ahmad,MI,4,7,96,13.71,8.86
Shadab Khan,SRH,5,4,108,27.0,8.7
Mohammad Nabi,LSG,4,7,90,12.86,8.64
