bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,14,24,307,12.79,24.24
JJ Bumrah,DC,11,20,242,12.1,20.83
A Nagwaswalla,RR,11,22,263,11.95,20.75
MA Starc,KKR,11,20,232,11.6,20.2
Arshdeep Singh,LSG,13,21,289,13.76,20.19
S Dube,RR,14,21,260,12.38,19.81
Shashank Singh,PBKS,15,20,256,12.8,19.8
MJ Owen,DC,12,19,230,12.11,19.79
LI Meriwala,DC,10,18,240,13.33,18.75
Tanush Kotian,CSK,14,19,330,17.37,18.63
Shaheen Shah Afridi,MI,10,19,221,11.63,18.63
Karan Lal,RR,12,19,274,14.42,17.92
PWH de Silva,RCB,9,19,204,10.74,17.76
M Pathirana,RCB,9,19,179,9.42,17.76
WG Jacks,LSG,14,18,233,12.94,17.31
Mohammad Ghazanfar,SRH,9,16,198,12.38,17.2
HH Pandya,MI,13,17,276,16.24,16.67
JC Archer,LSG,10,17,218,12.82,16.35
KA Maharaj,SRH,9,15,202,13.47,16.13
C Green,KKR,11,15,252,16.8,15.15
HJ Manenti,PBKS,7,15,156,10.4,14.85
AR Ramjani,PBKS,9,14,204,14.57,13.86
TA Boult,MI,12,14,288,20.57,13.73
SP Narine,KKR,15,13,352,27.08,13.13
Abrar Ahmed,GT,9,14,201,14.36,13.08
NT Ellis,SRH,7,12,156,13.0,12.9
SL Malinga,PBKS,7,13,157,12.08,12.87
JR Hazlewood,RR,8,13,192,14.77,12.26
GF Linde,GT,10,13,240,18.46,12.15
YS Chahal,RCB,9,13,199,15.31,12.15
Noor Ahmad,MI,7,12,168,14.0,11.76
AK Markram,DC,5,11,95,8.64,11.46
CV Varun,PBKS,8,11,174,15.82,10.89
Imran Tahir,CSK,7,11,168,15.27,10.78
Yuvraj Singh,CSK,6,11,132,12.0,10.78
AR Patel,CSK,9,11,210,19.09,10.78
Kuldeep Yadav,SRH,11,10,237,23.7,10.75
DR Sams,GT,10,11,210,19.09,10.28
Washington Sundar,PBKS,7,10,159,15.9,9.9
Fazalhaq Farooqi,CSK,8,10,192,19.2,9.8
CH Gayle,CSK,8,10,110,11.0,9.8
Shadab Khan,SRH,8,9,174,19.33,9.68
Naseem Shah,LSG,8,10,192,19.2,9.62
SH Johnson,GT,4,10,89,8.9,9.35
R Shepherd,GT,9,10,216,21.6,9.35
Ravi Teja,RCB,5,9,99,11.0,8.41
Ashutosh Sharma,RCB,6,9,102,11.33,8.41
D Wiese,GT,10,9,200,22.22,8.41
T Natarajan,CSK,8,8,192,24.0,7.84
Mohammad Nabi,LSG,6,8,138,17.25,7.69
S Lamichhane,DC,4,7,77,11.0,7.29
LS Livingstone,KKR,4,7,72,10.29,7.07
