bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,6,16,144,9.0,32.0
A Nagwaswalla,RR,6,16,144,9.0,30.77
MA Starc,KKR,5,13,120,9.23,26.0
Shashank Singh,PBKS,7,12,112,9.33,25.53
Tanush Kotian,CSK,7,10,162,16.2,21.74
S Dube,RR,6,11,116,10.55,21.15
Abrar Ahmed,GT,4,7,86,12.29,20.0
Mohammad Ghazanfar,SRH,3,7,72,10.29,19.44
PWH de Silva,RCB,4,10,84,8.4,19.23
YS Chahal,RCB,4,10,82,8.2,19.23
JJ Bumrah,DC,4,8,74,9.25,19.05
MJ Owen,DC,4,8,64,8.0,19.05
HH Pandya,MI,5,9,108,12.0,18.75
JC Archer,LSG,6,12,122,10.17,17.91
Arshdeep Singh,LSG,7,12,145,12.08,17.91
Imran Tahir,CSK,6,8,144,18.0,17.39
DR Sams,GT,5,6,108,18.0,17.14
HJ Manenti,PBKS,3,8,66,8.25,17.02
KA Maharaj,SRH,4,6,96,16.0,16.67
LI Meriwala,DC,4,7,96,13.71,16.67
NT Ellis,SRH,3,6,72,12.0,16.67
Shaheen Shah Afridi,MI,4,8,88,11.0,16.67
Karan Lal,RR,5,8,118,14.75,15.38
AR Patel,CSK,6,7,138,19.71,15.22
WG Jacks,LSG,8,10,125,12.5,14.93
C Green,KKR,5,7,114,16.29,14.0
BA Stokes,SRH,3,5,66,13.2,13.89
CH Gayle,CSK,6,6,80,13.33,13.04
CV Varun,PBKS,4,6,84,14.0,12.77
AR Ramjani,PBKS,3,6,66,11.0,12.77
TA Boult,MI,5,6,120,20.0,12.5
S Lamichhane,DC,2,5,41,8.2,11.9
AK Markram,DC,2,5,48,9.6,11.9
JR Hazlewood,RR,4,6,96,16.0,11.54
GF Linde,GT,3,4,72,18.0,11.43
Kuldeep Yadav,SRH,6,4,126,31.5,11.11
Washington Sundar,PBKS,3,5,69,13.8,10.64
Khrievitso Kense,RCB,3,5,72,14.4,9.62
M Pathirana,RCB,3,5,60,12.0,9.62
Naseem Shah,LSG,4,6,96,16.0,8.96
R Shepherd,GT,4,3,96,32.0,8.57
D Wiese,GT,2,3,48,16.0,8.57
SL Malinga,PBKS,3,4,61,15.25,8.51
Atharva Ankolekar,MI,2,4,43,10.75,8.33
Shadab Khan,SRH,3,3,72,24.0,8.33
V Nigam,MI,2,4,36,9.0,8.33
LS Livingstone,KKR,1,4,24,6.0,8.0
SP Narine,KKR,6,4,144,36.0,8.0
MG Erasmus,RCB,3,4,72,18.0,7.69
Ravi Teja,RCB,2,4,42,10.5,7.69
PJ Cummins,RR,4,4,90,22.5,7.69
Abdul Samad,LSG,4,5,48,9.6,7.46
Mohammad Nabi,LSG,3,5,66,13.2,7.46
JDS Neesham,DC,4,3,90,30.0,7.14
M Siddharth,CSK,6,3,120,40.0,6.52
RD Chahar,CSK,5,3,60,20.0,6.52
R Sai Kishore,MI,3,3,66,22.0,6.25
SS Ghosh,MI,1,3,18,6.0,6.25
M Prasidh Krishna,MI,5,3,120,40.0,6.25
Noor Ahmad,MI,2,3,48,16.0,6.25
Azmatullah Omarzai,LSG,3,4,72,18.0,5.97
RA Jadeja,RCB,5,3,84,28.0,5.77
DAJ Bracewell,RCB,3,3,68,22.67,5.77
AA Kulkarni,GT,2,2,18,9.0,5.71
Mohammed Shami,GT,2,2,42,21.0,5.71
Shahbaz Ahmed,GT,1,2,24,12.0,5.71
SN Thakur,GT,1,2,24,12.0,5.71
GD Phillips,GT,1,2,6,3.0,5.71
Nithish Kumar Reddy,SRH,5,2,78,39.0,5.56
Akash Vasisht,DC,2,2,48,24.0,4.76
Mayank Dagar,LSG,2,3,36,12.0,4.48
Ashwin Das,LSG,1,3,24,8.0,4.48
Ramandeep Singh,LSG,5,3,78,26.0,4.48
Fazalhaq Farooqi,CSK,1,2,24,12.0,4.35
JJ Smit,PBKS,4,2,96,48.0,4.26
RS Hangargekar,MI,2,2,48,24.0,4.17
R Ashwin,KKR,1,2,24,12.0,4.0
Yudhvir Singh,RCB,2,2,36,18.0,3.85
DJ Bravo,RCB,2,2,36,18.0,3.85
Harsh Dubey,RCB,1,2,12,6.0,3.85
Ashutosh Sharma,RCB,1,2,12,6.0,3.85
Ravi Bishnoi,LSG,4,2,66,33.0,2.99
Rasikh Salam,GT,2,1,48,48.0,2.86
Avesh Khan,GT,2,1,42,42.0,2.86
MR Marsh,SRH,2,1,24,24.0,2.78
Naveen-ul-Haq,SRH,1,1,24,24.0,2.78
Khushdil Shah,DC,2,1,48,48.0,2.38
AD Russell,DC,2,1,36,36.0,2.38
Sumit Kumar,DC,1,1,18,18.0,2.38
T Natarajan,CSK,1,1,24,24.0,2.17
Yuvraj Singh,CSK,1,1,18,18.0,2.17
Suryansh Shedge,CSK,1,1,24,24.0,2.17
KA Pollard,CSK,1,1,12,12.0,2.17
Chirag Jani,PBKS,3,1,42,42.0,2.13
MP Yadav,PBKS,3,1,61,61.0,2.13
Shakib Al Hasan,PBKS,4,1,60,60.0,2.13
Sikandar Raza,MI,2,1,36,36.0,2.08
Abhishek Sharma,MI,3,1,30,30.0,2.08
KC Cariappa,MI,1,1,24,24.0,2.08
MP Stoinis,KKR,4,1,60,60.0,2.0
VG Arora,KKR,1,1,24,24.0,2.0
Harshit Rana,KKR,1,1,18,18.0,2.0
D Brevis,RR,5,1,84,84.0,1.92
Ashwani Kumar,RR,1,1,18,18.0,1.92
Pulkit Narang,RR,1,1,24,24.0,1.92
