bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,6,16,144,9.0,32.0
A Nagwaswalla,RR,6,16,144,9.0,28.57
MA Starc,KKR,5,13,120,9.23,26.0
Shashank Singh,PBKS,7,12,112,9.33,25.53
Tanush Kotian,CSK,7,10,162,16.2,21.74
Abrar Ahmed,GT,4,7,86,12.29,20.0
S Dube,RR,7,11,128,11.64,19.64
YS Chahal,RCB,4,10,82,8.2,19.23
PWH de Silva,RCB,4,10,84,8.4,19.23
KA Maharaj,SRH,5,7,108,15.43,18.42
Mohammad Ghazanfar,SRH,4,7,78,11.14,18.42
JC Archer,LSG,6,12,122,10.17,17.91
Arshdeep Singh,LSG,7,12,145,12.08,17.91
Imran Tahir,CSK,6,8,144,18.0,17.39
DR Sams,GT,5,6,108,18.0,17.14
HJ Manenti,PBKS,3,8,66,8.25,17.02
HH Pandya,MI,5,9,108,12.0,16.67
Karan Lal,RR,6,9,142,15.78,16.07
NT Ellis,SRH,3,6,72,12.0,15.79
MJ Owen,DC,5,8,70,8.75,15.38
AK Markram,DC,3,8,65,8.12,15.38
JJ Bumrah,DC,4,8,74,9.25,15.38
AR Patel,CSK,6,7,138,19.71,15.22
WG Jacks,LSG,8,10,125,12.5,14.93
Shaheen Shah Afridi,MI,4,8,88,11.0,14.81
C Green,KKR,5,7,114,16.29,14.0
LI Meriwala,DC,4,7,96,13.71,13.46
BA Stokes,SRH,3,5,66,13.2,13.16
Kuldeep Yadav,SRH,7,5,141,28.2,13.16
CH Gayle,CSK,6,6,80,13.33,13.04
AR Ramjani,PBKS,3,6,66,11.0,12.77
CV Varun,PBKS,4,6,84,14.0,12.77
S Lamichhane,DC,3,6,53,8.83,11.54
GF Linde,GT,3,4,72,18.0,11.43
TA Boult,MI,5,6,120,20.0,11.11
JR Hazlewood,RR,4,6,96,16.0,10.71
Washington Sundar,PBKS,3,5,69,13.8,10.64
Akash Vasisht,DC,3,5,72,14.4,9.62
Khrievitso Kense,RCB,3,5,72,14.4,9.62
M Pathirana,RCB,3,5,60,12.0,9.62
Noor Ahmad,MI,3,5,72,14.4,9.26
Naseem Shah,LSG,4,6,96,16.0,8.96
R Shepherd,GT,4,3,96,32.0,8.57
D Wiese,GT,2,3,48,16.0,8.57
SL Malinga,PBKS,3,4,61,15.25,8.51
LS Livingstone,KKR,1,4,24,6.0,8.0
SP Narine,KKR,6,4,144,36.0,8.0
Shadab Khan,SRH,4,3,84,28.0,7.89
Ravi Teja,RCB,2,4,42,10.5,7.69
MG Erasmus,RCB,3,4,72,18.0,7.69
Mohammad Nabi,LSG,3,5,66,13.2,7.46
Abdul Samad,LSG,4,5,48,9.6,7.46
Atharva Ankolekar,MI,2,4,43,10.75,7.41
R Sai Kishore,MI,4,4,90,22.5,7.41
V Nigam,MI,3,4,60,15.0,7.41
PJ Cummins,RR,4,4,90,22.5,7.14
RD Chahar,CSK,5,3,60,20.0,6.52
M Siddharth,CSK,6,3,120,40.0,6.52
Azmatullah Omarzai,LSG,3,4,72,18.0,5.97
JDS Neesham,DC,4,3,90,30.0,5.77
RA Jadeja,RCB,5,3,84,28.0,5.77
DAJ Bracewell,RCB,3,3,68,22.67,5.77
SN Thakur,GT,1,2,24,12.0,5.71
Shahbaz Ahmed,GT,1,2,24,12.0,5.71
Mohammed Shami,GT,2,2,42,21.0,5.71
AA Kulkarni,GT,2,2,18,9.0,5.71
GD Phillips,GT,1,2,6,3.0,5.71
SS Ghosh,MI,1,3,18,6.0,5.56
Sikandar Raza,MI,3,3,60,20.0,5.56
M Prasidh Krishna,MI,5,3,120,40.0,5.56
Nithish Kumar Reddy,SRH,5,2,78,39.0,5.26
Ramandeep Singh,LSG,5,3,78,26.0,4.48
Ashwin Das,LSG,1,3,24,8.0,4.48
Mayank Dagar,LSG,2,3,36,12.0,4.48
Fazalhaq Farooqi,CSK,1,2,24,12.0,4.35
JJ Smit,PBKS,4,2,96,48.0,4.26
R Ashwin,KKR,1,2,24,12.0,4.0
DJ Bravo,RCB,2,2,36,18.0,3.85
Ashutosh Sharma,RCB,1,2,12,6.0,3.85
Harsh Dubey,RCB,1,2,12,6.0,3.85
Khushdil Shah,DC,3,2,72,36.0,3.85
Yudhvir Singh,RCB,2,2,36,18.0,3.85
Abhishek Sharma,MI,4,2,48,24.0,3.7
RS Hangargekar,MI,2,2,48,24.0,3.7
Pulkit Narang,RR,2,2,42,21.0,3.57
D Brevis,RR,6,2,102,51.0,3.57
