bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,4,10,96,9.6,31.25
A Nagwaswalla,RR,5,13,120,9.23,30.95
Shashank Singh,PBKS,5,11,82,7.45,28.21
MA Starc,KKR,4,9,96,10.67,28.12
MJ Owen,DC,4,8,64,8.0,25.0
JJ Bumrah,DC,4,8,74,9.25,25.0
Mohammad Ghazanfar,SRH,3,7,72,10.29,24.14
YS Chahal,RCB,4,10,82,8.2,23.81
PWH de Silva,RCB,4,10,84,8.4,23.81
Tanush Kotian,CSK,5,8,114,14.25,23.53
LI Meriwala,DC,4,7,96,13.71,21.88
KA Maharaj,SRH,4,6,96,16.0,20.69
Arshdeep Singh,LSG,5,10,109,10.9,19.23
S Dube,RR,5,8,96,12.0,19.05
C Green,KKR,4,6,90,15.0,18.75
WG Jacks,LSG,6,9,89,9.89,17.31
HH Pandya,MI,3,6,60,10.0,15.79
CV Varun,PBKS,4,6,84,14.0,15.38
AR Ramjani,PBKS,3,6,66,11.0,15.38
JC Archer,LSG,4,8,80,10.0,15.38
Abrar Ahmed,GT,3,3,62,20.67,15.0
AR Patel,CSK,4,5,96,19.2,14.71
CH Gayle,CSK,4,5,42,8.4,14.71
Karan Lal,RR,4,6,94,15.67,14.29
TA Boult,MI,3,5,72,14.4,13.16
HJ Manenti,PBKS,1,5,24,4.8,12.82
Washington Sundar,PBKS,3,5,69,13.8,12.82
JR Hazlewood,RR,3,5,72,14.4,11.9
Khrievitso Kense,RCB,3,5,72,14.4,11.9
Shaheen Shah Afridi,MI,2,4,40,10.0,10.53
V Nigam,MI,2,4,36,9.0,10.53
Atharva Ankolekar,MI,2,4,43,10.75,10.53
Shadab Khan,SRH,3,3,72,24.0,10.34
NT Ellis,SRH,2,3,48,16.0,10.34
Kuldeep Yadav,SRH,5,3,108,36.0,10.34
DR Sams,GT,3,2,60,30.0,10.0
GD Phillips,GT,1,2,6,3.0,10.0
GF Linde,GT,2,2,48,24.0,10.0
AA Kulkarni,GT,1,2,12,6.0,10.0
Shahbaz Ahmed,GT,1,2,24,12.0,10.0
SN Thakur,GT,1,2,24,12.0,10.0
D Wiese,GT,1,2,24,12.0,10.0
Mohammad Nabi,LSG,3,5,66,13.2,9.62
Naseem Shah,LSG,3,5,72,14.4,9.62
PJ Cummins,RR,4,4,90,22.5,9.52
M Pathirana,RCB,2,4,42,10.5,9.52
MG Erasmus,RCB,3,4,72,18.0,9.52
SP Narine,KKR,4,3,96,32.0,9.38
JDS Neesham,DC,4,3,90,30.0,9.38
RD Chahar,CSK,4,3,48,16.0,8.82
Imran Tahir,CSK,4,3,96,32.0,8.82
R Sai Kishore,MI,3,3,66,22.0,7.89
SS Ghosh,MI,1,3,18,6.0,7.89
Noor Ahmad,MI,2,3,48,16.0,7.89
Abdul Samad,LSG,3,4,36,9.0,7.69
RA Jadeja,RCB,5,3,84,28.0,7.14
Nithish Kumar Reddy,SRH,4,2,60,30.0,6.9
BA Stokes,SRH,2,2,42,21.0,6.9
Fazalhaq Farooqi,CSK,1,2,24,12.0,5.88
M Siddharth,CSK,4,2,84,42.0,5.88
Mayank Dagar,LSG,2,3,36,12.0,5.77
Azmatullah Omarzai,LSG,2,3,48,16.0,5.77
M Prasidh Krishna,MI,3,2,72,36.0,5.26
SL Malinga,PBKS,2,2,37,18.5,5.13
Mohammed Shami,GT,1,1,18,18.0,5.0
R Shepherd,GT,2,1,48,48.0,5.0
Avesh Khan,GT,2,1,42,42.0,5.0
Yudhvir Singh,RCB,1,2,18,9.0,4.76
Harsh Dubey,RCB,1,2,12,6.0,4.76
Ravi Bishnoi,LSG,4,2,66,33.0,3.85
Ramandeep Singh,LSG,3,2,54,27.0,3.85
MR Marsh,SRH,1,1,6,6.0,3.45
Naveen-ul-Haq,SRH,1,1,24,24.0,3.45
Akash Vasisht,DC,1,1,24,24.0,3.12
Harshit Rana,KKR,1,1,18,18.0,3.12
AD Russell,DC,2,1,36,36.0,3.12
AK Markram,DC,1,1,24,24.0,3.12
Sumit Kumar,DC,1,1,18,18.0,3.12
VG Arora,KKR,1,1,24,24.0,3.12
MP Stoinis,KKR,2,1,36,36.0,3.12
S Lamichhane,DC,1,1,18,18.0,3.12
T Natarajan,CSK,1,1,24,24.0,2.94
KA Pollard,CSK,1,1,12,12.0,2.94
Yuvraj Singh,CSK,1,1,18,18.0,2.94
Suryansh Shedge,CSK,1,1,24,24.0,2.94
Sikandar Raza,MI,2,1,36,36.0,2.63
KC Cariappa,MI,1,1,24,24.0,2.63
Abhishek Sharma,MI,3,1,30,30.0,2.63
RS Hangargekar,MI,1,1,24,24.0,2.63
JJ Smit,PBKS,2,1,48,48.0,2.56
Chirag Jani,PBKS,2,1,24,24.0,2.56
MP Yadav,PBKS,1,1,23,23.0,2.56
Shakib Al Hasan,PBKS,3,1,54,54.0,2.56
Ravi Teja,RCB,1,1,24,24.0,2.38
Ashwani Kumar,RR,1,1,18,18.0,2.38
DAJ Bracewell,RCB,2,1,48,48.0,2.38
Pulkit Narang,RR,1,1,24,24.0,2.38
D Brevis,RR,4,1,78,78.0,2.38
