bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,9,21,204,9.71,30.43
Shashank Singh,PBKS,10,18,172,9.56,26.47
A Nagwaswalla,RR,8,19,192,10.11,25.33
JJ Bumrah,DC,6,14,122,8.71,21.88
KA Maharaj,SRH,6,10,132,13.2,21.74
Tanush Kotian,CSK,9,13,210,16.15,20.63
MA Starc,KKR,6,14,135,9.64,20.29
Shaheen Shah Afridi,MI,6,15,125,8.33,18.99
S Dube,RR,9,14,164,11.71,18.67
JC Archer,LSG,7,15,146,9.73,18.52
Abrar Ahmed,GT,7,11,153,13.91,18.03
Imran Tahir,CSK,7,11,168,15.27,17.46
PWH de Silva,RCB,6,11,132,12.0,17.46
Karan Lal,RR,8,13,190,14.62,17.33
Arshdeep Singh,LSG,9,14,193,13.79,17.28
MJ Owen,DC,7,11,112,10.18,17.19
HH Pandya,MI,8,13,174,13.38,16.46
AR Patel,CSK,8,10,186,18.6,15.87
M Pathirana,RCB,5,10,102,10.2,15.87
YS Chahal,RCB,6,10,130,13.0,15.87
Mohammad Ghazanfar,SRH,5,7,102,14.57,15.22
WG Jacks,LSG,10,12,167,13.92,14.81
AR Ramjani,PBKS,6,10,138,13.8,14.71
CV Varun,PBKS,6,10,132,13.2,14.71
LI Meriwala,DC,6,9,144,16.0,14.06
GF Linde,GT,6,8,144,18.0,13.11
DR Sams,GT,7,8,150,18.75,13.11
NT Ellis,SRH,4,6,84,14.0,13.04
Kuldeep Yadav,SRH,8,6,165,27.5,13.04
CH Gayle,CSK,7,8,92,11.5,12.7
AK Markram,DC,4,8,71,8.88,12.5
JR Hazlewood,RR,5,9,120,13.33,12.0
HJ Manenti,PBKS,4,8,90,11.25,11.76
C Green,KKR,6,8,132,16.5,11.59
SP Narine,KKR,9,8,208,26.0,11.59
TA Boult,MI,7,9,168,18.67,11.39
BA Stokes,SRH,4,5,84,16.8,10.87
Naseem Shah,LSG,5,8,120,15.0,9.88
D Wiese,GT,5,6,116,19.33,9.84
S Lamichhane,DC,3,6,53,8.83,9.38
Noor Ahmad,MI,4,7,96,13.71,8.86
SL Malinga,PBKS,4,6,85,14.17,8.82
Washington Sundar,PBKS,5,6,117,19.5,8.82
Shadab Khan,SRH,5,4,108,27.0,8.7
Mohammad Nabi,LSG,4,7,90,12.86,8.64
R Shepherd,GT,5,5,120,24.0,8.2
Shahbaz Ahmed,GT,2,5,48,9.6,8.2
Fazalhaq Farooqi,CSK,2,5,48,9.6,7.94
Khrievitso Kense,RCB,5,5,120,24.0,7.94
Akash Vasisht,DC,3,5,72,14.4,7.81
M Prasidh Krishna,MI,7,6,168,28.0,7.59
R Sai Kishore,MI,5,6,114,19.0,7.59
LS Livingstone,KKR,3,5,54,10.8,7.25
R Ashwin,KKR,3,5,60,12.0,7.25
Mohammed Shami,GT,3,4,66,16.5,6.56
Nithish Kumar Reddy,SRH,6,3,96,32.0,6.52
M Siddharth,CSK,7,4,132,33.0,6.35
DAJ Bracewell,RCB,4,4,92,23.0,6.35
Yudhvir Singh,RCB,3,4,54,13.5,6.35
MG Erasmus,RCB,5,4,120,30.0,6.35
Ravi Teja,RCB,3,4,65,16.25,6.35
V Nigam,MI,4,5,84,16.8,6.33
JDS Neesham,DC,6,4,138,34.5,6.25
Mayank Dagar,LSG,3,5,60,12.0,6.17
Azmatullah Omarzai,LSG,4,5,96,19.2,6.17
Abdul Samad,LSG,5,5,66,13.2,6.17
D Brevis,RR,7,4,120,30.0,5.33
PJ Cummins,RR,4,4,90,22.5,5.33
Atharva Ankolekar,MI,2,4,43,10.75,5.06
Sikandar Raza,MI,4,4,78,19.5,5.06
GD Phillips,GT,2,3,18,6.0,4.92
RD Chahar,CSK,6,3,84,28.0,4.76
RA Jadeja,RCB,5,3,84,28.0,4.76
Harsh Dubey,RCB,2,3,30,10.0,4.76
MP Yadav,PBKS,4,3,85,28.33,4.41
YK Pathan,KKR,8,3,102,34.0,4.35
Pulkit Narang,RR,3,3,60,20.0,4.0
SS Ghosh,MI,1,3,18,6.0,3.8
Ramandeep Singh,LSG,7,3,90,30.0,3.7
Ashwin Das,LSG,1,3,24,8.0,3.7
SN Thakur,GT,1,2,24,12.0,3.28
Avesh Khan,GT,3,2,66,33.0,3.28
AA Kulkarni,GT,3,2,30,15.0,3.28
Hemang Patel,GT,5,2,54,27.0,3.28
T Natarajan,CSK,2,2,48,24.0,3.17
DJ Bravo,RCB,3,2,48,24.0,3.17
Ashutosh Sharma,RCB,2,2,24,12.0,3.17
Khushdil Shah,DC,3,2,72,36.0,3.12
JJ Smit,PBKS,4,2,96,48.0,2.94
Shakib Al Hasan,PBKS,6,2,108,54.0,2.94
Chirag Jani,PBKS,4,2,54,27.0,2.94
MP Stoinis,KKR,6,2,78,39.0,2.9
BJ McMullen,RR,3,2,30,15.0,2.67
A Zampa,RR,2,2,43,21.5,2.67
Abhishek Sharma,MI,5,2,60,30.0,2.53
RS Hangargekar,MI,2,2,48,24.0,2.53
TU Deshpande,MI,3,2,60,30.0,2.53
Ravi Bishnoi,LSG,4,2,66,33.0,2.47
MR Marsh,SRH,2,1,24,24.0,2.17
RA Bawa,SRH,5,1,54,54.0,2.17
Naveen-ul-Haq,SRH,1,1,24,24.0,2.17
Rasikh Salam,GT,3,1,72,72.0,1.64
TM Head,GT,4,1,54,54.0,1.64
S Gopal,GT,1,1,24,24.0,1.64
SN Netravalkar,CSK,1,1,24,24.0,1.59
NA Rathva,RCB,2,1,12,12.0,1.59
Suryansh Shedge,CSK,1,1,24,24.0,1.59
Yuvraj Singh,CSK,1,1,18,18.0,1.59
KA Pollard,CSK,1,1,12,12.0,1.59
V Puthur,DC,2,1,42,42.0,1.56
AD Russell,DC,3,1,60,60.0,1.56
Sumit Kumar,DC,1,1,18,18.0,1.56
VG Arora,KKR,1,1,24,24.0,1.45
Harshit Rana,KKR,1,1,18,18.0,1.45
Ashwani Kumar,RR,1,1,18,18.0,1.33
KC Cariappa,MI,1,1,24,24.0,1.27
