bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Arshdeep Singh,LSG,18,31,409,13.19,22.96
B Kumar,KKR,16,27,355,13.15,21.77
JC Archer,LSG,15,29,338,11.66,21.48
Shashank Singh,PBKS,18,25,318,12.72,21.37
A Nagwaswalla,RR,14,27,334,12.37,19.57
S Dube,RR,18,26,338,13.0,18.84
MA Starc,KKR,12,23,253,11.0,18.55
Karan Lal,RR,14,25,316,12.64,18.12
JJ Bumrah,DC,13,20,288,14.4,18.02
M Pathirana,RCB,12,23,251,10.91,17.69
PWH de Silva,RCB,14,23,306,13.3,17.69
Tanush Kotian,CSK,16,21,378,18.0,17.65
LI Meriwala,DC,11,19,264,13.89,17.12
MJ Owen,DC,14,19,254,13.37,17.12
Shaheen Shah Afridi,MI,11,19,233,12.26,16.96
NT Ellis,SRH,10,20,228,11.4,16.95
AR Ramjani,PBKS,12,18,276,15.33,15.38
HH Pandya,MI,14,17,300,17.65,15.18
C Green,KKR,13,18,288,16.0,14.52
KA Maharaj,SRH,10,17,221,13.0,14.41
Mohammad Ghazanfar,SRH,11,17,246,14.47,14.41
Fazalhaq Farooqi,CSK,10,17,240,14.12,14.29
WG Jacks,LSG,19,19,329,17.32,14.07
CV Varun,PBKS,10,16,222,13.88,13.68
TA Boult,MI,13,15,312,20.8,13.39
GF Linde,GT,12,16,285,17.81,13.22
Abrar Ahmed,GT,10,16,219,13.69,13.22
HJ Manenti,PBKS,8,15,170,11.33,12.82
JR Hazlewood,RR,11,17,264,15.53,12.32
YS Chahal,RCB,12,16,266,16.62,12.31
AK Markram,DC,7,13,137,10.54,11.71
SL Malinga,PBKS,8,13,175,13.46,11.11
AR Patel,CSK,11,13,258,19.85,10.92
S Lamichhane,DC,6,12,113,9.42,10.81
Noor Ahmad,MI,8,12,192,16.0,10.71
SP Narine,KKR,18,13,424,32.62,10.48
Shadab Khan,SRH,10,12,204,17.0,10.17
Kuldeep Yadav,SRH,13,12,285,23.75,10.17
Imran Tahir,CSK,8,12,192,16.0,10.08
Yuvraj Singh,CSK,8,12,168,14.0,10.08
SH Johnson,GT,5,11,107,9.73,9.09
DR Sams,GT,10,11,210,19.09,9.09
Naseem Shah,LSG,11,12,264,22.0,8.89
YK Pathan,KKR,12,11,180,16.36,8.87
Washington Sundar,PBKS,10,10,231,23.1,8.55
Ravi Teja,RCB,7,11,147,13.36,8.46
Ashutosh Sharma,RCB,9,11,168,15.27,8.46
CH Gayle,CSK,9,10,134,13.4,8.4
D Wiese,GT,11,10,218,21.8,8.26
R Shepherd,GT,10,10,237,23.7,8.26
T Natarajan,CSK,10,9,240,26.67,7.56
M Prasidh Krishna,MI,11,8,264,33.0,7.14
Suryansh Shedge,CSK,9,8,198,24.75,6.72
Avesh Khan,GT,6,8,126,15.75,6.61
Shahbaz Ahmed,GT,4,8,96,12.0,6.61
LS Livingstone,KKR,6,8,98,12.25,6.45
R Ashwin,KKR,5,8,98,12.25,6.45
JDS Neesham,DC,12,7,282,40.29,6.31
V Nigam,MI,5,7,108,15.43,6.25
R Sai Kishore,MI,9,7,202,28.86,6.25
SS Ghosh,MI,3,7,54,7.71,6.25
Khrievitso Kense,RCB,9,8,216,27.0,6.15
Mohammad Nabi,LSG,8,8,186,23.25,5.93
Naveen-ul-Haq,SRH,5,7,120,17.14,5.93
GD Phillips,GT,5,7,66,9.43,5.79
Akash Vasisht,DC,6,6,132,22.0,5.41
MG Erasmus,RCB,9,7,204,29.14,5.38
Sikandar Raza,MI,5,6,96,16.0,5.36
MP Yadav,PBKS,6,6,133,22.17,5.13
Nithish Kumar Reddy,SRH,12,6,180,30.0,5.08
D Brevis,RR,11,7,174,24.86,5.07
Mohammed Shami,GT,4,6,90,15.0,4.96
DS Rathi,KKR,3,6,72,12.0,4.84
DAJ Bracewell,RCB,6,6,134,22.33,4.62
Yudhvir Singh,RCB,4,6,78,13.0,4.62
Khushdil Shah,DC,6,5,138,27.6,4.5
H Ssenyondo,LSG,3,6,72,12.0,4.44
BA Stokes,SRH,5,5,108,21.6,4.24
Harsh Dubey,RCB,6,5,114,22.8,3.85
Azmatullah Omarzai,LSG,6,5,144,28.8,3.7
Mayank Dagar,LSG,4,5,78,15.6,3.7
Abdul Samad,LSG,10,5,102,20.4,3.7
