bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Arshdeep Singh,LSG,16,28,361,12.89,22.22
Shashank Singh,PBKS,17,24,298,12.42,21.62
JC Archer,LSG,13,27,290,10.74,21.43
A Nagwaswalla,RR,13,26,310,11.92,21.14
B Kumar,KKR,15,24,331,13.79,21.05
S Dube,RR,16,24,302,12.58,19.51
JJ Bumrah,DC,12,20,264,13.2,19.05
Tanush Kotian,CSK,16,21,378,18.0,18.26
LI Meriwala,DC,11,19,264,13.89,18.1
MJ Owen,DC,14,19,254,13.37,18.1
M Pathirana,RCB,11,22,227,10.32,17.89
PWH de Silva,RCB,12,22,270,12.27,17.89
Shaheen Shah Afridi,MI,10,19,221,11.63,17.76
MA Starc,KKR,11,20,232,11.6,17.54
HH Pandya,MI,13,17,276,16.24,15.89
Mohammad Ghazanfar,SRH,9,16,198,12.38,15.53
NT Ellis,SRH,9,16,204,12.75,15.53
Karan Lal,RR,12,19,274,14.42,15.45
KA Maharaj,SRH,9,15,202,13.47,14.56
AR Ramjani,PBKS,11,16,252,15.75,14.41
WG Jacks,LSG,17,18,293,16.28,14.29
C Green,KKR,12,16,264,16.5,14.04
HJ Manenti,PBKS,8,15,170,11.33,13.51
TA Boult,MI,12,14,288,20.57,13.08
JR Hazlewood,RR,10,16,240,15.0,13.01
CV Varun,PBKS,9,14,198,14.14,12.61
Abrar Ahmed,GT,9,14,201,14.36,12.5
AK Markram,DC,6,13,119,9.15,12.38
YS Chahal,RCB,10,15,218,14.53,12.2
Fazalhaq Farooqi,CSK,9,14,216,15.43,12.17
SL Malinga,PBKS,8,13,175,13.46,11.71
GF Linde,GT,11,13,264,20.31,11.61
SP Narine,KKR,17,13,400,30.77,11.4
Noor Ahmad,MI,8,12,192,16.0,11.21
Yuvraj Singh,CSK,7,12,150,12.5,10.43
Imran Tahir,CSK,8,12,192,16.0,10.43
AR Patel,CSK,10,12,234,19.5,10.43
DR Sams,GT,10,11,210,19.09,9.82
SH Johnson,GT,5,11,107,9.73,9.82
Kuldeep Yadav,SRH,11,10,237,23.7,9.71
YK Pathan,KKR,12,11,180,16.36,9.65
Washington Sundar,PBKS,9,10,207,20.7,9.01
Ashutosh Sharma,RCB,8,11,150,13.64,8.94
D Wiese,GT,11,10,218,21.8,8.93
R Shepherd,GT,10,10,237,23.7,8.93
Shadab Khan,SRH,9,9,186,20.67,8.74
CH Gayle,CSK,9,10,134,13.4,8.7
