bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,14,24,307,12.79,22.02
A Nagwaswalla,RR,12,25,286,11.44,21.55
S Dube,RR,15,24,278,11.58,20.69
Arshdeep Singh,LSG,14,23,313,13.61,20.35
JJ Bumrah,DC,12,20,264,13.2,20.2
Shashank Singh,PBKS,15,20,256,12.8,19.8
MJ Owen,DC,13,19,248,13.05,19.19
LI Meriwala,DC,11,19,264,13.89,19.19
Tanush Kotian,CSK,14,19,330,17.37,18.63
Shaheen Shah Afridi,MI,10,19,221,11.63,18.63
JC Archer,LSG,11,21,242,11.52,18.58
MA Starc,KKR,11,20,232,11.6,18.35
PWH de Silva,RCB,10,19,222,11.68,16.96
M Pathirana,RCB,9,19,179,9.42,16.96
HH Pandya,MI,13,17,276,16.24,16.67
Mohammad Ghazanfar,SRH,9,16,198,12.38,16.49
Karan Lal,RR,12,19,274,14.42,16.38
WG Jacks,LSG,15,18,251,13.94,15.93
KA Maharaj,SRH,9,15,202,13.47,15.46
NT Ellis,SRH,8,15,180,12.0,15.46
HJ Manenti,PBKS,7,15,156,10.4,14.85
AR Ramjani,PBKS,9,14,204,14.57,13.86
C Green,KKR,11,15,252,16.8,13.76
TA Boult,MI,12,14,288,20.57,13.73
YS Chahal,RCB,10,15,218,14.53,13.39
Abrar Ahmed,GT,9,14,201,14.36,13.08
JR Hazlewood,RR,9,15,216,14.4,12.93
SL Malinga,PBKS,7,13,157,12.08,12.87
GF Linde,GT,10,13,240,18.46,12.15
SP Narine,KKR,16,13,376,28.92,11.93
Noor Ahmad,MI,7,12,168,14.0,11.76
AK Markram,DC,5,11,95,8.64,11.11
CV Varun,PBKS,8,11,174,15.82,10.89
Imran Tahir,CSK,7,11,168,15.27,10.78
AR Patel,CSK,9,11,210,19.09,10.78
Yuvraj Singh,CSK,6,11,132,12.0,10.78
Kuldeep Yadav,SRH,11,10,237,23.7,10.31
DR Sams,GT,10,11,210,19.09,10.28
Washington Sundar,PBKS,7,10,159,15.9,9.9
Fazalhaq Farooqi,CSK,8,10,192,19.2,9.8
CH Gayle,CSK,8,10,110,11.0,9.8
SH Johnson,GT,4,10,89,8.9,9.35
R Shepherd,GT,9,10,216,21.6,9.35
Shadab Khan,SRH,8,9,174,19.33,9.28
Naseem Shah,LSG,8,10,192,19.2,8.85
D Wiese,GT,10,9,200,22.22,8.41
YK Pathan,KKR,11,9,156,17.33,8.26
Ravi Teja,RCB,5,9,99,11.0,8.04
Ashutosh Sharma,RCB,6,9,102,11.33,8.04
T Natarajan,CSK,8,8,192,24.0,7.84
LS Livingstone,KKR,5,8,86,10.75,7.34
R Ashwin,KKR,5,8,98,12.25,7.34
Mohammad Nabi,LSG,6,8,138,17.25,7.08
JDS Neesham,DC,12,7,282,40.29,7.07
S Lamichhane,DC,4,7,77,11.0,7.07
Suryansh Shedge,CSK,7,7,150,21.43,6.86
M Prasidh Krishna,MI,10,7,240,34.29,6.86
R Sai Kishore,MI,8,7,178,25.43,6.86
GD Phillips,GT,4,7,54,7.71,6.54
Shahbaz Ahmed,GT,3,7,72,10.29,6.54
Khrievitso Kense,RCB,7,7,168,24.0,6.25
Akash Vasisht,DC,4,6,90,15.0,6.06
MP Yadav,PBKS,6,6,133,22.17,5.94
Mohammed Shami,GT,4,6,90,15.0,5.61
DAJ Bracewell,RCB,6,6,134,22.33,5.36
Yudhvir Singh,RCB,4,6,78,13.0,5.36
D Brevis,RR,10,6,162,27.0,5.17
Naveen-ul-Haq,SRH,4,5,96,19.2,5.15
BA Stokes,SRH,5,5,108,21.6,5.15
V Nigam,MI,4,5,84,16.8,4.9
Avesh Khan,GT,5,5,114,22.8,4.67
Harsh Dubey,RCB,5,5,90,18.0,4.46
MG Erasmus,RCB,7,5,162,32.4,4.46
Azmatullah Omarzai,LSG,5,5,120,24.0,4.42
Mayank Dagar,LSG,4,5,78,15.6,4.42
Abdul Samad,LSG,6,5,72,14.4,4.42
H Ssenyondo,LSG,2,5,48,9.6,4.42
Nithish Kumar Reddy,SRH,10,4,150,37.5,4.12
JJ Smit,PBKS,6,4,138,34.5,3.96
Sikandar Raza,MI,4,4,78,19.5,3.92
M Siddharth,CSK,7,4,132,33.0,3.92
SS Ghosh,MI,2,4,42,10.5,3.92
Atharva Ankolekar,MI,2,4,43,10.75,3.92
DS Rathi,KKR,2,4,48,12.0,3.67
Ashwin Das,LSG,3,4,72,18.0,3.54
Pulkit Narang,RR,5,4,108,27.0,3.45
PJ Cummins,RR,4,4,90,22.5,3.45
M Jansen,SRH,2,3,48,16.0,3.09
Harsh Tyagi,SRH,4,3,54,18.0,3.09
MR Marsh,SRH,4,3,42,14.0,3.09
Khushdil Shah,DC,4,3,96,32.0,3.03
Chirag Jani,PBKS,7,3,108,36.0,2.97
RD Chahar,CSK,6,3,84,28.0,2.94
Hemang Patel,GT,8,3,72,24.0,2.8
RA Jadeja,RCB,6,3,90,30.0,2.68
DJ Bravo,RCB,4,3,66,22.0,2.68
Ramandeep Singh,LSG,9,3,108,36.0,2.65
BJ McMullen,RR,5,3,54,18.0,2.59
C Sakariya,SRH,3,2,72,36.0,2.06
RA Bawa,SRH,9,2,108,54.0,2.06
AD Russell,DC,8,2,180,90.0,2.02
Shakib Al Hasan,PBKS,7,2,132,66.0,1.98
Abhishek Sharma,MI,6,2,66,33.0,1.96
RS Hangargekar,MI,3,2,72,36.0,1.96
TU Deshpande,MI,3,2,60,30.0,1.96
AA Kulkarni,GT,3,2,30,15.0,1.87
SN Thakur,GT,1,2,24,12.0,1.87
VG Arora,KKR,2,2,48,24.0,1.83
