bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,9,21,204,9.71,30.43
Shashank Singh,PBKS,10,18,172,9.56,26.47
A Nagwaswalla,RR,8,19,192,10.11,25.33
KA Maharaj,SRH,6,10,132,13.2,21.74
Tanush Kotian,CSK,9,13,210,16.15,20.63
Abrar Ahmed,GT,7,11,153,13.91,20.37
MA Starc,KKR,6,14,135,9.64,20.29
PWH de Silva,RCB,6,11,132,12.0,19.3
S Dube,RR,9,14,164,11.71,18.67
JC Archer,LSG,7,15,146,9.73,18.52
HH Pandya,MI,7,13,150,11.54,18.31
MJ Owen,DC,6,10,88,8.8,17.54
YS Chahal,RCB,6,10,130,13.0,17.54
Imran Tahir,CSK,7,11,168,15.27,17.46
Karan Lal,RR,8,13,190,14.62,17.33
Arshdeep Singh,LSG,9,14,193,13.79,17.28
AR Patel,CSK,8,10,186,18.6,15.87
JJ Bumrah,DC,5,9,98,10.89,15.79
Mohammad Ghazanfar,SRH,5,7,102,14.57,15.22
WG Jacks,LSG,10,12,167,13.92,14.81
GF Linde,GT,6,8,144,18.0,14.81
CV Varun,PBKS,6,10,132,13.2,14.71
AR Ramjani,PBKS,6,10,138,13.8,14.71
Shaheen Shah Afridi,MI,5,10,101,10.1,14.08
AK Markram,DC,4,8,71,8.88,14.04
LI Meriwala,DC,5,8,120,15.0,14.04
Kuldeep Yadav,SRH,8,6,165,27.5,13.04
NT Ellis,SRH,4,6,84,14.0,13.04
DR Sams,GT,6,7,132,18.86,12.96
CH Gayle,CSK,7,8,92,11.5,12.7
M Pathirana,RCB,4,7,84,12.0,12.28
JR Hazlewood,RR,5,9,120,13.33,12.0
HJ Manenti,PBKS,4,8,90,11.25,11.76
SP Narine,KKR,9,8,208,26.0,11.59
C Green,KKR,6,8,132,16.5,11.59
BA Stokes,SRH,4,5,84,16.8,10.87
S Lamichhane,DC,3,6,53,8.83,10.53
Naseem Shah,LSG,5,8,120,15.0,9.88
TA Boult,MI,6,7,144,20.57,9.86
Noor Ahmad,MI,4,7,96,13.71,9.86
D Wiese,GT,4,5,92,18.4,9.26
Shahbaz Ahmed,GT,2,5,48,9.6,9.26
SL Malinga,PBKS,4,6,85,14.17,8.82
Washington Sundar,PBKS,5,6,117,19.5,8.82
Khrievitso Kense,RCB,5,5,120,24.0,8.77
Akash Vasisht,DC,3,5,72,14.4,8.77
Shadab Khan,SRH,5,4,108,27.0,8.7
Mohammad Nabi,LSG,4,7,90,12.86,8.64
M Prasidh Krishna,MI,6,6,144,24.0,8.45
R Sai Kishore,MI,5,6,114,19.0,8.45
Fazalhaq Farooqi,CSK,2,5,48,9.6,7.94
R Ashwin,KKR,3,5,60,12.0,7.25
LS Livingstone,KKR,3,5,54,10.8,7.25
V Nigam,MI,4,5,84,16.8,7.04
MG Erasmus,RCB,5,4,120,30.0,7.02
JDS Neesham,DC,5,4,114,28.5,7.02
Ravi Teja,RCB,2,4,42,10.5,7.02
Nithish Kumar Reddy,SRH,6,3,96,32.0,6.52
M Siddharth,CSK,7,4,132,33.0,6.35
Azmatullah Omarzai,LSG,4,5,96,19.2,6.17
Abdul Samad,LSG,5,5,66,13.2,6.17
Mayank Dagar,LSG,3,5,60,12.0,6.17
Sikandar Raza,MI,4,4,78,19.5,5.63
Atharva Ankolekar,MI,2,4,43,10.75,5.63
GD Phillips,GT,2,3,18,6.0,5.56
R Shepherd,GT,4,3,96,32.0,5.56
D Brevis,RR,7,4,120,30.0,5.33
PJ Cummins,RR,4,4,90,22.5,5.33
RA Jadeja,RCB,5,3,84,28.0,5.26
DAJ Bracewell,RCB,3,3,68,22.67,5.26
Harsh Dubey,RCB,2,3,30,10.0,5.26
RD Chahar,CSK,6,3,84,28.0,4.76
MP Yadav,PBKS,4,3,85,28.33,4.41
YK Pathan,KKR,8,3,102,34.0,4.35
SS Ghosh,MI,1,3,18,6.0,4.23
Pulkit Narang,RR,3,3,60,20.0,4.0
Ashwin Das,LSG,1,3,24,8.0,3.7
AA Kulkarni,GT,3,2,30,15.0,3.7
SN Thakur,GT,1,2,24,12.0,3.7
Avesh Khan,GT,3,2,66,33.0,3.7
Mohammed Shami,GT,2,2,42,21.0,3.7
Ramandeep Singh,LSG,7,3,90,30.0,3.7
Khushdil Shah,DC,3,2,72,36.0,3.51
DJ Bravo,RCB,2,2,36,18.0,3.51
Yudhvir Singh,RCB,2,2,36,18.0,3.51
Ashutosh Sharma,RCB,1,2,12,6.0,3.51
T Natarajan,CSK,2,2,48,24.0,3.17
Chirag Jani,PBKS,4,2,54,27.0,2.94
JJ Smit,PBKS,4,2,96,48.0,2.94
Shakib Al Hasan,PBKS,6,2,108,54.0,2.94
MP Stoinis,KKR,6,2,78,39.0,2.9
RS Hangargekar,MI,2,2,48,24.0,2.82
Abhishek Sharma,MI,5,2,60,30.0,2.82
A Zampa,RR,2,2,43,21.5,2.67
BJ McMullen,RR,3,2,30,15.0,2.67
Ravi Bishnoi,LSG,4,2,66,33.0,2.47
MR Marsh,SRH,2,1,24,24.0,2.17
RA Bawa,SRH,5,1,54,54.0,2.17
Naveen-ul-Haq,SRH,1,1,24,24.0,2.17
Rasikh Salam,GT,2,1,48,48.0,1.85
S Gopal,GT,1,1,24,24.0,1.85
Hemang Patel,GT,4,1,48,48.0,1.85
TM Head,GT,4,1,54,54.0,1.85
V Puthur,DC,2,1,42,42.0,1.75
AD Russell,DC,2,1,36,36.0,1.75
Sumit Kumar,DC,1,1,18,18.0,1.75
NA Rathva,RCB,2,1,12,12.0,1.75
Yuvraj Singh,CSK,1,1,18,18.0,1.59
SN Netravalkar,CSK,1,1,24,24.0,1.59
KA Pollard,CSK,1,1,12,12.0,1.59
Suryansh Shedge,CSK,1,1,24,24.0,1.59
VG Arora,KKR,1,1,24,24.0,1.45
Harshit Rana,KKR,1,1,18,18.0,1.45
TU Deshpande,MI,2,1,36,36.0,1.41
KC Cariappa,MI,1,1,24,24.0,1.41
Ashwani Kumar,RR,1,1,18,18.0,1.33
