bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,5,14,120,8.57,34.15
MA Starc,KKR,5,13,120,9.23,31.71
A Nagwaswalla,RR,6,16,144,9.0,30.77
Shashank Singh,PBKS,6,12,94,7.83,27.27
Mohammad Ghazanfar,SRH,3,7,72,10.29,24.14
PWH de Silva,RCB,4,10,84,8.4,23.81
YS Chahal,RCB,4,10,82,8.2,23.81
Tanush Kotian,CSK,6,9,138,15.33,22.5
S Dube,RR,6,11,116,10.55,21.15
KA Maharaj,SRH,4,6,96,16.0,20.69
JJ Bumrah,DC,4,8,74,9.25,19.05
MJ Owen,DC,4,8,64,8.0,19.05
Arshdeep Singh,LSG,6,11,121,11.0,18.97
DR Sams,GT,4,5,84,16.8,17.86
AR Patel,CSK,5,7,120,17.14,17.5
WG Jacks,LSG,7,10,101,10.1,17.24
C Green,KKR,5,7,114,16.29,17.07
LI Meriwala,DC,4,7,96,13.71,16.67
HH Pandya,MI,4,7,84,12.0,16.67
Karan Lal,RR,5,8,118,14.75,15.38
Imran Tahir,CSK,5,6,120,20.0,15.0
Shaheen Shah Afridi,MI,3,6,64,10.67,14.29
JC Archer,LSG,5,8,98,12.25,13.79
AR Ramjani,PBKS,3,6,66,11.0,13.64
CV Varun,PBKS,4,6,84,14.0,13.64
HJ Manenti,PBKS,2,6,42,7.0,13.64
CH Gayle,CSK,5,5,66,13.2,12.5
S Lamichhane,DC,2,5,41,8.2,11.9
TA Boult,MI,4,5,96,19.2,11.9
Khrievitso Kense,RCB,3,5,72,14.4,11.9
AK Markram,DC,2,5,48,9.6,11.9
JR Hazlewood,RR,4,6,96,16.0,11.54
Washington Sundar,PBKS,3,5,69,13.8,11.36
D Wiese,GT,2,3,48,16.0,10.71
Abrar Ahmed,GT,3,3,62,20.67,10.71
R Shepherd,GT,3,3,72,24.0,10.71
NT Ellis,SRH,2,3,48,16.0,10.34
Naseem Shah,LSG,4,6,96,16.0,10.34
Kuldeep Yadav,SRH,5,3,108,36.0,10.34
Shadab Khan,SRH,3,3,72,24.0,10.34
Atharva Ankolekar,MI,2,4,43,10.75,9.52
V Nigam,MI,2,4,36,9.0,9.52
MG Erasmus,RCB,3,4,72,18.0,9.52
M Pathirana,RCB,2,4,42,10.5,9.52
SL Malinga,PBKS,3,4,61,15.25,9.09
Mohammad Nabi,LSG,3,5,66,13.2,8.62
PJ Cummins,RR,4,4,90,22.5,7.69
RD Chahar,CSK,4,3,48,16.0,7.5
SP Narine,KKR,5,3,120,40.0,7.32
SS Ghosh,MI,1,3,18,6.0,7.14
Mohammed Shami,GT,2,2,42,21.0,7.14
Shahbaz Ahmed,GT,1,2,24,12.0,7.14
SN Thakur,GT,1,2,24,12.0,7.14
AA Kulkarni,GT,1,2,12,6.0,7.14
R Sai Kishore,MI,3,3,66,22.0,7.14
GF Linde,GT,2,2,48,24.0,7.14
Noor Ahmad,MI,2,3,48,16.0,7.14
GD Phillips,GT,1,2,6,3.0,7.14
RA Jadeja,RCB,5,3,84,28.0,7.14
JDS Neesham,DC,4,3,90,30.0,7.14
Nithish Kumar Reddy,SRH,4,2,60,30.0,6.9
Abdul Samad,LSG,3,4,36,9.0,6.9
BA Stokes,SRH,2,2,42,21.0,6.9
Azmatullah Omarzai,LSG,3,4,72,18.0,6.9
Mayank Dagar,LSG,2,3,36,12.0,5.17
Ramandeep Singh,LSG,4,3,66,22.0,5.17
M Siddharth,CSK,5,2,108,54.0,5.0
Fazalhaq Farooqi,CSK,1,2,24,12.0,5.0
RS Hangargekar,MI,2,2,48,24.0,4.76
M Prasidh Krishna,MI,4,2,96,48.0,4.76
Yudhvir Singh,RCB,1,2,18,9.0,4.76
Harsh Dubey,RCB,1,2,12,6.0,4.76
Akash Vasisht,DC,2,2,48,24.0,4.76
Avesh Khan,GT,2,1,42,42.0,3.57
Rasikh Salam,GT,2,1,48,48.0,3.57
Ravi Bishnoi,LSG,4,2,66,33.0,3.45
MR Marsh,SRH,1,1,6,6.0,3.45
Naveen-ul-Haq,SRH,1,1,24,24.0,3.45
T Natarajan,CSK,1,1,24,24.0,2.5
Suryansh Shedge,CSK,1,1,24,24.0,2.5
Yuvraj Singh,CSK,1,1,18,18.0,2.5
KA Pollard,CSK,1,1,12,12.0,2.5
MP Stoinis,KKR,3,1,54,54.0,2.44
Harshit Rana,KKR,1,1,18,18.0,2.44
VG Arora,KKR,1,1,24,24.0,2.44
Abhishek Sharma,MI,3,1,30,30.0,2.38
AD Russell,DC,2,1,36,36.0,2.38
DAJ Bracewell,RCB,2,1,48,48.0,2.38
Sikandar Raza,MI,2,1,36,36.0,2.38
Khushdil Shah,DC,2,1,48,48.0,2.38
Ravi Teja,RCB,1,1,24,24.0,2.38
KC Cariappa,MI,1,1,24,24.0,2.38
Sumit Kumar,DC,1,1,18,18.0,2.38
Chirag Jani,PBKS,2,1,24,24.0,2.27
JJ Smit,PBKS,3,1,72,72.0,2.27
MP Yadav,PBKS,2,1,47,47.0,2.27
Shakib Al Hasan,PBKS,3,1,54,54.0,2.27
Ashwani Kumar,RR,1,1,18,18.0,1.92
D Brevis,RR,5,1,84,84.0,1.92
Pulkit Narang,RR,1,1,24,24.0,1.92
